Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8630022871712172,-0.8630022871712172
2000-09-21,0.7498779296877274,-1.6389531656951724,-1.6389531656951724
2000-09-24,0.5,-1.6820381613101036,-1.6820381613101036
2000-09-25,1.500732421875,-1.5094877001225677,-1.5094877001225677
2000-09-26,0.748779296875,-1.639142596550382,-1.639142596550382
2000-09-27,2.0,-1.4234019003839702,-1.4234019003839702
2000-09-28,1.0,-1.595826074334726,-1.595826074334726
2000-10-01,0.499267578125,-1.682164448546884,-1.682164448546884
2000-10-02,2.5,-1.3371898134085922,-1.3371898134085922
2000-10-03,0.7501220703122726,-1.6389110699496572,-1.6389110699496572
2000-10-04,0.7496337890625,-1.638995261440805,-1.638995261440805
2000-10-05,1.75048828125,-1.4664237523804722,-1.4664237523804722
2000-10-08,1.75048828125,-1.4664237523804722,-1.4664237523804722
2000-10-09,3.0,-1.2509777264332143,-1.2509777264332143
2000-10-10,1.500732421875,-1.5094877001225677,-1.5094877001225677
2000-10-11,12.251220703125,0.3441563613392436,0.3441563613392436
2000-10-12,6.748779296875,-0.6045975528458475,-0.6045975528458475
2000-10-15,4.24951171875,-1.0355317004859566,-1.0355317004859566
2000-10-16,9.748779296875,-0.08732503099358024,-0.08732503099358024
2000-10-17,15.2496337890625,0.8611552608451535,0.8611552608451535
2000-10-18,9.0,-0.21643268272867983,-0.21643268272867983
2000-10-19,5.7503662109375,-0.7767481044502459,-0.7767481044502459
2000-10-22,5.75048828125,-0.7767270565774491,-0.7767270565774491
2000-10-23,8.0,-0.3888568566794356,-0.3888568566794356
2000-10-24,11.2496337890625,0.17145856504213045,0.17145856504213045
2000-10-25,8.499267578125,-0.30277105694083806,-0.30277105694083806
2000-10-26,8.7503662109375,-0.2594755825979786,-0.2594755825979786
2000-10-29,6.7503662109375,-0.6043239304994901,-0.6043239304994901
2000-10-30,8.2496337890625,-0.3458139568101368,-0.3458139568101368
2000-10-31,3.7503662109375,-1.1215964523517574,-1.1215964523517574
2000-11-01,3.0,-1.2509777264332143,-1.2509777264332143
2000-11-02,12.2496337890625,0.3438827389928862,0.3438827389928862
2000-11-05,7.2496337890625,-0.5182381307608925,-0.5182381307608925
2000-11-06,5.499511718750227,-0.8200014830474727,-0.8200014830474727
2000-11-07,14.2503662109375,0.688857374131178,0.688857374131178
2000-11-08,9.4991455078125,-0.130367930862879,-0.130367930862879
2000-11-09,4.7503662109375,-0.9491722784010016,-0.9491722784010016
2000-11-12,4.251220703125,-1.0352370302668024,-1.0352370302668024
2000-11-13,6.500732421875,-0.6473668303687888,-0.6473668303687888
2000-11-14,6.0,-0.7337052045809471,-0.7337052045809471
2000-11-15,4.2496337890625,-1.0355106526131599,-1.0355106526131599
2000-11-16,5.0,-0.9061293785317028,-0.9061293785317028
