Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8661094583342146,-0.8661094583342146
2000-09-21,0.7498779296877274,-1.6416837345902417,-1.6416837345902417
2000-09-24,0.5,-1.6847478192074394,-1.6847478192074394
2000-09-25,1.500732421875,-1.5122811041651991,-1.5122811041651991
2000-09-26,0.748779296875,-1.6418730735065263,-1.6418730735065263
2000-09-27,2.0,-1.4262370855603244,-1.4262370855603244
2000-09-28,1.0,-1.598577574658401,-1.598577574658401
2000-10-01,0.499267578125,-1.684874045151603,-1.684874045151603
2000-10-02,2.5,-1.3400668410112861,-1.3400668410112861
2000-10-03,0.7501220703122726,-1.641641659275599,-1.641641659275599
2000-10-04,0.7496337890625,-1.641725809905002,-1.641725809905002
2000-10-05,1.75048828125,-1.4692380572054011,-1.4692380572054011
2000-10-08,1.75048828125,-1.4692380572054011,-1.4692380572054011
2000-10-09,3.0,-1.2538965964622477,-1.2538965964622477
2000-10-10,1.500732421875,-1.5122811041651991,-1.5122811041651991
2000-10-11,12.251220703125,0.3404633042685674,0.3404633042685674
2000-10-12,6.748779296875,-0.6078301389180663,-0.6078301389180663
2000-10-15,4.24951171875,-1.0385551357190943,-1.0385551357190943
2000-10-16,9.748779296875,-0.09080867162383632,-0.09080867162383632
2000-10-17,15.2496337890625,0.8572112820171095,0.8572112820171095
2000-10-18,9.0,-0.21985366187378777,-0.21985366187378777
2000-10-19,5.7503662109375,-0.779897138470455,-0.779897138470455
2000-10-22,5.75048828125,-0.7798761008130946,-0.7798761008130946
2000-10-23,8.0,-0.39219415097186444,-0.39219415097186444
2000-10-24,11.2496337890625,0.1678493256248029,0.1678493256248029
2000-10-25,8.499267578125,-0.30615013236698974,-0.30615013236698974
2000-10-26,8.7503662109375,-0.2628756711762251,-0.2628756711762251
2000-10-29,6.7503662109375,-0.6075566493723784,-0.6075566493723784
2000-10-30,8.2496337890625,-0.34917214166942706,-0.34917214166942706
2000-10-31,3.7503662109375,-1.1245781166666085,-1.1245781166666085
2000-11-01,3.0,-1.2538965964622477,-1.2538965964622477
2000-11-02,12.2496337890625,0.34018981472287957,0.34018981472287957
2000-11-05,7.2496337890625,-0.5215126307675038,-0.5215126307675038
2000-11-06,5.499511718750227,-0.8231295243464594,-0.8231295243464594
2000-11-07,14.2503662109375,0.6849970188631965,0.6849970188631965
2000-11-08,9.4991455078125,-0.13383068092627368,-0.13383068092627368
2000-11-09,4.7503662109375,-0.9522376275685318,-0.9522376275685318
2000-11-12,4.251220703125,-1.038260608516046,-1.038260608516046
2000-11-13,6.500732421875,-0.6505786586748158,-0.6505786586748158
2000-11-14,6.0,-0.7368751291680178,-0.7368751291680178
2000-11-15,4.2496337890625,-1.0385340980617337,-1.0385340980617337
2000-11-16,5.0,-0.9092156182660944,-0.9092156182660944
2000-11-19,4.24951171875,-1.0385551357190943,-1.0385551357190943
2000-11-20,4.0,-1.081556107364171,-1.081556107364171
2000-11-21,7.24951171875,-0.5215336684248644,-0.5215336684248644
2000-11-23,2.7503662109375,-1.296918605764685,-1.296918605764685
2000-11-26,4.2496337890625,-1.0385340980617337,-1.0385340980617337
2000-11-27,7.0,-0.5645346400699411,-0.5645346400699411
2000-11-28,8.748779296875,-0.26314916072191297,-0.26314916072191297
2000-11-29,9.7503662109375,-0.09053518207814845,-0.09053518207814845
2000-11-30,6.0,-0.7368751291680178,-0.7368751291680178
2000-12-03,8.251220703125,-0.3488986521237392,-0.3488986521237392
2000-12-04,11.251220703125,0.16812281517049077,0.16812281517049077
2000-12-05,12.499267578125,0.3832118240253169,0.3832118240253169
2000-12-06,7.500732421875,-0.47823816957673915,-0.47823816957673915
2000-12-07,7.7503662109375,-0.43521616027430177,-0.43521616027430177
2000-12-10,3.4991455078125,-1.1678736155147336,-1.1678736155147336
2000-12-11,5.2496337890625,-0.866193608963657,-0.866193608963657
2000-12-12,11.0,0.12482731632236556,0.12482731632236556
2000-12-13,4.4991455078125,-0.995533126416657,-0.995533126416657
2000-12-14,5.748779296875,-0.780170628016143,-0.780170628016143
2000-12-17,3.748779296875,-1.1248516062122962,-1.1248516062122962
2000-12-18,1.0,-1.598577574658401,-1.598577574658401
2000-12-19,13.0,0.4695082945185189,0.4695082945185189
2000-12-20,10.2496337890625,-0.004491163473273756,-0.004491163473273756
2000-12-21,8.0,-0.39219415097186444,-0.39219415097186444
2000-12-25,6.24951171875,-0.693874157522941,-0.693874157522941
2000-12-26,9.2496337890625,-0.17683165257135042,-0.17683165257135042
2000-12-27,7.0,-0.5645346400699411,-0.5645346400699411
2000-12-28,6.24951171875,-0.693874157522941,-0.693874157522941
2001-01-01,22.748779296875,2.1496176866511605,2.1496176866511605
