Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8672248382376814,-0.8672248382376814
2000-09-21,0.7498779296877274,-1.6425717154290165,-1.6425717154290165
2000-09-24,0.5,-1.6856231736184644,-1.6856231736184644
2000-09-25,1.500732421875,-1.513207025969821,-1.513207025969821
2000-09-26,0.748779296875,-1.642760998830963,-1.642760998830963
2000-09-27,2.0,-1.4271882355474068,-1.4271882355474068
2000-09-28,1.0,-1.599478194261445,-1.599478194261445
2000-10-01,0.499267578125,-1.6857493625530693,-1.6857493625530693
2000-10-02,2.5,-1.3410432561903876,-1.3410432561903876
2000-10-03,0.7501220703122726,-1.642529652450893,-1.642529652450893
2000-10-04,0.7496337890625,-1.6426137784072572,-1.6426137784072572
2000-10-05,1.75048828125,-1.470176599269513,-1.470176599269513
2000-10-08,1.75048828125,-1.470176599269513,-1.470176599269513
2000-10-09,3.0,-1.2548982768333685,-1.2548982768333685
2000-10-10,1.500732421875,-1.513207025969821,-1.513207025969821
2000-10-11,12.251220703125,0.33899415616249456,0.33899415616249456
2000-10-12,6.748779296875,-0.6090212465467331,-0.6090212465467331
2000-10-15,4.24951171875,-1.039619954397224,-1.039619954397224
2000-10-16,9.748779296875,-0.09215137040461797,-0.09215137040461797
2000-10-17,15.2496337890625,0.8555906229462987,0.8555906229462987
2000-10-18,9.0,-0.2211585245491384,-0.2211585245491384
2000-10-19,5.7503662109375,-0.7810377959024605,-0.7810377959024605
2000-10-22,5.75048828125,-0.7810167644133597,-0.7810167644133597
2000-10-23,8.0,-0.3934484832631767,-0.3934484832631767
2000-10-24,11.2496337890625,0.1664307880901454,0.1664307880901454
2000-10-25,8.499267578125,-0.30742969284076255,-0.30742969284076255
2000-10-26,8.7503662109375,-0.2641679197603455,-0.2641679197603455
2000-10-29,6.7503662109375,-0.6087478371884222,-0.6087478371884222
2000-10-30,8.2496337890625,-0.35043908805196966,-0.35043908805196966
2000-10-31,3.7503662109375,-1.1256177133305372,-1.1256177133305372
2000-11-01,3.0,-1.2548982768333685,-1.2548982768333685
2000-11-02,12.2496337890625,0.33872074680418374,0.33872074680418374
2000-11-05,7.2496337890625,-0.522729046766008,-0.522729046766008
2000-11-06,5.499511718750227,-0.8242575060046368,-0.8242575060046368
2000-11-07,14.2503662109375,0.6834268531668655,0.6834268531668655
2000-11-08,9.4991455078125,-0.13516076561582507,-0.13516076561582507
2000-11-09,4.7503662109375,-0.9533277546164989,-0.9533277546164989
2000-11-12,4.251220703125,-1.0393255135498123,-1.0393255135498123
2000-11-13,6.500732421875,-0.6517572323996292,-0.6517572323996292
2000-11-14,6.0,-0.7380284006912534,-0.7380284006912534
2000-11-15,4.2496337890625,-1.039598922908123,-1.039598922908123
