Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.863834857378931,-0.863834857378931
2000-09-21,0.7498779296877274,-1.6397147947609163,-1.6397147947609163
2000-09-24,0.5,-1.682795851339402,-1.682795851339402
2000-09-25,1.500732421875,-1.5102611655406215,-1.5102611655406215
2000-09-26,0.748779296875,-1.6399042082974509,-1.6399042082974509
2000-09-27,2.0,-1.4241832361777267,-1.4241832361777267
2000-09-28,1.0,-1.59659164628551,-1.59659164628551
2000-10-01,0.499267578125,-1.6829221270303987,-1.6829221270303987
2000-10-02,2.5,-1.3379790311238349,-1.3379790311238349
2000-10-03,0.7501220703122726,-1.6396727028639957,-1.6396727028639957
2000-10-04,0.7496337890625,-1.6397568866579544,-1.6397568866579544
2000-10-05,1.75048828125,-1.4672011549106745,-1.4672011549106745
2000-10-08,1.75048828125,-1.4672011549106745,-1.4672011549106745
2000-10-09,3.0,-1.2517748260699433,-1.2517748260699433
2000-10-10,1.500732421875,-1.5102611655406215,-1.5102611655406215
2000-10-11,12.251220703125,0.3432134269120487,0.3432134269120487
2000-10-12,6.748779296875,-0.6054537476507501,-0.6054537476507501
2000-10-15,4.24951171875,-1.0363484972292119,-1.0363484972292119
2000-10-16,9.748779296875,-0.08822851732739967,-0.08822851732739967
2000-10-17,15.2496337890625,0.8601650599049058,0.8601650599049058
2000-10-18,9.0,-0.2173243654232424,-0.2173243654232424
2000-10-19,5.7503662109375,-0.7775885604280403,-0.7775885604280403
2000-10-22,5.75048828125,-0.7775675144795408,-0.7775675144795408
2000-10-23,8.0,-0.38973277553102587,-0.38973277553102587
2000-10-24,11.2496337890625,0.17053141947377193,0.17053141947377193
2000-10-25,8.499267578125,-0.30365484616813104,-0.30365484616813104
2000-10-26,8.7503662109375,-0.2603633301046898,-0.2603633301046898
2000-10-29,6.7503662109375,-0.6051801503202567,-0.6051801503202567
2000-10-30,8.2496337890625,-0.34669381084957845,-0.34669381084957845
2000-10-31,3.7503662109375,-1.1224053806436072,-1.1224053806436072
2000-11-01,3.0,-1.2517748260699433,-1.2517748260699433
2000-11-02,12.2496337890625,0.3429398295815554,0.3429398295815554
2000-11-05,7.2496337890625,-0.5191022209573619,-0.5191022209573619
2000-11-06,5.499511718750227,-0.8208379845944432,-0.8208379845944432
2000-11-07,14.2503662109375,0.6878829254881192,0.6878829254881192
2000-11-08,9.4991455078125,-0.13126748200884708,-0.13126748200884708
2000-11-09,4.7503662109375,-0.9499969705358237,-0.9499969705358237
2000-11-12,4.251220703125,-1.036053853950219,-1.036053853950219
2000-11-13,6.500732421875,-0.6482191150017041,-0.6482191150017041
2000-11-14,6.0,-0.7345495957465928,-0.7345495957465928
2000-11-15,4.2496337890625,-1.0363274512807124,-1.0363274512807124
2000-11-16,5.0,-0.9069580058543762,-0.9069580058543762
2000-11-19,4.24951171875,-1.0363484972292119,-1.0363484972292119
2000-11-20,4.0,-1.0793664159621597,-1.0793664159621597
2000-11-21,7.24951171875,-0.5191232669058614,-0.5191232669058614
2000-11-23,2.7503662109375,-1.2948137907513906,-1.2948137907513906
2000-11-26,4.2496337890625,-1.0363274512807124,-1.0363274512807124
2000-11-27,7.0,-0.5621411856388093,-0.5621411856388093
2000-11-28,8.748779296875,-0.26063692743518313,-0.26063692743518313
2000-11-29,9.7503662109375,-0.08795491999690636,-0.08795491999690636
2000-11-30,6.0,-0.7345495957465928,-0.7345495957465928
2000-12-03,8.251220703125,-0.34642021351908514,-0.34642021351908514
2000-12-04,11.251220703125,0.17080501680426524,0.17080501680426524
2000-12-05,12.499267578125,0.3859787942630028,0.3859787942630028
2000-12-06,7.500732421875,-0.4758107048939207,-0.4758107048939207
2000-12-07,7.7503662109375,-0.4327717402124733,-0.4327717402124733
2000-12-10,3.4991455078125,-1.165717942655548,-1.165717942655548
2000-12-11,5.2496337890625,-0.8639190411729288,-0.8639190411729288
2000-12-12,11.0,0.12749245479232452,0.12749245479232452
2000-12-13,4.4991455078125,-0.9933095325477644,-0.9933095325477644
2000-12-14,5.748779296875,-0.7778621577585335,-0.7778621577585335
2000-12-17,3.748779296875,-1.1226789779741004,-1.1226789779741004
2000-12-18,1.0,-1.59659164628551,-1.59659164628551
2000-12-19,13.0,0.47230927500789144,0.47230927500789144
2000-12-20,10.2496337890625,-0.001876990634011536,-0.001876990634011536
2000-12-21,8.0,-0.38973277553102587,-0.38973277553102587
2000-12-25,6.24951171875,-0.6915316770136448,-0.6915316770136448
2000-12-26,9.2496337890625,-0.174285400741795,-0.174285400741795
2000-12-27,7.0,-0.5621411856388093,-0.5621411856388093
2000-12-28,6.24951171875,-0.6915316770136448,-0.6915316770136448
2001-01-01,22.748779296875,2.1530808140737854,2.1530808140737854
2001-01-02,31.2496337890625,3.618699621629441,3.618699621629441
2001-01-03,15.0,0.8171260952234584,0.8171260952234584
2001-01-04,16.5008544921875,1.07588603202463,1.07588603202463
2001-01-07,11.7503662109375,0.25686190021866057,0.25686190021866057
2001-01-08,8.0,-0.38973277553102587,-0.38973277553102587
2001-01-09,13.0,0.47230927500789144,0.47230927500789144
2001-01-10,12.0,0.299900864900108,0.299900864900108
2001-01-11,16.24951171875,1.0325524240641897,1.0325524240641897
2001-01-15,7.748779296875,-0.4330453375429666,-0.4330453375429666
2001-01-16,18.4991455078125,1.420408208961204,1.420408208961204
2001-01-17,11.75048828125,0.25688294616716006,0.25688294616716006
