Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8646665197066042,-0.8646665197066042
2000-09-21,0.7498779296877274,-1.6405522256509766,-1.6405522256509766
2000-09-24,0.5,-1.6836336025312906,-1.6836336025312906
2000-09-25,1.500732421875,-1.5110976339604587,-1.5110976339604587
2000-09-26,0.748779296875,-1.640741640595775,-1.640741640595775
2000-09-27,2.0,-1.4250190646198022,-1.4250190646198022
2000-09-28,1.0,-1.5974287565607945,-1.5974287565607945
2000-10-01,0.499267578125,-1.6837598791611301,-1.6837598791611301
2000-10-02,2.5,-1.3388142186493062,-1.3388142186493062
2000-10-03,0.7501220703122726,-1.6405101334411085,-1.6405101334411085
2000-10-04,0.7496337890625,-1.6405943178609623,-1.6405943178609623
2000-10-05,1.75048828125,-1.4680373031851572,-1.4680373031851572
2000-10-08,1.75048828125,-1.4680373031851572,-1.4680373031851572
2000-10-09,3.0,-1.25260937267881,-1.25260937267881
2000-10-10,1.500732421875,-1.5110976339604587,-1.5110976339604587
2000-10-11,12.251220703125,0.3423907388251008,0.3423907388251008
2000-10-12,6.748779296875,-0.6062834889498218,-0.6062834889498218
2000-10-15,4.24951171875,-1.0371814421724628,-1.0371814421724628
2000-10-16,9.748779296875,-0.08905441312684508,-0.08905441312684508
2000-10-17,15.2496337890625,0.859346215283425,0.859346215283425
2000-10-18,9.0,-0.21815122103285658,-0.21815122103285658
2000-10-19,5.7503662109375,-0.7784195815261615,-0.7784195815261615
2000-10-22,5.75048828125,-0.7783985354211883,-0.7783985354211883
2000-10-23,8.0,-0.3905609129738488,-0.3905609129738488
2000-10-24,11.2496337890625,0.16970744751945613,0.16970744751945613
2000-10-25,8.499267578125,-0.3044823436331923,-0.3044823436331923
2000-10-26,8.7503662109375,-0.26119050570318486,-0.26119050570318486
2000-10-29,6.7503662109375,-0.6060098895851693,-0.6060098895851693
2000-10-30,8.2496337890625,-0.34752162830352057,-0.34752162830352057
2000-10-31,3.7503662109375,-1.123238965408146,-1.123238965408146
2000-11-01,3.0,-1.25260937267881,-1.25260937267881
2000-11-02,12.2496337890625,0.34211713946044836,0.34211713946044836
2000-11-05,7.2496337890625,-0.5199313202445128,-0.5199313202445128
2000-11-06,5.499511718750227,-0.8216693272461832,-0.8216693272461832
2000-11-07,14.2503662109375,0.6870627999722724,0.6870627999722724
2000-11-08,9.4991455078125,-0.13209369779717334,-0.13209369779717334
