Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687157037290122,-0.8687157037290122
2000-09-21,0.7498779296877274,-1.6439559289024854,-1.6439559289024854
2000-09-24,0.5,-1.6870014651942344,-1.6870014651942344
2000-09-25,1.500732421875,-1.514609034066028,-1.514609034066028
2000-09-26,0.748779296875,-1.6441451862677543,-1.6441451862677543
2000-09-27,2.0,-1.4286020758671547,-1.4286020758671547
2000-09-28,1.0,-1.6008683354185413,-1.6008683354185413
2000-10-01,0.499267578125,-1.6871276367710544,-1.6871276367710544
2000-10-02,2.5,-1.3424689460914616,-1.3424689460914616
2000-10-03,0.7501220703122726,-1.6439138717102904,-1.6439138717102904
2000-10-04,0.7496337890625,-1.6439979860947977,-1.6439979860947977
2000-10-05,1.75048828125,-1.4715845263704548,-1.4715845263704548
2000-10-08,1.75048828125,-1.4715845263704548,-1.4715845263704548
2000-10-09,3.0,-1.2563358163157683,-1.2563358163157683
2000-10-10,1.500732421875,-1.514609034066028,-1.514609034066028
2000-10-11,12.251220703125,0.33733737049592283,0.33733737049592283
2000-10-12,6.748779296875,-0.6105476289594356,-0.6105476289594356
2000-10-15,4.24951171875,-1.0410871062610818,-1.0410871062610818
2000-10-16,9.748779296875,-0.0937488503052762,-0.0937488503052762
2000-10-17,15.2496337890625,0.8538627774003058,0.8538627774003058
2000-10-18,9.0,-0.2227382590074496,-0.2227382590074496
2000-10-19,5.7503662109375,-0.7825405167610456,-0.7825405167610456
2000-10-22,5.75048828125,-0.782519488164909,-0.782519488164909
2000-10-23,8.0,-0.39500451855883606,-0.39500451855883606
2000-10-24,11.2496337890625,0.16479773919475998,0.16479773919475998
2000-10-25,8.499267578125,-0.3089975603599627,-0.3089975603599627
2000-10-26,8.7503662109375,-0.2657417381068863,-0.2657417381068863
2000-10-29,6.7503662109375,-0.6102742572096592,-0.6102742572096592
2000-10-30,8.2496337890625,-0.35200103945939937,-0.35200103945939937
2000-10-31,3.7503662109375,-1.1270730358638186,-1.1270730358638186
2000-11-01,3.0,-1.2563358163157683,-1.2563358163157683
2000-11-02,12.2496337890625,0.33706399874614645,0.33706399874614645
2000-11-05,7.2496337890625,-0.5242672990107858,-0.5242672990107858
2000-11-06,5.499511718750227,-0.8257542818218097,-0.8257542818218097
2000-11-07,14.2503662109375,0.6817226894257392,0.6817226894257392
2000-11-08,9.4991455078125,-0.13675232940471288,-0.13675232940471288
2000-11-09,4.7503662109375,-0.9548067763124322,-0.9548067763124322
2000-11-12,4.251220703125,-1.040792705915169,-1.040792705915169
2000-11-13,6.500732421875,-0.6532777363090959,-0.6532777363090959
2000-11-14,6.0,-0.7395370376616089,-0.7395370376616089
2000-11-15,4.2496337890625,-1.0410660776649452,-1.0410660776649452
2000-11-16,5.0,-0.9118032972129955,-0.9118032972129955
2000-11-19,4.24951171875,-1.0410871062610818,-1.0410871062610818
2000-11-20,4.0,-1.0840695567643819,-1.0840695567643819
2000-11-21,7.24951171875,-0.5242883276069225,-0.5242883276069225
2000-11-23,2.7503662109375,-1.299339295415205,-1.299339295415205
2000-11-26,4.2496337890625,-1.0410660776649452,-1.0410660776649452
2000-11-27,7.0,-0.5672707781102225,-0.5672707781102225
2000-11-28,8.748779296875,-0.26601510985666266,-0.26601510985666266
2000-11-29,9.7503662109375,-0.09347547855549983,-0.09347547855549983
2000-11-30,6.0,-0.7395370376616089,-0.7395370376616089
2000-12-03,8.251220703125,-0.351727667709623,-0.351727667709623
2000-12-04,11.251220703125,0.16507111094453636,0.16507111094453636
2000-12-05,12.499267578125,0.38006747784558315,0.38006747784558315
2000-12-06,7.500732421875,-0.48101147675770944,-0.48101147675770944
2000-12-07,7.7503662109375,-0.43800799765827275,-0.43800799765827275
2000-12-10,3.4991455078125,-1.1703498867130315,-1.1703498867130315
2000-12-11,5.2496337890625,-0.8687998181135588,-0.8687998181135588
2000-12-12,11.0,0.1217942600953233,0.1217942600953233
2000-12-13,4.4991455078125,-0.9980836271616452,-0.9980836271616452
2000-12-14,5.748779296875,-0.782813888510822,-0.782813888510822
2000-12-17,3.748779296875,-1.127346407613595,-1.127346407613595
2000-12-18,1.0,-1.6008683354185413,-1.6008683354185413
2000-12-19,13.0,0.46632677919809623,0.46632677919809623
2000-12-20,10.2496337890625,-0.007468520356626463,-0.007468520356626463
2000-12-21,8.0,-0.39500451855883606,-0.39500451855883606
2000-12-25,6.24951171875,-0.696554587158309,-0.696554587158309
2000-12-26,9.2496337890625,-0.17973477990801293,-0.17973477990801293
2000-12-27,7.0,-0.5672707781102225,-0.5672707781102225
2000-12-28,6.24951171875,-0.696554587158309,-0.696554587158309
2001-01-01,22.748779296875,2.145712523862748,2.145712523862748
2001-01-02,31.2496337890625,3.6101229302224893,3.6101229302224893
2001-01-03,15.0,0.8108592983008691,0.8108592983008691
2001-01-04,16.5008544921875,1.0694058878009054,1.0694058878009054
2001-01-07,11.7503662109375,0.25105704054727307,0.25105704054727307
2001-01-08,8.0,-0.39500451855883606,-0.39500451855883606
2001-01-09,13.0,0.46632677919809623,0.46632677919809623
2001-01-10,12.0,0.29406051964670976,0.29406051964670976
2001-01-11,16.24951171875,1.0261080083555556,1.0261080083555556
2001-01-15,7.748779296875,-0.4382813694080491,-0.4382813694080491
2001-01-16,18.4991455078125,1.4136440065577653,1.4136440065577653
2001-01-17,11.75048828125,0.25107806914340974,0.25107806914340974
2001-01-18,10.500732421875,0.03578730189644995,0.03578730189644995
2001-01-21,7.499267578125,-0.48126381991134914,-0.48126381991134914
2001-01-22,12.7503662109375,0.42332330009865954,0.42332330009865954
2001-01-23,7.75048828125,-0.4379869690621361,-0.4379869690621361
2001-01-24,14.7503662109375,0.7678558192014324,0.7678558192014324
2001-01-25,9.5008544921875,-0.13645792905879986,-0.13645792905879986
2001-01-28,7.0,-0.5672707781102225,-0.5672707781102225
2001-01-29,12.2496337890625,0.33706399874614645,0.33706399874614645
2001-01-30,11.2496337890625,0.16479773919475998,0.16479773919475998
2001-01-31,9.0,-0.2227382590074496,-0.2227382590074496
2001-02-01,10.7503662109375,0.07879078099588663,0.07879078099588663
2001-02-04,6.0,-0.7395370376616089,-0.7395370376616089
2001-02-05,7.7503662109375,-0.43800799765827275,-0.43800799765827275
2001-02-06,5.748779296875,-0.782813888510822,-0.782813888510822
2001-02-07,7.75048828125,-0.4379869690621361,-0.4379869690621361
2001-02-08,7.499267578125,-0.48126381991134914,-0.48126381991134914
2001-02-11,6.0,-0.7395370376616089,-0.7395370376616089
2001-02-12,9.7503662109375,-0.09347547855549983,-0.09347547855549983
2001-02-13,11.24951171875,0.16477671059862334,0.16477671059862334
2001-02-14,9.24951171875,-0.17975580850414957,-0.17975580850414957
2001-02-15,15.4991455078125,0.8968452279036059,0.8968452279036059
2001-02-19,7.24951171875,-0.5242883276069225,-0.5242883276069225
2001-02-20,8.2496337890625,-0.35200103945939937,-0.35200103945939937
2001-02-21,6.0,-0.7395370376616089,-0.7395370376616089
2001-02-22,10.7503662109375,0.07879078099588663,0.07879078099588663
2001-02-25,9.2496337890625,-0.17973477990801293,-0.17973477990801293
2001-02-26,10.0,-0.05047199945606315,-0.05047199945606315
2001-02-27,8.7503662109375,-0.2657417381068863,-0.2657417381068863
2001-02-28,7.2496337890625,-0.5242672990107858,-0.5242672990107858
2001-03-01,12.0,0.29406051964670976,0.29406051964670976
2001-03-04,14.0,0.6385930387494827,0.6385930387494827
2001-03-05,6.75048828125,-0.6102532286135226,-0.6102532286135226
2001-03-06,7.499267578125,-0.48126381991134914,-0.48126381991134914
2001-03-07,4.4991455078125,-0.9980836271616452,-0.9980836271616452
2001-03-08,11.2496337890625,0.16479773919475998,0.16479773919475998
2001-03-11,11.2496337890625,0.16479773919475998,0.16479773919475998
2001-03-12,6.7503662109375,-0.6102742572096592,-0.6102742572096592
2001-03-13,8.0003662109375,-0.39494143277042615,-0.39494143277042615
2001-03-14,9.0,-0.2227382590074496,-0.2227382590074496
2001-03-15,4.2496337890625,-1.0410660776649452,-1.0410660776649452
2001-03-18,6.251220703125,-0.6962601868123959,-0.6962601868123959
2001-03-19,8.500732421875,-0.308745217206323,-0.308745217206323
2001-03-20,7.2496337890625,-0.5242672990107858,-0.5242672990107858
2001-03-21,11.24951171875,0.16477671059862334,0.16477671059862334
2001-03-22,6.0,-0.7395370376616089,-0.7395370376616089
2001-03-25,5.0,-0.9118032972129955,-0.9118032972129955
2001-03-26,20.24951171875,1.7151730465611015,1.7151730465611015
2001-03-27,5.2496337890625,-0.8687998181135588,-0.8687998181135588
2001-03-28,6.7503662109375,-0.6102742572096592,-0.6102742572096592
2001-03-29,16.0,0.9831255578522556,0.9831255578522556
2001-04-01,8.7503662109375,-0.2657417381068863,-0.2657417381068863
2001-04-03,7.251220703125,-0.5239939272610095,-0.5239939272610095
2001-04-04,5.500732421875,-0.8255439958604823,-0.8255439958604823
2001-04-05,15.75048828125,0.9401431073489556,0.9401431073489556
2001-04-08,5.251220703125,-0.8685264463637824,-0.8685264463637824
2001-04-09,18.251220703125,1.3709349278042415,1.3709349278042415
2001-04-10,12.748779296875,0.42304992834888316,0.42304992834888316
2001-04-11,12.499267578125,0.38006747784558315,0.38006747784558315
2001-04-15,14.0,0.6385930387494827,0.6385930387494827
2001-04-16,9.24951171875,-0.17975580850414957,-0.17975580850414957
2001-04-17,24.0,2.361255634263347,2.361255634263347
2001-04-18,20.2496337890625,1.715194075157238,1.715194075157238
2001-04-19,10.7503662109375,0.07879078099588663,0.07879078099588663
2001-04-22,11.499267578125,0.20780121829419668,0.20780121829419668
2001-04-23,8.4991455078125,-0.30901858895609935,-0.30901858895609935
2001-04-24,13.748779296875,0.5953161879002696,0.5953161879002696
2001-04-25,12.0,0.29406051964670976,0.29406051964670976
2001-04-26,17.7503662109375,1.2846545978555919,1.2846545978555919
2001-04-29,9.5008544921875,-0.13645792905879986,-0.13645792905879986
2001-04-30,10.2496337890625,-0.007468520356626463,-0.007468520356626463
2001-05-01,8.0,-0.39500451855883606,-0.39500451855883606
2001-05-02,11.7503662109375,0.25105704054727307,0.25105704054727307
2001-05-03,14.2496337890625,0.6815965178489194,0.6815965178489194
2001-05-06,4.2496337890625,-1.0410660776649452,-1.0410660776649452
2001-05-07,9.7503662109375,-0.09347547855549983,-0.09347547855549983
2001-05-08,8.748779296875,-0.26601510985666266,-0.26601510985666266
2001-05-09,16.748779296875,1.112114966554429,1.112114966554429
2001-05-10,26.4991455078125,2.7917740829688573,2.7917740829688573
2001-05-13,5.748779296875,-0.782813888510822,-0.782813888510822
2001-05-14,11.4991455078125,0.20778018969806003,0.20778018969806003
2001-05-15,8.7503662109375,-0.2657417381068863,-0.2657417381068863
2001-05-16,13.2496337890625,0.5093302582975329,0.5093302582975329
2001-05-17,7.2496337890625,-0.5242672990107858,-0.5242672990107858
2001-05-20,7.2496337890625,-0.5242672990107858,-0.5242672990107858
