Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8673894108299347,-0.8673894108299347
2000-09-21,0.7498779296877274,-1.6428843054180342,-1.6428843054180342
2000-09-24,0.5,-1.685943982335068,-1.685943982335068
2000-09-25,1.500732421875,-1.5134949196259713,-1.5134949196259713
2000-09-26,0.748779296875,-1.6430736249550804,-1.6430736249550804
2000-09-27,2.0,-1.4274597078084297,-1.4274597078084297
2000-09-28,1.0,-1.5997825574928553,-1.5997825574928553
2000-10-01,0.499267578125,-1.6860701953597392,-1.6860701953597392
2000-10-02,2.5,-1.3412982829662168,-1.3412982829662168
2000-10-03,0.7501220703122726,-1.642842234409889,-1.642842234409889
2000-10-04,0.7496337890625,-1.6429263764262971,-1.6429263764262971
2000-10-05,1.75048828125,-1.4704562782130886,-1.4704562782130886
2000-10-08,1.75048828125,-1.4704562782130886,-1.4704562782130886
2000-10-09,3.0,-1.255136858124004,-1.255136858124004
2000-10-10,1.500732421875,-1.5134949196259713,-1.5134949196259713
2000-10-11,12.251220703125,0.33905985649805115,0.33905985649805115
2000-10-12,6.748779296875,-0.6091365268485268,-0.6091365268485268
2000-10-15,4.24951171875,-1.0398174380349197,-1.0398174380349197
2000-10-16,9.748779296875,-0.09216797779525013,-0.09216797779525013
2000-10-17,15.2496337890625,0.8557549439978736,0.8557549439978736
2000-10-18,9.0,-0.22119976001745062,-0.22119976001745062
2000-10-19,5.7503662109375,-0.7811859149794982,-0.7811859149794982
2000-10-22,5.75048828125,-0.7811648794753863,-0.7811648794753863
2000-10-23,8.0,-0.3935226097018762,-0.3935226097018762
2000-10-24,11.2496337890625,0.16646354526017132,0.16646354526017132
2000-10-25,8.499267578125,-0.3074873978843346,-0.3074873978843346
2000-10-26,8.7503662109375,-0.2642173659262214,-0.2642173659262214
2000-10-29,6.7503662109375,-0.6088630652950726,-0.6088630652950726
2000-10-30,8.2496337890625,-0.3505050037931054,-0.3505050037931054
2000-10-31,3.7503662109375,-1.1258316143483493,-1.1258316143483493
2000-11-01,3.0,-1.255136858124004,-1.255136858124004
2000-11-02,12.2496337890625,0.3387863949445969,0.3387863949445969
2000-11-05,7.2496337890625,-0.522827853477531,-0.522827853477531
2000-11-06,5.499511718750227,-0.8244138759293484,-0.8244138759293484
2000-11-07,14.2503662109375,0.6835583073381193,0.6835583073381193
2000-11-08,9.4991455078125,-0.13518558370402092,-0.13518558370402092
2000-11-09,4.7503662109375,-0.9535087646639238,-0.9535087646639238
2000-11-12,4.251220703125,-1.0395229409773534,-1.0395229409773534
2000-11-13,6.500732421875,-0.6518806712038433,-0.6518806712038433
2000-11-14,6.0,-0.7381683090707274,-0.7381683090707274
2000-11-15,4.2496337890625,-1.0397964025308077,-1.0397964025308077
2000-11-16,5.0,-0.910491158755153,-0.910491158755153
2000-11-19,4.24951171875,-1.0398174380349197,-1.0398174380349197
2000-11-20,4.0,-1.0828140084395785,-1.0828140084395785
2000-11-21,7.24951171875,-0.5228488889816428,-0.5228488889816428
2000-11-23,2.7503662109375,-1.298154464032775,-1.298154464032775
2000-11-26,4.2496337890625,-1.0397964025308077,-1.0397964025308077
2000-11-27,7.0,-0.5658454593863018,-0.5658454593863018
2000-11-28,8.748779296875,-0.2644908274796757,-0.2644908274796757
2000-11-29,9.7503662109375,-0.09189451624179584,-0.09189451624179584
2000-11-30,6.0,-0.7381683090707274,-0.7381683090707274
2000-12-03,8.251220703125,-0.35023154223965114,-0.35023154223965114
2000-12-04,11.251220703125,0.1667370068136256,0.1667370068136256
2000-12-05,12.499267578125,0.3818040008533677,0.3818040008533677
2000-12-06,7.500732421875,-0.4795578215194178,-0.4795578215194178
2000-12-07,7.7503662109375,-0.436540215610647,-0.436540215610647
2000-12-10,3.4991455078125,-1.1691226818105744,-1.1691226818105744
2000-12-11,5.2496337890625,-0.8674735528463822,-0.8674735528463822
2000-12-12,11.0,0.12344593935140052,0.12344593935140052
2000-12-13,4.4991455078125,-0.9967998321261488,-0.9967998321261488
2000-12-14,5.748779296875,-0.7814593765329524,-0.7814593765329524
2000-12-17,3.748779296875,-1.1261050759018036,-1.1261050759018036
2000-12-18,1.0,-1.5997825574928553,-1.5997825574928553
2000-12-19,13.0,0.46809163872025167,0.46809163872025167
2000-12-20,10.2496337890625,-0.005859304424254263,-0.005859304424254263
2000-12-21,8.0,-0.3935226097018762,-0.3935226097018762
2000-12-25,6.24951171875,-0.6951717386660684,-0.6951717386660684
2000-12-26,9.2496337890625,-0.17818215410867982,-0.17818215410867982
2000-12-27,7.0,-0.5658454593863018,-0.5658454593863018
2000-12-28,6.24951171875,-0.6951717386660684,-0.6951717386660684
2001-01-01,22.748779296875,2.1480290681022822,2.1480290681022822
2001-01-02,31.2496337890625,3.6129205389486825,3.6129205389486825
2001-01-03,15.0,0.8127373380891029,0.8127373380891029
2001-01-04,16.5008544921875,1.0713688611445242,1.0713688611445242
2001-01-07,11.7503662109375,0.2527511831270553,0.2527511831270553
2001-01-08,8.0,-0.3935226097018762,-0.3935226097018762
2001-01-09,13.0,0.46809163872025167,0.46809163872025167
2001-01-10,12.0,0.2957687890358261,0.2957687890358261
2001-01-11,16.24951171875,1.0280567581781872,1.0280567581781872
2001-01-15,7.748779296875,-0.4368136771641013,-0.4368136771641013
2001-01-16,18.4991455078125,1.4157200634558091,1.4157200634558091
2001-01-17,11.75048828125,0.25277221863116717,0.25277221863116717
2001-01-18,10.500732421875,0.03741072753385895,0.03741072753385895
2001-01-21,7.499267578125,-0.4798102475687602,-0.4798102475687602
2001-01-22,12.7503662109375,0.4250740328114809,0.4250740328114809
2001-01-23,7.75048828125,-0.4365191801065351,-0.4365191801065351
2001-01-24,14.7503662109375,0.7697197321803321,0.7697197321803321
2001-01-25,9.5008544921875,-0.13489108664645477,-0.13489108664645477
2001-01-28,7.0,-0.5658454593863018,-0.5658454593863018
2001-01-29,12.2496337890625,0.3387863949445969,0.3387863949445969
2001-01-30,11.2496337890625,0.16646354526017132,0.16646354526017132
2001-01-31,9.0,-0.22119976001745062,-0.22119976001745062
2001-02-01,10.7503662109375,0.08042833344262973,0.08042833344262973
2001-02-04,6.0,-0.7381683090707274,-0.7381683090707274
2001-02-05,7.7503662109375,-0.436540215610647,-0.436540215610647
2001-02-06,5.748779296875,-0.7814593765329524,-0.7814593765329524
2001-02-07,7.75048828125,-0.4365191801065351,-0.4365191801065351
2001-02-08,7.499267578125,-0.4798102475687602,-0.4798102475687602
2001-02-11,6.0,-0.7381683090707274,-0.7381683090707274
2001-02-12,9.7503662109375,-0.09189451624179584,-0.09189451624179584
2001-02-13,11.24951171875,0.16644250975605945,0.16644250975605945
2001-02-14,9.24951171875,-0.17820318961279172,-0.17820318961279172
2001-02-15,15.4991455078125,0.8987515144025325,0.8987515144025325
2001-02-19,7.24951171875,-0.5228488889816428,-0.5228488889816428
2001-02-20,8.2496337890625,-0.3505050037931054,-0.3505050037931054
