Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8681557219177114,-0.8681557219177114
2000-09-21,0.7498779296877274,-1.6434107199822143,-1.6434107199822143
2000-09-24,0.5,-1.686457076544889,-1.686457076544889
2000-09-25,1.500732421875,-1.514061360325795,-1.514061360325795
2000-09-26,0.748779296875,-1.6435999809539505,-1.6435999809539505
2000-09-27,2.0,-1.428052763187945,-1.428052763187945
2000-09-28,1.0,-1.6003223054259077,-1.6003223054259077
2000-10-01,0.499267578125,-1.6865832505260203,-1.6865832505260203
2000-10-02,2.5,-1.3419179920689637,-1.3419179920689637
2000-10-03,0.7501220703122726,-1.6433686619885823,-1.6433686619885823
2000-10-04,0.7496337890625,-1.643452777975964,-1.643452777975964
2000-10-05,1.75048828125,-1.4710360327600147,-1.4710360327600147
2000-10-08,1.75048828125,-1.4710360327600147,-1.4710360327600147
2000-10-09,3.0,-1.2557832209499824,-1.2557832209499824
2000-10-10,1.500732421875,-1.514061360325795,-1.514061360325795
2000-10-11,12.251220703125,0.3379203347197237,0.3379203347197237
2000-10-12,6.748779296875,-0.6099827275261749,-0.6099827275261749
2000-10-15,4.24951171875,-1.04053040913995,-1.04053040913995
2000-10-16,9.748779296875,-0.09317410081228714,-0.09317410081228714
2000-10-17,15.2496337890625,0.8544555844744937,0.8544555844744937
2000-10-18,9.0,-0.22216596752220688,-0.22216596752220688
2000-10-19,5.7503662109375,-0.7819788928050196,-0.7819788928050196
2000-10-22,5.75048828125,-0.7819578638081645,-0.7819578638081645
2000-10-23,8.0,-0.3944355097601695,-0.3944355097601695
2000-10-24,11.2496337890625,0.1653774155226433,0.1653774155226433
2000-10-25,8.499267578125,-0.3084269126223195,-0.3084269126223195
2000-10-26,8.7503662109375,-0.26517026609113187,-0.26517026609113187
2000-10-29,6.7503662109375,-0.6097093505670571,-0.6097093505670571
2000-10-30,8.2496337890625,-0.3514312111912445,-0.3514312111912445
2000-10-31,3.7503662109375,-1.1265179772809448,-1.1265179772809448
2000-11-01,3.0,-1.2557832209499824,-1.2557832209499824
2000-11-02,12.2496337890625,0.3376469577606059,0.3376469577606059
2000-11-05,7.2496337890625,-0.5237007534292071,-0.5237007534292071
2000-11-06,5.499511718750227,-0.8251934813424576,-0.8251934813424576
2000-11-07,14.2503662109375,0.6823122162176624,0.6823122162176624
2000-11-08,9.4991455078125,-0.13617839938121212,-0.13617839938121212
2000-11-09,4.7503662109375,-0.9542484350429823,-0.9542484350429823
2000-11-12,4.251220703125,-1.040236003183977,-1.040236003183977
2000-11-13,6.500732421875,-0.6527136491359821,-0.6527136491359821
2000-11-14,6.0,-0.7389745942360947,-0.7389745942360947
2000-11-15,4.2496337890625,-1.040509380143095,-1.040509380143095
2000-11-16,5.0,-0.9112441364740572,-0.9112441364740572
2000-11-19,4.24951171875,-1.04053040913995,-1.04053040913995
2000-11-20,4.0,-1.0835136787120199,-1.0835136787120199
2000-11-21,7.24951171875,-0.5237217824260623,-0.5237217824260623
2000-11-23,2.7503662109375,-1.2987875195189074,-1.2987875195189074
2000-11-26,4.2496337890625,-1.040509380143095,-1.040509380143095
2000-11-27,7.0,-0.566705051998132,-0.566705051998132
2000-11-28,8.748779296875,-0.26544364305024976,-0.26544364305024976
2000-11-29,9.7503662109375,-0.09290072385316928,-0.09290072385316928
2000-11-30,6.0,-0.7389745942360947,-0.7389745942360947
2000-12-03,8.251220703125,-0.35115783423212665,-0.35115783423212665
2000-12-04,11.251220703125,0.16565079248176115,0.16565079248176115
2000-12-05,12.499267578125,0.38065125632953084,0.38065125632953084
2000-12-06,7.500732421875,-0.4804441068980195,-0.4804441068980195
2000-12-07,7.7503662109375,-0.43743980832909446,-0.43743980832909446
