Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691116338371627,-0.8691116338371627
2000-09-21,0.7498779296877274,-1.6440191514471179,-1.6440191514471179
2000-09-24,0.5,-1.6870462140128724,-1.6870462140128724
2000-09-25,1.500732421875,-1.5147277680364515,-1.5147277680364515
2000-09-26,0.748779296875,-1.644208327589361,-1.644208327589361
2000-09-27,2.0,-1.428757721190445,-1.428757721190445
2000-09-28,1.0,-1.60095004973873,-1.60095004973873
2000-10-01,0.499267578125,-1.6871723314410083,-1.6871723314410083
2000-10-02,2.5,-1.3426615569163025,-1.3426615569163025
2000-10-03,0.7501220703122726,-1.6439771123044842,-1.6439771123044842
2000-10-04,0.7496337890625,-1.644061190589869,-1.644061190589869
2000-10-05,1.75048828125,-1.4717217250420922,-1.4717217250420922
2000-10-08,1.75048828125,-1.4717217250420922,-1.4717217250420922
2000-10-09,3.0,-1.2565653926421598,-1.2565653926421598
2000-10-10,1.500732421875,-1.5147277680364515,-1.5147277680364515
2000-10-11,12.251220703125,0.33642384214303594,0.33642384214303594
2000-10-12,6.748779296875,-0.6110543562996512,-0.6110543562996512
2000-10-15,4.24951171875,-1.0414090602422277,-1.0414090602422277
2000-10-16,9.748779296875,-0.09447737065479633,-0.09447737065479633
2000-10-17,15.2496337890625,0.852727573360263,0.852727573360263
2000-10-18,9.0,-0.22341142135245012,-0.22341142135245012
2000-10-19,5.7503662109375,-0.7829734304203083,-0.7829734304203083
2000-10-22,5.75048828125,-0.7829524108489523,-0.7829524108489523
2000-10-23,8.0,-0.3956037499007351,-0.3956037499007351
2000-10-24,11.2496337890625,0.16395825916712306,0.16395825916712306
2000-10-25,8.499267578125,-0.3096337030547286,-0.3096337030547286
2000-10-26,8.7503662109375,-0.2663964447754534,-0.2663964447754534
2000-10-29,6.7503662109375,-0.6107811018720233,-0.6107811018720233
2000-10-30,8.2496337890625,-0.35261872647773185,-0.35261872647773185
2000-10-31,3.7503662109375,-1.1273580875168783,-1.1273580875168783
2000-11-01,3.0,-1.2565653926421598,-1.2565653926421598
2000-11-02,12.2496337890625,0.336150587715408,0.336150587715408
2000-11-05,7.2496337890625,-0.5248110550260168,-0.5248110550260168
2000-11-06,5.499511718750227,-0.8261686495568323,-0.8261686495568323
2000-11-07,14.2503662109375,0.6806613622401139,0.6806613622401139
2000-11-08,9.4991455078125,-0.1374623940777996,-0.1374623940777996
2000-11-09,4.7503662109375,-0.9551657589685932,-0.9551657589685932
2000-11-12,4.251220703125,-1.0411147862432437,-1.0411147862432437
2000-11-13,6.500732421875,-0.6537661252950266,-0.6537661252950266
2000-11-14,6.0,-0.7399884069973051,-0.7399884069973051
2000-11-15,4.2496337890625,-1.0413880406708718,-1.0413880406708718
2000-11-16,5.0,-0.91218073554559,-0.91218073554559
2000-11-19,4.24951171875,-1.0414090602422277,-1.0414090602422277
2000-11-20,4.0,-1.084373064093875,-1.084373064093875
2000-11-21,7.24951171875,-0.5248320745973728,-0.5248320745973728
2000-11-23,2.7503662109375,-1.2995504160651632,-1.2995504160651632
2000-11-26,4.2496337890625,-1.0413880406708718,-1.0413880406708718
2000-11-27,7.0,-0.56779607844902,-0.56779607844902
2000-11-28,8.748779296875,-0.2666696992030813,-0.2666696992030813
2000-11-29,9.7503662109375,-0.09420411622716843,-0.09420411622716843
2000-11-30,6.0,-0.7399884069973051,-0.7399884069973051
2000-12-03,8.251220703125,-0.3523454720501039,-0.3523454720501039
2000-12-04,11.251220703125,0.16423151359475097,0.16423151359475097
2000-12-05,12.499267578125,0.3791356111384113,0.3791356111384113
2000-12-06,7.500732421875,-0.4815737967467416,-0.4815737967467416
2000-12-07,7.7503662109375,-0.43858877332373836,-0.43858877332373836
2000-12-10,3.4991455078125,-1.1706163653675095,-1.1706163653675095
2000-12-11,5.2496337890625,-0.8691957121225867,-0.8691957121225867
2000-12-12,11.0,0.12097323574411979,0.12097323574411979
2000-12-13,4.4991455078125,-0.9984240368192244,-0.9984240368192244
2000-12-14,5.748779296875,-0.7832466848479362,-0.7832466848479362
2000-12-17,3.748779296875,-1.127631341944506,-1.127631341944506
2000-12-18,1.0,-1.60095004973873,-1.60095004973873
2000-12-19,13.0,0.46535789284068974,0.46535789284068974
2000-12-20,10.2496337890625,-0.0082340693811619,-0.0082340693811619
2000-12-21,8.0,-0.3956037499007351,-0.3956037499007351
2000-12-25,6.24951171875,-0.6970244031456577,-0.6970244031456577
2000-12-26,9.2496337890625,-0.18042639792944687,-0.18042639792944687
2000-12-27,7.0,-0.56779607844902,-0.56779607844902
2000-12-28,6.24951171875,-0.6970244031456577,-0.6970244031456577
2001-01-01,22.748779296875,2.1440229004729083,2.1440229004729083
2001-01-02,31.2496337890625,3.6078048301328227,3.6078048301328227
2001-01-03,15.0,0.8097425499372597,0.8097425499372597
2001-01-04,16.5008544921875,1.068178179759179,1.068178179759179
2001-01-07,11.7503662109375,0.2501805408694015,0.2501805408694015
2001-01-08,8.0,-0.3956037499007351,-0.3956037499007351
2001-01-09,13.0,0.46535789284068974,0.46535789284068974
2001-01-10,12.0,0.29316556429240476,0.29316556429240476
2001-01-11,16.24951171875,1.0248988823371918,1.0248988823371918
2001-01-15,7.748779296875,-0.43886202775136623,-0.43886202775136623
2001-01-16,18.4991455078125,1.412268562856765,1.412268562856765
2001-01-17,11.75048828125,0.2502015604407575,0.2502015604407575
2001-01-18,10.500732421875,0.03500318889811327,0.03500318889811327
2001-01-21,7.499267578125,-0.4818260316030135,-0.4818260316030135
2001-01-22,12.7503662109375,0.4223728694176865,0.4223728694176865
2001-01-23,7.75048828125,-0.4385677537523824,-0.4385677537523824
2001-01-24,14.7503662109375,0.7667575265142564,0.7667575265142564
2001-01-25,9.5008544921875,-0.1371681200788157,-0.1371681200788157
2001-01-28,7.0,-0.56779607844902,-0.56779607844902
2001-01-29,12.2496337890625,0.336150587715408,0.336150587715408
2001-01-30,11.2496337890625,0.16395825916712306,0.16395825916712306
2001-01-31,9.0,-0.22341142135245012,-0.22341142135245012
2001-02-01,10.7503662109375,0.07798821232111654,0.07798821232111654
2001-02-04,6.0,-0.7399884069973051,-0.7399884069973051
2001-02-05,7.7503662109375,-0.43858877332373836,-0.43858877332373836
2001-02-06,5.748779296875,-0.7832466848479362,-0.7832466848479362
2001-02-07,7.75048828125,-0.4385677537523824,-0.4385677537523824
2001-02-08,7.499267578125,-0.4818260316030135,-0.4818260316030135
2001-02-11,6.0,-0.7399884069973051,-0.7399884069973051
2001-02-12,9.7503662109375,-0.09420411622716843,-0.09420411622716843
2001-02-13,11.24951171875,0.16393723959576706,0.16393723959576706
2001-02-14,9.24951171875,-0.18044741750080287,-0.18044741750080287
2001-02-15,15.4991455078125,0.8956915772119102,0.8956915772119102
2001-02-19,7.24951171875,-0.5248320745973728,-0.5248320745973728
2001-02-20,8.2496337890625,-0.35261872647773185,-0.35261872647773185
2001-02-21,6.0,-0.7399884069973051,-0.7399884069973051
2001-02-22,10.7503662109375,0.07798821232111654,0.07798821232111654
2001-02-25,9.2496337890625,-0.18042639792944687,-0.18042639792944687
2001-02-26,10.0,-0.051219092804165166,-0.051219092804165166
2001-02-27,8.7503662109375,-0.2663964447754534,-0.2663964447754534
2001-02-28,7.2496337890625,-0.5248110550260168,-0.5248110550260168
2001-03-01,12.0,0.29316556429240476,0.29316556429240476
2001-03-04,14.0,0.6375502213889747,0.6375502213889747
2001-03-05,6.75048828125,-0.6107600823006674,-0.6107600823006674
2001-03-06,7.499267578125,-0.4818260316030135,-0.4818260316030135
2001-03-07,4.4991455078125,-0.9984240368192244,-0.9984240368192244
2001-03-08,11.2496337890625,0.16395825916712306,0.16395825916712306
2001-03-11,11.2496337890625,0.16395825916712306,0.16395825916712306
2001-03-12,6.7503662109375,-0.6107811018720233,-0.6107811018720233
2001-03-13,8.0003662109375,-0.3955406911866671,-0.3955406911866671
