Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8643432003309208,-0.8643432003309208
2000-09-21,0.7498779296877274,-1.6401549798716264,-1.6401549798716264
2000-09-24,0.5,-1.683232251957596,-1.683232251957596
2000-09-25,1.500732421875,-1.5107127226168746,-1.5107127226168746
2000-09-26,0.748779296875,-1.6403443767689658,-1.6403443767689658
2000-09-27,2.0,-1.4246423548438143,-1.4246423548438143
2000-09-28,1.0,-1.5970356195863353,-1.5970356195863353
2000-10-01,0.499267578125,-1.683358516555796,-1.683358516555796
2000-10-02,2.5,-1.3384457224725537,-1.3384457224725537
2000-10-03,0.7501220703122726,-1.6401128916723047,-1.6401128916723047
2000-10-04,0.7496337890625,-1.6401970680710656,-1.6401970680710656
2000-10-05,1.75048828125,-1.4676564946306445,-1.4676564946306445
2000-10-08,1.75048828125,-1.4676564946306445,-1.4676564946306445
2000-10-09,3.0,-1.2522490901012933,-1.2522490901012933
2000-10-10,1.500732421875,-1.5107127226168746,-1.5107127226168746
2000-10-11,12.251220703125,0.34259904976402666,0.34259904976402666
2000-10-12,6.748779296875,-0.6059847883138394,-0.6059847883138394
2000-10-15,4.24951171875,-1.036841685571942,-1.036841685571942
2000-10-16,9.748779296875,-0.08880499408627626,-0.08880499408627626
2000-10-17,15.2496337890625,0.8595052706954897,0.8595052706954897
2000-10-18,9.0,-0.2178895016461669,-0.2178895016461669
2000-10-19,5.7503662109375,-0.7781044797602603,-0.7781044797602603
2000-10-22,5.75048828125,-0.7780834356605603,-0.7780834356605603
2000-10-23,8.0,-0.390282766388688,-0.390282766388688
2000-10-24,11.2496337890625,0.16993221172540543,0.16993221172540543
2000-10-25,8.499267578125,-0.30421239861562754,-0.30421239861562754
2000-10-26,8.7503662109375,-0.26092468553269715,-0.26092468553269715
2000-10-29,6.7503662109375,-0.6057112150177393,-0.6057112150177393
2000-10-30,8.2496337890625,-0.34724758250215776,-0.34724758250215776
2000-10-31,3.7503662109375,-1.1228910092453024,-1.1228910092453024
2000-11-01,3.0,-1.2522490901012933,-1.2522490901012933
2000-11-02,12.2496337890625,0.3423254764679265,0.3423254764679265
2000-11-05,7.2496337890625,-0.5196408472446788,-0.5196408472446788
2000-11-06,5.499511718750227,-0.8213501046437515,-0.8213501046437515
2000-11-07,14.2503662109375,0.6872382705511687,0.6872382705511687
2000-11-08,9.4991455078125,-0.13184017797280648,-0.13184017797280648
2000-11-09,4.7503662109375,-0.9504977445027813,-0.9504977445027813
2000-11-12,4.251220703125,-1.0365470681761417,-1.0365470681761417
2000-11-13,6.500732421875,-0.6487463989042694,-0.6487463989042694
2000-11-14,6.0,-0.73506929587373,-0.73506929587373
2000-11-15,4.2496337890625,-1.036820641472242,-1.036820641472242
2000-11-16,5.0,-0.9074625606162511,-0.9074625606162511
2000-11-19,4.24951171875,-1.036841685571942,-1.036841685571942
2000-11-20,4.0,-1.0798558253587722,-1.0798558253587722
