Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8657130386462565,-0.8657130386462565
2000-09-21,0.7498779296877274,-1.641393396891391,-1.641393396891391
2000-09-24,0.5,-1.6844633717552036,-1.6844633717552036
2000-09-25,1.500732421875,-1.5119730669514837,-1.5119730669514837
2000-09-26,0.748779296875,-1.6415827617051937,-1.6415827617051937
2000-09-27,2.0,-1.4259172793633874,-1.4259172793633874
2000-09-28,1.0,-1.5982813409579315,-1.5982813409579315
2000-10-01,0.499267578125,-1.6845896149643793,-1.6845896149643793
2000-10-02,2.5,-1.3397352485661154,-1.3397352485661154
2000-10-03,0.7501220703122726,-1.641351315821744,-1.641351315821744
2000-10-04,0.7496337890625,-1.6414354779611553,-1.6414354779611553
2000-10-05,1.75048828125,-1.468924132622573,-1.468924132622573
2000-10-08,1.75048828125,-1.468924132622573,-1.468924132622573
2000-10-09,3.0,-1.2535532177688433,-1.2535532177688433
2000-10-10,1.500732421875,-1.5119730669514837,-1.5119730669514837
2000-10-11,12.251220703125,0.3410247573293157,0.3410247573293157
2000-10-12,6.748779296875,-0.6073983921379291,-0.6073983921379291
2000-10-15,4.24951171875,-1.0381823029151136,-1.0381823029151136
2000-10-16,9.748779296875,-0.09030620735429686,-0.09030620735429686
2000-10-17,15.2496337890625,0.857843415159734,0.857843415159734
2000-10-18,9.0,-0.2193688482015788,-0.2193688482015788
2000-10-19,5.7503662109375,-0.7794889267792592,-0.7794889267792592
2000-10-22,5.75048828125,-0.7794678862443967,-0.7794678862443967
2000-10-23,8.0,-0.39173290979612285,-0.39173290979612285
2000-10-24,11.2496337890625,0.16838716878155757,0.16838716878155757
2000-10-25,8.499267578125,-0.3056771222080265,-0.3056771222080265
2000-10-26,8.7503662109375,-0.26239674199562696,-0.26239674199562696
2000-10-29,6.7503662109375,-0.6071248651847151,-0.6071248651847151
2000-10-30,8.2496337890625,-0.3487050160020747,-0.3487050160020747
2000-10-31,3.7503662109375,-1.1242170499683475,-1.1242170499683475
2000-11-01,3.0,-1.2535532177688433,-1.2535532177688433
2000-11-02,12.2496337890625,0.34075123037610167,0.34075123037610167
2000-11-05,7.2496337890625,-0.5210690775966188,-0.5210690775966188
2000-11-06,5.499511718750227,-0.8227272259218944,-0.8227272259218944
2000-11-07,14.2503662109375,0.6856055967743655,0.6856055967743655
2000-11-08,9.4991455078125,-0.13333410114834504,-0.13333410114834504
2000-11-09,4.7503662109375,-0.9518529883738033,-0.9518529883738033
2000-11-12,4.251220703125,-1.037887735427037,-1.037887735427037
2000-11-13,6.500732421875,-0.6501527589787633,-0.6501527589787633
2000-11-14,6.0,-0.736461032985211,-0.736461032985211
2000-11-15,4.2496337890625,-1.038161262380251,-1.038161262380251
2000-11-16,5.0,-0.9088250945797551,-0.9088250945797551
2000-11-19,4.24951171875,-1.0381823029151136,-1.0381823029151136
2000-11-20,4.0,-1.0811891561742992,-1.0811891561742992
2000-11-21,7.24951171875,-0.5210901181314814,-0.5210901181314814
2000-11-23,2.7503662109375,-1.2965811115628916,-1.2965811115628916
2000-11-26,4.2496337890625,-1.038161262380251,-1.038161262380251
2000-11-27,7.0,-0.564096971390667,-0.564096971390667
2000-11-28,8.748779296875,-0.26267026894884093,-0.26267026894884093
2000-11-29,9.7503662109375,-0.09003268040108287,-0.09003268040108287
2000-11-30,6.0,-0.736461032985211,-0.736461032985211
2000-12-03,8.251220703125,-0.3484314890488607,-0.3484314890488607
2000-12-04,11.251220703125,0.16866069573477158,0.16866069573477158
2000-12-05,12.499267578125,0.38377912417014987,0.38377912417014987
2000-12-06,7.500732421875,-0.4777886973842192,-0.4777886973842192
2000-12-07,7.7503662109375,-0.43476080359017105,-0.43476080359017105
2000-12-10,3.4991455078125,-1.1675184707156097,-1.1675184707156097
2000-12-11,5.2496337890625,-0.865797200785707,-0.865797200785707
2000-12-12,11.0,0.1253592749875094,0.1253592749875094
2000-12-13,4.4991455078125,-0.9951544091210655,-0.9951544091210655
2000-12-14,5.748779296875,-0.7797624537324732,-0.7797624537324732
2000-12-17,3.748779296875,-1.1244905769215614,-1.1244905769215614
2000-12-18,1.0,-1.5982813409579315,-1.5982813409579315
2000-12-19,13.0,0.4700873981765976,0.4700873981765976
2000-12-20,10.2496337890625,-0.003976892812986509,-0.003976892812986509
2000-12-21,8.0,-0.39173290979612285,-0.39173290979612285
2000-12-25,6.24951171875,-0.6934541797260255,-0.6934541797260255
2000-12-26,9.2496337890625,-0.1763409544075306,-0.1763409544075306
2000-12-27,7.0,-0.564096971390667,-0.564096971390667
2000-12-28,6.24951171875,-0.6934541797260255,-0.6934541797260255
2001-01-01,22.748779296875,2.1504265933747764,2.1504265933747764
2001-01-02,31.2496337890625,3.615668400672439,3.615668400672439
2001-01-03,15.0,0.8148155213656858,0.8148155213656858
2001-01-04,16.5008544921875,1.07350889750154,1.07350889750154
2001-01-07,11.7503662109375,0.2546954427880053,0.2546954427880053
2001-01-08,8.0,-0.39173290979612285,-0.39173290979612285
2001-01-09,13.0,0.4700873981765976,0.4700873981765976
2001-01-10,12.0,0.2977233365820535,0.2977233365820535
2001-01-11,16.24951171875,1.0301864362194155,1.0301864362194155
2001-01-15,7.748779296875,-0.43503433054338503,-0.43503433054338503
2001-01-16,18.4991455078125,1.4179424532025517,1.4179424532025517
2001-01-17,11.75048828125,0.25471648332286795,0.25471648332286795
2001-01-18,10.500732421875,0.03930348739941305,0.03930348739941305
2001-01-21,7.499267578125,-0.4780411838025706,-0.4780411838025706
2001-01-22,12.7503662109375,0.4270595043825494,0.4270595043825494
2001-01-23,7.75048828125,-0.4347397630553084,-0.4347397630553084
2001-01-24,14.7503662109375,0.7717876275716375,0.7717876275716375
2001-01-25,9.5008544921875,-0.13303953366026844,-0.13303953366026844
2001-01-28,7.0,-0.564096971390667,-0.564096971390667
2001-01-29,12.2496337890625,0.34075123037610167,0.34075123037610167
2001-01-30,11.2496337890625,0.16838716878155757,0.16838716878155757
2001-01-31,9.0,-0.2193688482015788,-0.2193688482015788
2001-02-01,10.7503662109375,0.08233138119346123,0.08233138119346123
2001-02-04,6.0,-0.736461032985211,-0.736461032985211
2001-02-05,7.7503662109375,-0.43476080359017105,-0.43476080359017105
2001-02-06,5.748779296875,-0.7797624537324732,-0.7797624537324732
2001-02-07,7.75048828125,-0.4347397630553084,-0.4347397630553084
2001-02-08,7.499267578125,-0.4780411838025706,-0.4780411838025706
2001-02-11,6.0,-0.736461032985211,-0.736461032985211
2001-02-12,9.7503662109375,-0.09003268040108287,-0.09003268040108287
2001-02-13,11.24951171875,0.16836612824669497,0.16836612824669497
2001-02-14,9.24951171875,-0.1763619949423932,-0.1763619949423932
2001-02-15,15.4991455078125,0.9008502684189195,0.9008502684189195
2001-02-19,7.24951171875,-0.5210901181314814,-0.5210901181314814
2001-02-20,8.2496337890625,-0.3487050160020747,-0.3487050160020747
2001-02-21,6.0,-0.736461032985211,-0.736461032985211
2001-02-22,10.7503662109375,0.08233138119346123,0.08233138119346123
2001-02-25,9.2496337890625,-0.1763409544075306,-0.1763409544075306
2001-02-26,10.0,-0.047004786607034686,-0.047004786607034686
2001-02-27,8.7503662109375,-0.26239674199562696,-0.26239674199562696
2001-02-28,7.2496337890625,-0.5210690775966188,-0.5210690775966188
2001-03-01,12.0,0.2977233365820535,0.2977233365820535
2001-03-04,14.0,0.6424514597711417,0.6424514597711417
2001-03-05,6.75048828125,-0.6071038246498526,-0.6071038246498526
2001-03-06,7.499267578125,-0.4780411838025706,-0.4780411838025706
2001-03-07,4.4991455078125,-0.9951544091210655,-0.9951544091210655
2001-03-08,11.2496337890625,0.16838716878155757,0.16838716878155757
2001-03-11,11.2496337890625,0.16838716878155757,0.16838716878155757
2001-03-12,6.7503662109375,-0.6071248651847151,-0.6071248651847151
2001-03-13,8.0003662109375,-0.39166978819153503,-0.39166978819153503
2001-03-14,9.0,-0.2193688482015788,-0.2193688482015788
2001-03-15,4.2496337890625,-1.038161262380251,-1.038161262380251
2001-03-18,6.251220703125,-0.6931596122379489,-0.6931596122379489
2001-03-19,8.500732421875,-0.30542463578967516,-0.30542463578967516
2001-03-20,7.2496337890625,-0.5210690775966188,-0.5210690775966188
2001-03-21,11.24951171875,0.16836612824669497,0.16836612824669497
2001-03-22,6.0,-0.736461032985211,-0.736461032985211
2001-03-25,5.0,-0.9088250945797551,-0.9088250945797551
2001-03-26,20.24951171875,1.719642682597592,1.719642682597592
2001-03-27,5.2496337890625,-0.865797200785707,-0.865797200785707
2001-03-28,6.7503662109375,-0.6071248651847151,-0.6071248651847151
2001-03-29,16.0,0.9871795829602299,0.9871795829602299
2001-04-01,8.7503662109375,-0.26239674199562696,-0.26239674199562696
2001-04-03,7.251220703125,-0.5207955506434048,-0.5207955506434048
2001-04-04,5.500732421875,-0.8225168205733074,-0.8225168205733074
2001-04-05,15.75048828125,0.9441727297010443,0.9441727297010443
2001-04-08,5.251220703125,-0.865523673832493,-0.865523673832493
2001-04-09,18.251220703125,1.3752091268965803,1.3752091268965803
2001-04-10,12.748779296875,0.42678597742933544,0.42678597742933544
2001-04-11,12.499267578125,0.38377912417014987,0.38377912417014987
2001-04-15,14.0,0.6424514597711417,0.6424514597711417
2001-04-16,9.24951171875,-0.1763619949423932,-0.1763619949423932
2001-04-17,24.0,2.3660920757165824,2.3660920757165824
2001-04-18,20.2496337890625,1.7196637231324543,1.7196637231324543
2001-04-19,10.7503662109375,0.08233138119346123,0.08233138119346123
2001-04-22,11.499267578125,0.21141506257560577,0.21141506257560577
2001-04-23,8.4991455078125,-0.30569816274288913,-0.30569816274288913
2001-04-24,13.748779296875,0.5991500390238795,0.5991500390238795
2001-04-25,12.0,0.2977233365820535,0.2977233365820535
2001-04-26,17.7503662109375,1.2888798123552698,1.2888798123552698
2001-04-29,9.5008544921875,-0.13303953366026844,-0.13303953366026844
2001-04-30,10.2496337890625,-0.003976892812986509,-0.003976892812986509
2001-05-01,8.0,-0.39173290979612285,-0.39173290979612285
2001-05-02,11.7503662109375,0.2546954427880053,0.2546954427880053
