Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8600976122520603,-0.8600976122520603
2000-09-21,0.7498779296877274,-1.6364962664144744,-1.6364962664144744
2000-09-24,0.5,-1.6796061249581729,-1.6796061249581729
2000-09-25,1.500732421875,-1.5069560905952424,-1.5069560905952424
2000-09-26,0.748779296875,-1.6366858065839776,-1.6366858065839776
2000-09-27,2.0,-1.4208206135832413,-1.4208206135832413
2000-09-28,1.0,-1.5933442878331956,-1.5933442878331956
2000-10-01,0.499267578125,-1.6797324850711488,-1.6797324850711488
2000-10-02,2.5,-1.334558776458264,-1.334558776458264
2000-10-03,0.7501220703122726,-1.636454146376894,-1.636454146376894
2000-10-04,0.7496337890625,-1.6365383864521723,-1.6365383864521723
2000-10-05,1.75048828125,-1.4638672920704126,-1.4638672920704126
2000-10-08,1.75048828125,-1.4638672920704126,-1.4638672920704126
2000-10-09,3.0,-1.248296939333287,-1.248296939333287
2000-10-10,1.500732421875,-1.5069560905952424,-1.5069560905952424
2000-10-11,12.251220703125,0.3477576476670843,0.3477576476670843
2000-10-12,6.748779296875,-0.6015437610842514,-0.6015437610842514
2000-10-15,4.24951171875,-1.0327265865961612,-1.0327265865961612
2000-10-16,9.748779296875,-0.08397273833438841,-0.08397273833438841
2000-10-17,15.2496337890625,0.865054890172166,0.865054890172166
2000-10-18,9.0,-0.2131548938335608,-0.2131548938335608
2000-10-19,5.7503662109375,-0.7737936550894244,-0.7737936550894244
2000-10-22,5.75048828125,-0.773772595070595,-0.773772595070595
2000-10-23,8.0,-0.38567856808351514,-0.38567856808351514
2000-10-24,11.2496337890625,0.1749601931723485,0.1749601931723485
2000-10-25,8.499267578125,-0.299543091071514,-0.299543091071514
2000-10-26,8.7503662109375,-0.25622263233956133,-0.25622263233956133
2000-10-29,6.7503662109375,-0.60126998083947,-0.60126998083947
2000-10-30,8.2496337890625,-0.34261082957751454,-0.34261082957751454
2000-10-31,3.7503662109375,-1.118841003589333,-1.118841003589333
2000-11-01,3.0,-1.248296939333287,-1.248296939333287
2000-11-02,12.2496337890625,0.34748386742230286,0.34748386742230286
2000-11-05,7.2496337890625,-0.515134503827469,-0.515134503827469
2000-11-06,5.499511718750227,-0.8170719937836791,-0.8170719937836791
2000-11-07,14.2503662109375,0.6926575760351876,0.6926575760351876
2000-11-08,9.4991455078125,-0.12704047684038897,-0.12704047684038897
2000-11-09,4.7503662109375,-0.9463173293393787,-0.9463173293393787
2000-11-12,4.251220703125,-1.0324317463325505,-1.0324317463325505
2000-11-13,6.500732421875,-0.6443377193454706,-0.6443377193454706
2000-11-14,6.0,-0.7307259165834239,-0.7307259165834239
2000-11-15,4.2496337890625,-1.032705526577332,-1.032705526577332
2000-11-16,5.0,-0.9032495908333782,-0.9032495908333782
2000-11-19,4.24951171875,-1.0327265865961612,-1.0327265865961612
2000-11-20,4.0,-1.0757732650833325,-1.0757732650833325
2000-11-21,7.24951171875,-0.5151555638462982,-0.5151555638462982
2000-11-23,2.7503662109375,-1.2913646778392875,-1.2913646778392875
2000-11-26,4.2496337890625,-1.032705526577332,-1.032705526577332
