Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687021521919995,-0.8687021521919995
2000-09-21,0.7498779296877274,-1.6439368267721948,-1.6439368267721948
2000-09-24,0.5,-1.686982054864941,-1.686982054864941
2000-09-25,1.500732421875,-1.5145908580383594,-1.5145908580383594
2000-09-26,0.748779296875,-1.644126082782412,-1.644126082782412
2000-09-27,2.0,-1.4285845156352464,-1.4285845156352464
2000-09-28,1.0,-1.6008495417883761,-1.6008495417883761
2000-10-01,0.499267578125,-1.6871082255383931,-1.6871082255383931
2000-10-02,2.5,-1.3424520025586815,-1.3424520025586815
2000-10-03,0.7501220703122726,-1.6438947698811224,-1.6438947698811224
2000-10-04,0.7496337890625,-1.6439788836633846,-1.6439788836633846
2000-10-05,1.75048828125,-1.4715666583912275,-1.4715666583912275
2000-10-08,1.75048828125,-1.4715666583912275,-1.4715666583912275
2000-10-09,3.0,-1.2563194894821168,-1.2563194894821168
2000-10-10,1.500732421875,-1.5145908580383594,-1.5145908580383594
2000-10-11,12.251220703125,0.3373422868900866,0.3373422868900866
2000-10-12,6.748779296875,-0.6105359258636336,-0.6105359258636336
2000-10-15,4.24951171875,-1.041072320573006,-1.041072320573006
2000-10-16,9.748779296875,-0.09374084740424436,-0.09374084740424436
2000-10-17,15.2496337890625,0.8538639955569964,0.8538639955569964
2000-10-18,9.0,-0.22272933256333832,-0.22272933256333832
2000-10-19,5.7503662109375,-0.782527582224284,-0.782527582224284
2000-10-22,5.75048828125,-0.7825065537787086,-0.7825065537787086
2000-10-23,8.0,-0.39499435871646804,-0.39499435871646804
2000-10-24,11.2496337890625,0.16480389094447756,0.16480389094447756
2000-10-25,8.499267578125,-0.3089880163133552,-0.3089880163133552
2000-10-26,8.7503662109375,-0.26573250376489477,-0.26573250376489477
2000-10-29,6.7503662109375,-0.6102625560711542,-0.6102625560711542
2000-10-30,8.2496337890625,-0.3519911875149116,-0.3519911875149116
2000-10-31,3.7503662109375,-1.1270576345305434,-1.1270576345305434
2000-11-01,3.0,-1.2563194894821168,-1.2563194894821168
2000-11-02,12.2496337890625,0.3370689170976073,0.3370689170976073
2000-11-05,7.2496337890625,-0.5242562136680413,-0.5242562136680413
2000-11-06,5.499511718750227,-0.8257410378815545,-0.8257410378815545
2000-11-07,14.2503662109375,0.6817251400773188,0.6817251400773188
2000-11-08,9.4991455078125,-0.1367440186058008,-0.1367440186058008
2000-11-09,4.7503662109375,-0.9547926083774136,-0.9547926083774136
2000-11-12,4.251220703125,-1.0407779223349511,-1.0407779223349511
2000-11-13,6.500732421875,-0.6532657272727107,-0.6532657272727107
2000-11-14,6.0,-0.7395244110227275,-0.7395244110227275
2000-11-15,4.2496337890625,-1.0410512921274306,-1.0410512921274306
2000-11-16,5.0,-0.9117894371758573,-0.9117894371758573
2000-11-19,4.24951171875,-1.041072320573006,-1.041072320573006
2000-11-20,4.0,-1.084054463328987,-1.084054463328987
2000-11-21,7.24951171875,-0.5242772421136167,-0.5242772421136167
2000-11-23,2.7503662109375,-1.2993226606836732,-1.2993226606836732
2000-11-26,4.2496337890625,-1.0410512921274306,-1.0410512921274306
2000-11-27,7.0,-0.5672593848695978,-0.5672593848695978
2000-11-28,8.748779296875,-0.2660058735573741,-0.2660058735573741
