Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8625031608622191,-0.8625031608622191
2000-09-21,0.7498779296877274,-1.6385091930015319,-1.6385091930015319
2000-09-24,0.5,-1.6815972510439205,-1.6815972510439205
2000-09-25,1.500732421875,-1.5090345251859916,-1.5090345251859916
2000-09-26,0.748779296875,-1.6386986373212493,-1.6386986373212493
2000-09-27,2.0,-1.4229426065767052,-1.4229426065767052
2000-09-28,1.0,-1.5953790362215154,-1.5953790362215154
2000-10-01,0.499267578125,-1.6817235472570393,-1.6817235472570393
2000-10-02,2.5,-1.3367243917543001,-1.3367243917543001
2000-10-03,0.7501220703122726,-1.6384670942639041,-1.6384670942639041
2000-10-04,0.7496337890625,-1.6385512917392773,-1.6385512917392773
2000-10-05,1.75048828125,-1.4659675165124952,-1.4659675165124952
2000-10-08,1.75048828125,-1.4659675165124952,-1.4659675165124952
2000-10-09,3.0,-1.250506176931895,-1.250506176931895
2000-10-10,1.500732421875,-1.5090345251859916,-1.5090345251859916
2000-10-11,12.251220703125,0.3447412909711301,0.3447412909711301
2000-10-12,6.748779296875,-0.6040800594523883,-0.6040800594523883
2000-10-15,4.24951171875,-1.035044837351295,-1.035044837351295
2000-10-16,9.748779296875,-0.08677077051795781,-0.08677077051795781
2000-10-17,15.2496337890625,0.86177693811047,0.86177693811047
2000-10-18,9.0,-0.21588759906303417,-0.21588759906303417
2000-10-19,5.7503662109375,-0.7762428473021078,-0.7762428473021078
2000-10-22,5.75048828125,-0.7762217979332546,-0.7762217979332546
2000-10-23,8.0,-0.3883240287078443,-0.3883240287078443
2000-10-24,11.2496337890625,0.1720312195312293,0.1720312195312293
2000-10-25,8.499267578125,-0.302232110098558,-0.302232110098558
2000-10-26,8.7503662109375,-0.25893355836767734,-0.25893355836767734
2000-10-29,6.7503662109375,-0.6038064176572977,-0.6038064176572977
2000-10-30,8.2496337890625,-0.34527806940320116,-0.34527806940320116
2000-10-31,3.7503662109375,-1.121115706591728,-1.121115706591728
2000-11-01,3.0,-1.250506176931895,-1.250506176931895
2000-11-02,12.2496337890625,0.34446764917603945,0.34446764917603945
2000-11-05,7.2496337890625,-0.5177144990480114,-0.5177144990480114
2000-11-06,5.499511718750227,-0.819499300295243,-0.819499300295243
2000-11-07,14.2503662109375,0.6894668046787785,0.6894668046787785
2000-11-08,9.4991455078125,-0.12981672982260098,-0.12981672982260098
2000-11-09,4.7503662109375,-0.948679276946918,-0.948679276946918
2000-11-12,4.251220703125,-1.0347501461873512,-1.0347501461873512
2000-11-13,6.500732421875,-0.6468523769619409,-0.6468523769619409
2000-11-14,6.0,-0.7331968879974646,-0.7331968879974646
2000-11-15,4.2496337890625,-1.0350237879824418,-1.0350237879824418
2000-11-16,5.0,-0.9056333176422748,-0.9056333176422748
2000-11-19,4.24951171875,-1.035044837351295,-1.035044837351295
2000-11-20,4.0,-1.078069747287085,-1.078069747287085
2000-11-21,7.24951171875,-0.5177355484168644,-0.5177355484168644
2000-11-23,2.7503662109375,-1.2935521362365383,-1.2935521362365383
2000-11-26,4.2496337890625,-1.0350237879824418,-1.0350237879824418
2000-11-27,7.0,-0.5607604583526545,-0.5607604583526545
2000-11-28,8.748779296875,-0.259207200162768,-0.259207200162768
2000-11-29,9.7503662109375,-0.08649712872286718,-0.08649712872286718
2000-11-30,6.0,-0.7331968879974646,-0.7331968879974646
2000-12-03,8.251220703125,-0.3450044276081105,-0.3450044276081105
2000-12-04,11.251220703125,0.17230486132631995,0.17230486132631995
2000-12-05,12.499267578125,0.3875136084806826,0.3875136084806826
2000-12-06,7.500732421875,-0.47441594731713066,-0.47441594731713066
2000-12-07,7.7503662109375,-0.4313699880124875,-0.4313699880124875
2000-12-10,3.4991455078125,-1.164435307691462,-1.164435307691462
2000-12-11,5.2496337890625,-0.8625873583376317,-0.8625873583376317
