Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8693741271405321,-0.8693741271405321
2000-09-21,0.7498779296877274,-1.6442565653296355,-1.6442565653296355
2000-09-24,0.5,-1.6872822353501047,-1.6872822353501047
2000-09-25,1.500732421875,-1.5149693663576838,-1.5149693663576838
2000-09-26,0.748779296875,-1.6444457353493052,-1.6444457353493052
2000-09-27,2.0,-1.4290021018811039,-1.4290021018811039
2000-09-28,1.0,-1.6011888575271045,-1.6011888575271045
2000-10-01,0.499267578125,-1.687408348696525,-1.687408348696525
2000-10-02,2.5,-1.3429087240581037,-1.3429087240581037
2000-10-03,0.7501220703122726,-1.6442145275475737,-1.6442145275475737
2000-10-04,0.7496337890625,-1.6442986031118147,-1.6442986031118147
2000-10-05,1.75048828125,-1.4719647152283237,-1.4719647152283237
2000-10-08,1.75048828125,-1.4719647152283237,-1.4719647152283237
2000-10-09,3.0,-1.2568153462351033,-1.2568153462351033
2000-10-10,1.500732421875,-1.5149693663576838,-1.5149693663576838
2000-10-11,12.251220703125,0.3361223324011022,0.3361223324011022
2000-10-12,6.748779296875,-0.611325201473302,-0.611325201473302
2000-10-15,4.24951171875,-1.041665977241883,-1.041665977241883
2000-10-16,9.748779296875,-0.0947649345353005,-0.0947649345353005
2000-10-17,15.2496337890625,0.8524093537551929,0.8524093537551929
2000-10-18,9.0,-0.22369481235910021,-0.22369481235910021
2000-10-19,5.7503662109375,-0.7832387115353917,-0.7832387115353917
2000-10-22,5.75048828125,-0.7832176926443216,-0.7832176926443216
2000-10-23,8.0,-0.3958815680051007,-0.3958815680051007
2000-10-24,11.2496337890625,0.16366233117119078,0.16366233117119078
2000-10-25,8.499267578125,-0.3099143035285209,-0.3099143035285209
2000-10-26,8.7503662109375,-0.26667844459739015,-0.26667844459739015
2000-10-29,6.7503662109375,-0.6110519558893912,-0.6110519558893912
2000-10-30,8.2496337890625,-0.35289793576681083,-0.35289793576681083
2000-10-31,3.7503662109375,-1.1276122228273928,-1.1276122228273928
2000-11-01,3.0,-1.2568153462351033,-1.2568153462351033
2000-11-02,12.2496337890625,0.3358490868171913,0.3358490868171913
2000-11-05,7.2496337890625,-0.5250846914128113,-0.5250846914128113
2000-11-06,5.499511718750227,-0.8264325326843431,-0.8264325326843431
2000-11-07,14.2503662109375,0.6803487114556128,0.6803487114556128
2000-11-08,9.4991455078125,-0.13774856677359043,-0.13774856677359043
2000-11-09,4.7503662109375,-0.9554254671813922,-0.9554254671813922
2000-11-12,4.251220703125,-1.041371712766902,-1.041371712766902
2000-11-13,6.500732421875,-0.6540355881276811,-0.6540355881276811
2000-11-14,6.0,-0.7402550792971018,-0.7402550792971018
2000-11-15,4.2496337890625,-1.041644958350813,-1.041644958350813
2000-11-16,5.0,-0.9124418349431023,-0.9124418349431023
2000-11-19,4.24951171875,-1.041665977241883,-1.041665977241883
2000-11-20,4.0,-1.0846285905891029,-1.0846285905891029
2000-11-21,7.24951171875,-0.5251057103038814,-0.5251057103038814
2000-11-23,2.7503662109375,-1.2997989784733932,-1.2997989784733932
2000-11-26,4.2496337890625,-1.041644958350813,-1.041644958350813
2000-11-27,7.0,-0.5680683236511013,-0.5680683236511013
2000-11-28,8.748779296875,-0.266951690181301,-0.266951690181301
2000-11-29,9.7503662109375,-0.09449168895138961,-0.09449168895138961
2000-11-30,6.0,-0.7402550792971018,-0.7402550792971018
2000-12-03,8.251220703125,-0.35262469018289994,-0.35262469018289994
2000-12-04,11.251220703125,0.16393557675510168,0.16393557675510168
2000-12-05,12.499267578125,0.3788327190554812,0.3788327190554812
2000-12-06,7.500732421875,-0.4818488324816806,-0.4818488324816806
2000-12-07,7.7503662109375,-0.43886520024339065,-0.43886520024339065
2000-12-10,3.4991455078125,-1.1708691006495935,-1.1708691006495935
2000-12-11,5.2496337890625,-0.8694582027048123,-0.8694582027048123
2000-12-12,11.0,0.12067869893290085,0.12067869893290085
2000-12-13,4.4991455078125,-0.9986823450035931,-0.9986823450035931
2000-12-14,5.748779296875,-0.7835119571193025,-0.7835119571193025
2000-12-17,3.748779296875,-1.1278854684113035,-1.1278854684113035
2000-12-18,1.0,-1.6011888575271045,-1.6011888575271045
2000-12-19,13.0,0.4650522102249019,0.4650522102249019
2000-12-20,10.2496337890625,-0.008524424474809751,-0.008524424474809751
2000-12-21,8.0,-0.3958815680051007,-0.3958815680051007
2000-12-25,6.24951171875,-0.6972924659498819,-0.6972924659498819
2000-12-26,9.2496337890625,-0.18071118012081028,-0.18071118012081028
2000-12-27,7.0,-0.5680683236511013,-0.5680683236511013
2000-12-28,6.24951171875,-0.6972924659498819,-0.6972924659498819
2001-01-01,22.748779296875,2.1436628888627065,2.1436628888627065
2001-01-02,31.2496337890625,3.6073974440912018,3.6073974440912018
2001-01-03,15.0,0.809425721516903,0.809425721516903
2001-01-04,16.5008544921875,1.0678529872233942,1.0678529872233942
2001-01-07,11.7503662109375,0.24988182234061146,0.24988182234061146
2001-01-08,8.0,-0.3958815680051007,-0.3958815680051007
2001-01-09,13.0,0.4650522102249019,0.4650522102249019
2001-01-10,12.0,0.2928654545789014,0.2928654545789014
2001-01-11,16.24951171875,1.0245750905101234,1.0245750905101234
2001-01-15,7.748779296875,-0.43913844582730155,-0.43913844582730155
2001-01-16,18.4991455078125,1.4119322340404143,1.4119322340404143
2001-01-17,11.75048828125,0.24990284123168152,0.24990284123168152
2001-01-18,10.500732421875,0.034711434456320994,0.034711434456320994
2001-01-21,7.499267578125,-0.4821010591745214,-0.4821010591745214
2001-01-22,12.7503662109375,0.42206857798661196,0.42206857798661196
2001-01-23,7.75048828125,-0.4388441813523206,-0.4388441813523206
2001-01-24,14.7503662109375,0.766442089278613,0.766442089278613
2001-01-25,9.5008544921875,-0.13745430229860947,-0.13745430229860947
2001-01-28,7.0,-0.5680683236511013,-0.5680683236511013
2001-01-29,12.2496337890625,0.3358490868171913,0.3358490868171913
2001-01-30,11.2496337890625,0.16366233117119078,0.16366233117119078
2001-01-31,9.0,-0.22369481235910021,-0.22369481235910021
2001-02-01,10.7503662109375,0.07769506669461092,0.07769506669461092
2001-02-04,6.0,-0.7402550792971018,-0.7402550792971018
2001-02-05,7.7503662109375,-0.43886520024339065,-0.43886520024339065
2001-02-06,5.748779296875,-0.7835119571193025,-0.7835119571193025
2001-02-07,7.75048828125,-0.4388441813523206,-0.4388441813523206
2001-02-08,7.499267578125,-0.4821010591745214,-0.4821010591745214
2001-02-11,6.0,-0.7402550792971018,-0.7402550792971018
2001-02-12,9.7503662109375,-0.09449168895138961,-0.09449168895138961
2001-02-13,11.24951171875,0.16364131228012072,0.16364131228012072
2001-02-14,9.24951171875,-0.18073219901188034,-0.18073219901188034
2001-02-15,15.4991455078125,0.8953719671024127,0.8953719671024127
2001-02-19,7.24951171875,-0.5251057103038814,-0.5251057103038814
2001-02-20,8.2496337890625,-0.35289793576681083,-0.35289793576681083
2001-02-21,6.0,-0.7402550792971018,-0.7402550792971018
2001-02-22,10.7503662109375,0.07769506669461092,0.07769506669461092
2001-02-25,9.2496337890625,-0.18071118012081028,-0.18071118012081028
2001-02-26,10.0,-0.05150805671309968,-0.05150805671309968
2001-02-27,8.7503662109375,-0.26667844459739015,-0.26667844459739015
2001-02-28,7.2496337890625,-0.5250846914128113,-0.5250846914128113
2001-03-01,12.0,0.2928654545789014,0.2928654545789014
2001-03-04,14.0,0.6372389658709025,0.6372389658709025
2001-03-05,6.75048828125,-0.6110309369983211,-0.6110309369983211
2001-03-06,7.499267578125,-0.4821010591745214,-0.4821010591745214
2001-03-07,4.4991455078125,-0.9986823450035931,-0.9986823450035931
2001-03-08,11.2496337890625,0.16366233117119078,0.16366233117119078
2001-03-11,11.2496337890625,0.16366233117119078,0.16366233117119078
2001-03-12,6.7503662109375,-0.6110519558893912,-0.6110519558893912
2001-03-13,8.0003662109375,-0.3958185113318905,-0.3958185113318905
2001-03-14,9.0,-0.22369481235910021,-0.22369481235910021
2001-03-15,4.2496337890625,-1.041644958350813,-1.041644958350813
2001-03-18,6.251220703125,-0.696998201474901,-0.696998201474901
2001-03-19,8.500732421875,-0.30966207683568003,-0.30966207683568003
2001-03-20,7.2496337890625,-0.5250846914128113,-0.5250846914128113
2001-03-21,11.24951171875,0.16364131228012072,0.16364131228012072
2001-03-22,6.0,-0.7402550792971018,-0.7402550792971018
2001-03-25,5.0,-0.9124418349431023,-0.9124418349431023
2001-03-26,20.24951171875,1.7133221130941254,1.7133221130941254
2001-03-27,5.2496337890625,-0.8694582027048123,-0.8694582027048123
2001-03-28,6.7503662109375,-0.6110519558893912,-0.6110519558893912
2001-03-29,16.0,0.9816124771629035,0.9816124771629035
2001-04-01,8.7503662109375,-0.26667844459739015,-0.26667844459739015
2001-04-03,7.251220703125,-0.5248114458289005,-0.5248114458289005
2001-04-04,5.500732421875,-0.8262223437736816,-0.8262223437736816
2001-04-05,15.75048828125,0.9386498638156836,0.9386498638156836
2001-04-08,5.251220703125,-0.8691849571209015,-0.8691849571209015
2001-04-09,18.251220703125,1.3692428662771055,1.3692428662771055
2001-04-10,12.748779296875,0.42179533240270106,0.42179533240270106
2001-04-11,12.499267578125,0.3788327190554812,0.3788327190554812
2001-04-15,14.0,0.6372389658709025,0.6372389658709025
2001-04-16,9.24951171875,-0.18073219901188034,-0.18073219901188034
2001-04-17,24.0,2.3591065223309076,2.3591065223309076
2001-04-18,20.2496337890625,1.7133431319851955,1.7133431319851955
2001-04-19,10.7503662109375,0.07769506669461092,0.07769506669461092
2001-04-22,11.499267578125,0.20664596340948072,0.20664596340948072
2001-04-23,8.4991455078125,-0.30993532241959093,-0.30993532241959093
2001-04-24,13.748779296875,0.5939820880487016,0.5939820880487016
2001-04-25,12.0,0.2928654545789014,0.2928654545789014
2001-04-26,17.7503662109375,1.2830023562166146,1.2830023562166146
2001-04-29,9.5008544921875,-0.13745430229860947,-0.13745430229860947
2001-04-30,10.2496337890625,-0.008524424474809751,-0.008524424474809751
2001-05-01,8.0,-0.3958815680051007,-0.3958815680051007
2001-05-02,11.7503662109375,0.24988182234061146,0.24988182234061146
2001-05-03,14.2496337890625,0.6802225981091924,0.6802225981091924
2001-05-06,4.2496337890625,-1.041644958350813,-1.041644958350813
2001-05-07,9.7503662109375,-0.09449168895138961,-0.09449168895138961
2001-05-08,8.748779296875,-0.266951690181301,-0.266951690181301
2001-05-09,16.748779296875,1.1105423549867033,1.1105423549867033
2001-05-10,26.4991455078125,2.789426279208419,2.789426279208419
2001-05-13,5.748779296875,-0.7835119571193025,-0.7835119571193025
2001-05-14,11.4991455078125,0.20662494451841062,0.20662494451841062
2001-05-15,8.7503662109375,-0.26667844459739015,-0.26667844459739015
2001-05-16,13.2496337890625,0.5080358424631918,0.5080358424631918
2001-05-17,7.2496337890625,-0.5250846914128113,-0.5250846914128113
2001-05-20,7.2496337890625,-0.5250846914128113,-0.5250846914128113
2001-05-21,4.4991455078125,-0.9986823450035931,-0.9986823450035931
2001-05-22,5.75048828125,-0.7832176926443216,-0.7832176926443216
2001-05-23,16.748779296875,1.1105423549867033,1.1105423549867033
2001-05-24,7.0,-0.5680683236511013,-0.5680683236511013
2001-05-28,7.4991455078125,-0.4821220780655915,-0.4821220780655915
2001-05-29,3.24951171875,-1.2138527328878834,-1.2138527328878834
2001-05-30,14.75048828125,0.7664631081696831,0.7664631081696831
2001-05-31,13.0,0.4650522102249019,0.4650522102249019
2001-06-03,4.7503662109375,-0.9554254671813922,-0.9554254671813922
2001-06-04,9.7503662109375,-0.09449168895138961,-0.09449168895138961
2001-06-05,5.24951171875,-0.8694792215958824,-0.8694792215958824
2001-06-06,8.75048828125,-0.26665742570632006,-0.26665742570632006
2001-06-07,5.500732421875,-0.8262223437736816,-0.8262223437736816
2001-06-10,6.5008544921875,-0.654014569236611,-0.654014569236611
2001-06-11,3.500732421875,-1.1705958550656828,-1.1705958550656828
2001-06-12,7.2496337890625,-0.5250846914128113,-0.5250846914128113
2001-06-13,6.499267578125,-0.6542878148205219,-0.6542878148205219
2001-06-14,4.500732421875,-0.9984090994196821,-0.9984090994196821
2001-06-17,2.500732421875,-1.3427826107116831,-1.3427826107116831
2001-06-18,7.251220703125,-0.5248114458289005,-0.5248114458289005
2001-06-19,1.24951171875,-1.5582262441798846,-1.5582262441798846
2001-06-20,8.0,-0.3958815680051007,-0.3958815680051007
2001-06-21,9.0,-0.22369481235910021,-0.22369481235910021
2001-06-24,5.0,-0.9124418349431023,-0.9124418349431023
2001-06-25,13.5008544921875,0.5512927202853927,0.5512927202853927
2001-06-26,7.4991455078125,-0.4821220780655915,-0.4821220780655915
2001-06-27,17.251220703125,1.1970561106311048,1.1970561106311048
2001-06-28,12.7503662109375,0.42206857798661196,0.42206857798661196
2001-07-01,10.7503662109375,0.07769506669461092,0.07769506669461092
2001-07-02,7.7503662109375,-0.43886520024339065,-0.43886520024339065
2001-07-04,10.24951171875,-0.00854544336587982,-0.00854544336587982
2001-07-05,8.7503662109375,-0.26667844459739015,-0.26667844459739015
2001-07-08,7.24951171875,-0.5251057103038814,-0.5251057103038814
2001-07-09,10.500732421875,0.034711434456320994,0.034711434456320994
2001-07-10,7.500732421875,-0.4818488324816806,-0.4818488324816806
2001-07-11,11.24951171875,0.16364131228012072,0.16364131228012072
2001-07-12,8.251220703125,-0.35262469018289994,-0.35262469018289994
2001-07-15,7.251220703125,-0.5248114458289005,-0.5248114458289005
2001-07-16,5.748779296875,-0.7835119571193025,-0.7835119571193025
2001-07-17,16.251220703125,1.0248693549851042,1.0248693549851042
2001-07-18,4.5008544921875,-0.998388080528612,-0.998388080528612
2001-07-19,7.251220703125,-0.5248114458289005,-0.5248114458289005
2001-07-22,6.2496337890625,-0.6972714470588118,-0.6972714470588118
2001-07-23,4.0,-1.0846285905891029,-1.0846285905891029
2001-07-24,8.5008544921875,-0.30964105794461,-0.30964105794461
2001-07-25,8.5008544921875,-0.30964105794461,-0.30964105794461
2001-07-26,7.0,-0.5680683236511013,-0.5680683236511013
2001-07-29,6.2496337890625,-0.6972714470588118,-0.6972714470588118
2001-07-30,7.7503662109375,-0.43886520024339065,-0.43886520024339065
2001-07-31,7.7503662109375,-0.43886520024339065,-0.43886520024339065
2001-08-01,8.499267578125,-0.3099143035285209,-0.3099143035285209
2001-08-02,7.0,-0.5680683236511013,-0.5680683236511013
2001-08-05,3.5008544921875,-1.1705748361746127,-1.1705748361746127
2001-08-06,3.748779296875,-1.1278854684113035,-1.1278854684113035
2001-08-07,14.5008544921875,0.7234794759313932,0.7234794759313932
2001-08-08,10.500732421875,0.034711434456320994,0.034711434456320994
2001-08-09,7.0,-0.5680683236511013,-0.5680683236511013
2001-08-12,6.500732421875,-0.6540355881276811,-0.6540355881276811
2001-08-13,6.0,-0.7402550792971018,-0.7402550792971018
2001-08-14,8.2496337890625,-0.35289793576681083,-0.35289793576681083
2001-08-15,10.251220703125,-0.008251178890898861,-0.008251178890898861
2001-08-16,11.2496337890625,0.16366233117119078,0.16366233117119078
2001-08-19,7.0,-0.5680683236511013,-0.5680683236511013
