Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8660777625982284,-0.8660777625982284
2000-09-21,0.7498779296877274,-1.641636792249754,-1.641636792249754
2000-09-24,0.5,-1.6847000302928885,-1.6847000302928885
2000-09-25,1.500732421875,-1.5122367056825827,-1.5122367056825827
2000-09-26,0.748779296875,-1.641826127443925,-1.641826127443925
2000-09-27,2.0,-1.4261943785715618,-1.4261943785715618
2000-09-28,1.0,-1.5985314797191128,-1.5985314797191128
2000-10-01,0.499267578125,-1.6848262537556429,-1.6848262537556429
2000-10-02,2.5,-1.3400258279977864,-1.3400258279977864
2000-10-03,0.7501220703122726,-1.6415947177622474,-1.6415947177622474
2000-10-04,0.7496337890625,-1.6416788667373778,-1.6416788667373778
2000-10-05,1.75048828125,-1.46919450488328,-1.46919450488328
2000-10-08,1.75048828125,-1.46919450488328,-1.46919450488328
2000-10-09,3.0,-1.2538572774240107,-1.2538572774240107
2000-10-10,1.500732421875,-1.5122367056825827,-1.5122367056825827
2000-10-11,12.251220703125,0.3404712806287608,0.3404712806287608
2000-10-12,6.748779296875,-0.6078035205586185,-0.6078035205586185
2000-10-15,4.24951171875,-1.0385200499647416,-1.0385200499647416
2000-10-16,9.748779296875,-0.09079221711596536,-0.09079221711596536
2000-10-17,15.2496337890625,0.8572090999021125,0.8572090999021125
2000-10-18,9.0,-0.2198346705387044,-0.2198346705387044
2000-10-19,5.7503662109375,-0.7798671375368681,-0.7798671375368681
2000-10-22,5.75048828125,-0.7798461002930757,-0.7798461002930757
2000-10-23,8.0,-0.39217177168625544,-0.39217177168625544
2000-10-24,11.2496337890625,0.16786069531190823,0.16786069531190823
2000-10-25,8.499267578125,-0.3061294445752345,-0.3061294445752345
2000-10-26,8.7503662109375,-0.26285583409421487,-0.26285583409421487
2000-10-29,6.7503662109375,-0.607530036389317,-0.607530036389317
2000-10-30,8.2496337890625,-0.34915060813074494,-0.34915060813074494
2000-10-31,3.7503662109375,-1.1245413398319701,-1.1245413398319701
2000-11-01,3.0,-1.2538572774240107,-1.2538572774240107
2000-11-02,12.2496337890625,0.3401977964594593,0.3401977964594593
2000-11-05,7.2496337890625,-0.521487709278296,-0.521487709278296
2000-11-06,5.499511718750227,-0.8230986735302637,-0.8230986735302637
2000-11-07,14.2503662109375,0.684998222217316,0.684998222217316
2000-11-08,9.4991455078125,-0.13381338067147586,-0.13381338067147586
