Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8629596444889335,-0.8629596444889335
2000-09-21,0.7498779296877274,-1.6388393351306463,-1.6388393351306463
2000-09-24,0.5,-1.6819203780087755,-1.6819203780087755
2000-09-25,1.500732421875,-1.5093857470783494,-1.5093857470783494
2000-09-26,0.748779296875,-1.6390287486069448,-1.6390287486069448
2000-09-27,2.0,-1.423307845089396,-1.423307845089396
2000-09-28,1.0,-1.5957162003689822,-1.5957162003689822
2000-10-01,0.499267578125,-1.682046653659615,-1.682046653659615
2000-10-02,2.5,-1.3371036674496026,-1.3371036674496026
2000-10-03,0.7501220703122726,-1.6387972432471114,-1.6387972432471114
2000-10-04,0.7496337890625,-1.6388814270142986,-1.6388814270142986
2000-10-05,1.75048828125,-1.4663257501420661,-1.4663257501420661
2000-10-08,1.75048828125,-1.4663257501420661,-1.4663257501420661
2000-10-09,3.0,-1.2508994898098094,-1.2508994898098094
2000-10-10,1.500732421875,-1.5093857470783494,-1.5093857470783494
2000-10-11,12.251220703125,0.3440882559444306,0.3440882559444306
2000-10-12,6.748779296875,-0.6045786169294264,-0.6045786169294264
2000-10-15,4.24951171875,-1.0354732294775528,-1.0354732294775528
2000-10-16,9.748779296875,-0.08735355109066718,-0.08735355109066718
2000-10-17,15.2496337890625,0.8610397245397041,0.8610397245397041
2000-10-18,9.0,-0.21644935813229108,-0.21644935813229108
2000-10-19,5.7503662109375,-0.7767133749655271,-0.7767133749655271
2000-10-22,5.75048828125,-0.7766923290237205,-0.7766923290237205
2000-10-23,8.0,-0.38885771341187747,-0.38885771341187747
2000-10-24,11.2496337890625,0.17140630342135854,0.17140630342135854
2000-10-25,8.499267578125,-0.3027798114229238,-0.3027798114229238
2000-10-26,8.7503662109375,-0.2594883091267679,-0.2594883091267679
2000-10-29,6.7503662109375,-0.6043050196859406,-0.6043050196859406
2000-10-30,8.2496337890625,-0.3458187624174006,-0.3458187624174006
2000-10-31,3.7503662109375,-1.1215300855247,-1.1215300855247
2000-11-01,3.0,-1.2508994898098094,-1.2508994898098094
2000-11-02,12.2496337890625,0.3438146587009449,0.3438146587009449
