Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8606216909566453,-0.8606216909566453
2000-09-21,0.7498779296877274,-1.636899935728159,-1.636899935728159
2000-09-24,0.5,-1.6800031084902924,-1.6800031084902924
2000-09-25,1.500732421875,-1.5073798499149875,-1.5073798499149875
2000-09-26,0.748779296875,-1.637089446502433,-1.637089446502433
2000-09-27,2.0,-1.42125773140157,-1.42125773140157
2000-09-28,1.0,-1.5937546494607184,-1.5937546494607184
2000-10-01,0.499267578125,-1.6801294490064491,-1.6801294490064491
2000-10-02,2.5,-1.335009272371996,-1.335009272371996
2000-10-03,0.7501220703122726,-1.6368578222228518,-1.6368578222228518
2000-10-04,0.7496337890625,-1.6369420492335838,-1.6369420492335838
2000-10-05,1.75048828125,-1.464297733905586,-1.464297733905586
2000-10-08,1.75048828125,-1.464297733905586,-1.464297733905586
2000-10-09,3.0,-1.2487608133424217,-1.2487608133424217
2000-10-10,1.500732421875,-1.5073798499149875,-1.5073798499149875
2000-10-11,12.251220703125,0.3470462462316278,0.3470462462316278
2000-10-12,6.748779296875,-0.6021079381475433,-0.6021079381475433
2000-10-15,4.24951171875,-1.0332238927792574,-1.0332238927792574
2000-10-16,9.748779296875,-0.08461718397009835,-0.08461718397009835
2000-10-17,15.2496337890625,0.8642632626240667,0.8642632626240667
2000-10-18,9.0,-0.2137793049875319,-0.2137793049875319
2000-10-19,5.7503662109375,-0.7743311184216856,-0.7743311184216856
2000-10-22,5.75048828125,-0.7743100616689929,-0.7743100616689929
2000-10-23,8.0,-0.3862762230466802,-0.3862762230466802
2000-10-24,11.2496337890625,0.17427559038747348,0.17427559038747348
2000-10-25,8.499267578125,-0.3001541045332627,-0.3001541045332627
2000-10-26,8.7503662109375,-0.25684036424424067,-0.25684036424424067
2000-10-29,6.7503662109375,-0.6018342003625373,-0.6018342003625373
2000-10-30,8.2496337890625,-0.3432151637899714,-0.3432151637899714
2000-10-31,3.7503662109375,-1.1193249545399822,-1.1193249545399822
2000-11-01,3.0,-1.2487608133424217,-1.2487608133424217
2000-11-02,12.2496337890625,0.3467725084466218,0.3467725084466218
2000-11-05,7.2496337890625,-0.5157120818491198,-0.5157120818491198
2000-11-06,5.499511718750227,-0.8176027452052829,-0.8176027452052829
2000-11-07,14.2503662109375,0.691892685081075,0.691892685081075
2000-11-08,9.4991455078125,-0.12767824322680713,-0.12767824322680713
2000-11-09,4.7503662109375,-0.9468280364808339,-0.9468280364808339
2000-11-12,4.251220703125,-1.0329290982415587,-1.0329290982415587
2000-11-13,6.500732421875,-0.6448952596192461,-0.6448952596192461
2000-11-14,6.0,-0.7312700591649768,-0.7312700591649768
2000-11-15,4.2496337890625,-1.0332028360265646,-1.0332028360265646
2000-11-16,5.0,-0.9037669772241251,-0.9037669772241251
2000-11-19,4.24951171875,-1.0332238927792574,-1.0332238927792574
2000-11-20,4.0,-1.0762638952832735,-1.0762638952832735
2000-11-21,7.24951171875,-0.5157331386018125,-0.5157331386018125
2000-11-23,2.7503662109375,-1.2918218725991306,-1.2918218725991306
2000-11-26,4.2496337890625,-1.0332028360265646,-1.0332028360265646
2000-11-27,7.0,-0.5587731411058285,-0.5587731411058285
2000-11-28,8.748779296875,-0.25711410202924667,-0.25711410202924667
2000-11-29,9.7503662109375,-0.08434344618509237,-0.08434344618509237
2000-11-30,6.0,-0.7312700591649768,-0.7312700591649768
2000-12-03,8.251220703125,-0.34294142600496547,-0.34294142600496547
2000-12-04,11.251220703125,0.17454932817247945,0.17454932817247945
2000-12-05,12.499267578125,0.38983356770333055,0.38983356770333055
2000-12-06,7.500732421875,-0.47239834156009775,-0.47239834156009775
2000-12-07,7.7503662109375,-0.42933728230338897,-0.42933728230338897
2000-12-10,3.4991455078125,-1.162659751581697,-1.162659751581697
2000-12-11,5.2496337890625,-0.8607059179674164,-0.8607059179674164
2000-12-12,11.0,0.1312145311307647,0.1312145311307647
2000-12-13,4.4991455078125,-0.9901628335225486,-0.9901628335225486
2000-12-14,5.748779296875,-0.7746048562066916,-0.7746048562066916
2000-12-17,3.748779296875,-1.119598692324988,-1.119598692324988
2000-12-18,1.0,-1.5937546494607184,-1.5937546494607184
2000-12-19,13.0,0.4762083672490613,0.4762083672490613
2000-12-20,10.2496337890625,0.0017786723283251741,0.0017786723283251741
2000-12-21,8.0,-0.3862762230466802,-0.3862762230466802
2000-12-25,6.24951171875,-0.6882300566609608,-0.6882300566609608
2000-12-26,9.2496337890625,-0.17071824573082314,-0.17071824573082314
2000-12-27,7.0,-0.5587731411058285,-0.5587731411058285
2000-12-28,6.24951171875,-0.6882300566609608,-0.6882300566609608
2001-01-01,22.748779296875,2.15784275079883,2.15784275079883
2001-01-02,31.2496337890625,3.6242139515704395,3.6242139515704395
2001-01-03,15.0,0.8212022033673579,0.8212022033673579
2001-01-04,16.5008544921875,1.0800949777249298,1.0800949777249298
2001-01-07,11.7503662109375,0.2606503899332042,0.2606503899332042
