Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8642225677134411,-0.8642225677134411
2000-09-21,0.7498779296877274,-1.6401229866132214,-1.6401229866132214
2000-09-24,0.5,-1.6832051804365107,-1.6832051804365107
2000-09-25,1.500732421875,-1.5106659401028504,-1.5106659401028504
2000-09-26,0.748779296875,-1.6403124051498554,-1.6403124051498554
2000-09-27,2.0,-1.4245857384726148,-1.4245857384726148
2000-09-28,1.0,-1.5969986997818786,-1.5969986997818786
2000-10-01,0.499267578125,-1.683331459460907,-1.683331459460907
2000-10-02,2.5,-1.338379257817983,-1.338379257817983
2000-10-03,0.7501220703122726,-1.6400808936051678,-1.6400808936051678
2000-10-04,0.7496337890625,-1.640165079621393,-1.640165079621393
2000-10-05,1.75048828125,-1.4676047927836664,-1.4676047927836664
2000-10-08,1.75048828125,-1.4676047927836664,-1.4676047927836664
2000-10-09,3.0,-1.2521727771633508,-1.2521727771633508
2000-10-10,1.500732421875,-1.5106659401028504,-1.5106659401028504
2000-10-11,12.251220703125,0.34285757998800087,0.34285757998800087
2000-10-12,6.748779296875,-0.605834637294272,-0.605834637294272
2000-10-15,4.24951171875,-1.0367407615430353,-1.0367407615430353
2000-10-16,9.748779296875,-0.08859575336648032,-0.08859575336648032
2000-10-17,15.2496337890625,0.8598228593629336,0.8598228593629336
2000-10-18,9.0,-0.21769500930776753,-0.21769500930776753
2000-10-19,5.7503662109375,-0.7779739940506769,-0.7779739940506769
2000-10-22,5.75048828125,-0.7779529475466109,-0.7779529475466109
2000-10-23,8.0,-0.3901079706170314,-0.3901079706170314
2000-10-24,11.2496337890625,0.17017101412587804,0.17017101412587804
2000-10-25,8.499267578125,-0.3040277689867959,-0.3040277689867959
2000-10-26,8.7503662109375,-0.26073511012288525,-0.26073511012288525
2000-10-29,6.7503662109375,-0.605561032741413,-0.605561032741413
2000-10-30,8.2496337890625,-0.3470678698019137,-0.3470678698019137
2000-10-31,3.7503662109375,-1.1227999166692049,-1.1227999166692049
2000-11-01,3.0,-1.2521727771633508,-1.2521727771633508
2000-11-02,12.2496337890625,0.3425839754351419,0.3425839754351419
2000-11-05,7.2496337890625,-0.5194808311111776,-0.5194808311111776
2000-11-06,5.499511718750227,-0.8212245599064163,-0.8212245599064163
2000-11-07,14.2503662109375,0.6875361770780661,0.6875361770780661
2000-11-08,9.4991455078125,-0.13163585418159807,-0.13163585418159807
2000-11-09,4.7503662109375,-0.9503869553599409,-0.9503869553599409
2000-11-12,4.251220703125,-1.0364461104861102,-1.0364461104861102
2000-11-13,6.500732421875,-0.6486011335565308,-0.6486011335565308
2000-11-14,6.0,-0.7349338932355592,-0.7349338932355592
2000-11-15,4.2496337890625,-1.0367197150389693,-1.0367197150389693
2000-11-16,5.0,-0.9073468545448231,-0.9073468545448231
2000-11-19,4.24951171875,-1.0367407615430353,-1.0367407615430353
2000-11-20,4.0,-1.079759815854087,-1.079759815854087
2000-11-21,7.24951171875,-0.5195018776152436,-0.5195018776152436
2000-11-23,2.7503662109375,-1.2952128779784686,-1.2952128779784686
2000-11-26,4.2496337890625,-1.0367197150389693,-1.0367197150389693
2000-11-27,7.0,-0.5625209319262953,-0.5625209319262953
2000-11-28,8.748779296875,-0.2610087146757442,-0.2610087146757442
