Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8693382386681999,-0.8693382386681999
2000-09-21,0.7498779296877274,-1.6443782966451963,-1.6443782966451963
2000-09-24,0.5,-1.687412718570017,-1.687412718570017
2000-09-25,1.500732421875,-1.5150647992054063,-1.5150647992054063
2000-09-26,0.748779296875,-1.644567505144172,-1.644567505144172
2000-09-27,2.0,-1.4290800480220374,-1.4290800480220374
2000-09-28,1.0,-1.601301828387357,-1.601301828387357
2000-10-01,0.499267578125,-1.687538857569308,-1.687538857569308
2000-10-02,2.5,-1.3429691578393776,-1.3429691578393776
2000-10-03,0.7501220703122726,-1.6443362503121777,-1.6443362503121777
2000-10-04,0.7496337890625,-1.6444203429783324,-1.6444203429783324
2000-10-05,1.75048828125,-1.4720514004471734,-1.4720514004471734
2000-10-08,1.75048828125,-1.4720514004471734,-1.4720514004471734
2000-10-09,3.0,-1.2568582676567177,-1.2568582676567177
2000-10-10,1.500732421875,-1.5150647992054063,-1.5150647992054063
2000-10-11,12.251220703125,0.3364034323879742,0.3364034323879742
2000-10-12,6.748779296875,-0.611236822952254,-0.611236822952254
2000-10-15,4.24951171875,-1.0416651348662622,-1.0416651348662622
2000-10-16,9.748779296875,-0.09457148185629498,-0.09457148185629498
2000-10-17,15.2496337890625,0.8527954723188027,0.8527954723188027
2000-10-18,9.0,-0.22352758546479973,-0.22352758546479973
2000-10-19,5.7503662109375,-0.7831853021524431,-0.7831853021524431
2000-10-22,5.75048828125,-0.7831642789858947,-0.7831642789858947
2000-10-23,8.0,-0.3957493658301194,-0.3957493658301194
2000-10-24,11.2496337890625,0.16390835085752403,0.16390835085752403
2000-10-25,8.499267578125,-0.30976461464675054,-0.30976461464675054
2000-10-26,8.7503662109375,-0.2665199610564841,-0.2665199610564841
2000-10-29,6.7503662109375,-0.6109635217871234,-0.6109635217871234
2000-10-30,8.2496337890625,-0.352756990238435,-0.352756990238435
2000-10-31,3.7503662109375,-1.1276288628830824,-1.1276288628830824
2000-11-01,3.0,-1.2568582676567177,-1.2568582676567177
2000-11-02,12.2496337890625,0.3361301312228437,0.3361301312228437
2000-11-05,7.2496337890625,-0.5249787706037546,-0.5249787706037546
2000-11-06,5.499511718750227,-0.8263879094095734,-0.8263879094095734
2000-11-07,14.2503662109375,0.6806998309527741,0.6806998309527741
2000-11-08,9.4991455078125,-0.1375638574479794,-0.1375638574479794
2000-11-09,4.7503662109375,-0.9554070825177629,-0.9554070825177629
2000-11-12,4.251220703125,-1.0413708105345831,-1.0413708105345831
