Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8696132933508379,-0.8696132933508379
2000-09-21,0.7498779296877274,-1.6446250878639082,-1.6446250878639082
2000-09-24,0.5,-1.687657940448126,-1.687657940448126
2000-09-25,1.500732421875,-1.5153163061124653,-1.5153163061124653
2000-09-26,0.748779296875,-1.6448142894629985,-1.6448142894629985
2000-09-27,2.0,-1.429334690543686,-1.429334690543686
2000-09-28,1.0,-1.6015501904799794,-1.6015501904799794
2000-10-01,0.499267578125,-1.6877840748474935,-1.6877840748474935
2000-10-02,2.5,-1.3432269405755393,-1.3432269405755393
2000-10-03,0.7501220703122726,-1.6445830430641972,-1.6445830430641972
2000-10-04,0.7496337890625,-1.6446671326637363,-1.6446671326637363
2000-10-05,1.75048828125,-1.4723044759281811,-1.4723044759281811
2000-10-08,1.75048828125,-1.4723044759281811,-1.4723044759281811
2000-10-09,3.0,-1.2571191906073926,-1.2571191906073926
2000-10-10,1.500732421875,-1.5153163061124653,-1.5153163061124653
2000-10-11,12.251220703125,0.3360844078022669,0.3360844078022669
2000-10-12,6.748779296875,-0.611521289845238,-0.611521289845238
2000-10-15,4.24951171875,-1.0419339052866041,-1.0419339052866041
2000-10-16,9.748779296875,-0.0948747900363579,-0.0948747900363579
2000-10-17,15.2496337890625,0.8524576164125177,0.8524576164125177
2000-10-18,9.0,-0.22382619098963227,-0.22382619098963227
2000-10-19,5.7503662109375,-0.7834634985829021,-0.7834634985829021
2000-10-22,5.75048828125,-0.7834424761830076,-0.7834424761830076
2000-10-23,8.0,-0.39604169092592567,-0.39604169092592567
2000-10-24,11.2496337890625,0.16359561666734415,0.16359561666734415
2000-10-25,8.499267578125,-0.31006007535714636,-0.31006007535714636
2000-10-26,8.7503662109375,-0.26681699877402193,-0.26681699877402193
2000-10-29,6.7503662109375,-0.6112479986466087,-0.6112479986466087
2000-10-30,8.2496337890625,-0.353050883141536,-0.353050883141536
2000-10-31,3.7503662109375,-1.1278944984554888,-1.1278944984554888
2000-11-01,3.0,-1.2571191906073926,-1.2571191906073926
2000-11-02,12.2496337890625,0.33581111660363755,0.33581111660363755
2000-11-05,7.2496337890625,-0.5252663830778294,-0.5252663830778294
2000-11-06,5.499511718750227,-0.8266645303661982,-0.8266645303661982
2000-11-07,14.2503662109375,0.6803682508755917,0.6803682508755917
2000-11-08,9.4991455078125,-0.13786559782074753,-0.13786559782074753
2000-11-09,4.7503662109375,-0.9556789985191955,-0.9556789985191955
2000-11-12,4.251220703125,-1.04163959168808,-1.04163959168808
2000-11-13,6.500732421875,-0.6542388064309983,-0.6542388064309983
2000-11-14,6.0,-0.7404726907985124,-0.7404726907985124
2000-11-15,4.2496337890625,-1.0419128828867095,-1.0419128828867095
2000-11-16,5.0,-0.9126881907348058,-0.9126881907348058
2000-11-19,4.24951171875,-1.0419339052866041,-1.0419339052866041
2000-11-20,4.0,-1.0849036906710992,-1.0849036906710992
2000-11-21,7.24951171875,-0.525287405477724,-0.525287405477724
2000-11-23,2.7503662109375,-1.3001099983917823,-1.3001099983917823
2000-11-26,4.2496337890625,-1.0419128828867095,-1.0419128828867095
2000-11-27,7.0,-0.568257190862219,-0.568257190862219
2000-11-28,8.748779296875,-0.2670902899726513,-0.2670902899726513
2000-11-29,9.7503662109375,-0.09460149883772853,-0.09460149883772853
2000-11-30,6.0,-0.7404726907985124,-0.7404726907985124
