Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8599643887352115,-0.8599643887352115
2000-09-21,0.7498779296877274,-1.6360287293766127,-1.6360287293766127
2000-09-24,0.5,-1.679120025022858,-1.679120025022858
2000-09-25,1.500732421875,-1.5065443329331674,-1.5065443329331674
2000-09-26,0.748779296875,-1.636218187931032,-1.636218187931032
2000-09-27,2.0,-1.420445945442702,-1.420445945442702
2000-09-28,1.0,-1.5928953318294727,-1.5928953318294727
2000-10-01,0.499267578125,-1.679246330725778,-1.679246330725778
2000-10-02,2.5,-1.3342212522493169,-1.3342212522493169
2000-10-03,0.7501220703122726,-1.6359866274757178,-1.6359866274757178
2000-10-04,0.7496337890625,-1.6360708312776253,-1.6360708312776253
2000-10-05,1.75048828125,-1.4634740882374482,-1.4634740882374482
2000-10-08,1.75048828125,-1.4634740882374482,-1.4634740882374482
2000-10-09,3.0,-1.2479965590559317,-1.2479965590559317
2000-10-10,1.500732421875,-1.5065443329331674,-1.5065443329331674
2000-10-11,12.251220703125,0.3473707745265616,0.3473707745265616
2000-10-12,6.748779296875,-0.6015218696104092,-0.6015218696104092
2000-10-15,4.24951171875,-1.0325190298744154,-1.0325190298744154
2000-10-16,9.748779296875,-0.08417371045009783,-0.08417371045009783
2000-10-17,15.2496337890625,0.8644452713305463,0.8644452713305463
2000-10-18,9.0,-0.213300240735309,-0.213300240735309
2000-10-19,5.7503662109375,-0.773697593640853,-0.773697593640853
2000-10-22,5.75048828125,-0.7736765426903663,-0.7736765426903663
2000-10-23,8.0,-0.38574962712207944,-0.38574962712207944
2000-10-24,11.2496337890625,0.1746477257834645,0.1746477257834645
2000-10-25,8.499267578125,-0.2996512396316142,-0.2996512396316142
2000-10-26,8.7503662109375,-0.25634943448054165,-0.25634943448054165
2000-10-29,6.7503662109375,-0.6012482072540826,-0.6012482072540826
2000-10-30,8.2496337890625,-0.34270043337684686,-0.34270043337684686
2000-10-31,3.7503662109375,-1.1185963664143939,-1.1185963664143939
2000-11-01,3.0,-1.2479965590559317,-1.2479965590559317
2000-11-02,12.2496337890625,0.347097112170235,0.347097112170235
2000-11-05,7.2496337890625,-0.5151498197636173,-0.5151498197636173
2000-11-06,5.499511718750227,-0.816957296890913,-0.816957296890913
2000-11-07,14.2503662109375,0.6921221906466959,0.6921221906466959
2000-11-08,9.4991455078125,-0.12722290419533044,-0.12722290419533044
2000-11-09,4.7503662109375,-0.9461469800276234,-0.9461469800276234
2000-11-12,4.251220703125,-1.032224316567602,-1.032224316567602
2000-11-13,6.500732421875,-0.6442974009993151,-0.6442974009993151
2000-11-14,6.0,-0.7306483998956204,-0.7306483998956204
2000-11-15,4.2496337890625,-1.0324979789239286,-1.0324979789239286
2000-11-16,5.0,-0.9030977862823908,-0.9030977862823908
2000-11-19,4.24951171875,-1.0325190298744154,-1.0325190298744154
2000-11-20,4.0,-1.0755471726691612,-1.0755471726691612
2000-11-21,7.24951171875,-0.515170870714104,-0.515170870714104
2000-11-23,2.7503662109375,-1.2910457528011643,-1.2910457528011643
2000-11-26,4.2496337890625,-1.0324979789239286,-1.0324979789239286
2000-11-27,7.0,-0.5581990135088499,-0.5581990135088499
2000-11-28,8.748779296875,-0.2566230968368683,-0.2566230968368683
2000-11-29,9.7503662109375,-0.08390004809377118,-0.08390004809377118
2000-11-30,6.0,-0.7306483998956204,-0.7306483998956204
2000-12-03,8.251220703125,-0.3424267710205202,-0.3424267710205202
2000-12-04,11.251220703125,0.17492138813979116,0.17492138813979116
2000-12-05,12.499267578125,0.39014630591546756,0.39014630591546756
2000-12-06,7.500732421875,-0.4718480146125447,-0.4718480146125447
2000-12-07,7.7503662109375,-0.4287988208673121,-0.4287988208673121
2000-12-10,3.4991455078125,-1.1619192225159531,-1.1619192225159531
2000-12-11,5.2496337890625,-0.8600485925371583,-0.8600485925371583
2000-12-12,11.0,0.13159853203823188,0.13159853203823188
2000-12-13,4.4991455078125,-0.9894698361291827,-0.9894698361291827
2000-12-14,5.748779296875,-0.7739712559971796,-0.7739712559971796
2000-12-17,3.748779296875,-1.1188700287707205,-1.1188700287707205
2000-12-18,1.0,-1.5928953318294727,-1.5928953318294727
2000-12-19,13.0,0.47649730481177277,0.47649730481177277
2000-12-20,10.2496337890625,0.002198339396694052,0.002198339396694052
2000-12-21,8.0,-0.38574962712207944,-0.38574962712207944
2000-12-25,6.24951171875,-0.6876202571008744,-0.6876202571008744
2000-12-26,9.2496337890625,-0.1702510469900764,-0.1702510469900764
2000-12-27,7.0,-0.5581990135088499,-0.5581990135088499
2000-12-28,6.24951171875,-0.6876202571008744,-0.6876202571008744
2001-01-01,22.748779296875,2.157668312577918,2.157668312577918
2001-01-02,31.2496337890625,3.6236354535188733,3.6236354535188733
2001-01-03,15.0,0.8213960775853137,0.8213960775853137
2001-01-04,16.5008544921875,1.080217513818876,1.080217513818876
2001-01-07,11.7503662109375,0.26099872467976976,0.26099872467976976
2001-01-08,8.0,-0.38574962712207944,-0.38574962712207944
2001-01-09,13.0,0.47649730481177277,0.47649730481177277
2001-01-10,12.0,0.30404791842500234,0.30404791842500234
2001-01-11,16.24951171875,1.03687360676683,1.03687360676683
