Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695834876962659,-0.8695834876962659
2000-09-21,0.7498779296877274,-1.64436706948837,-1.64436706948837
2000-09-24,0.5,-1.6873872504662348,-1.6873872504662348
2000-09-25,1.500732421875,-1.515096364459291,-1.515096364459291
2000-09-26,0.748779296875,-1.6445562153744866,-1.6445562153744866
2000-09-27,2.0,-1.4291400673418966,-1.4291400673418966
2000-09-28,1.0,-1.6013048560914553,-1.6013048560914553
2000-10-01,0.499267578125,-1.6875133477236197,-1.6875133477236197
2000-10-02,2.5,-1.343057672967117,-1.343057672967117
2000-10-03,0.7501220703122726,-1.64432503706932,-1.64432503706932
2000-10-04,0.7496337890625,-1.6444091019075375,-1.6444091019075375
2000-10-05,1.75048828125,-1.4720971996910297,-1.4720971996910297
2000-10-08,1.75048828125,-1.4720971996910297,-1.4720971996910297
2000-10-09,3.0,-1.2569752785923376,-1.2569752785923376
2000-10-10,1.500732421875,-1.515096364459291,-1.515096364459291
2000-10-11,12.251220703125,0.3357591794367238,0.3357591794367238
2000-10-12,6.748779296875,-0.6115674828771333,-0.6115674828771333
2000-10-15,4.24951171875,-1.0418533574936455,-1.0418533574936455
2000-10-16,9.748779296875,-0.09507311662845659,-0.09507311662845659
2000-10-17,15.2496337890625,0.8519803349610664,0.8519803349610664
2000-10-18,9.0,-0.2239865460949842,-0.2239865460949842
2000-10-19,5.7503662109375,-0.7834590609023582,-0.7834590609023582
2000-10-22,5.75048828125,-0.783438044692794,-0.783438044692794
2000-10-23,8.0,-0.3961513348445431,-0.3961513348445431
2000-10-24,11.2496337890625,0.16332117996283085,0.16332117996283085
2000-10-25,8.499267578125,-0.31019503772714857,-0.31019503772714857
2000-10-26,8.7503662109375,-0.26696469465368144,-0.26696469465368144
2000-10-29,6.7503662109375,-0.6112942721527993,-0.6112942721527993
2000-10-30,8.2496337890625,-0.3531731862858459,-0.3531731862858459
2000-10-31,3.7503662109375,-1.127788638401476,-1.127788638401476
2000-11-01,3.0,-1.2569752785923376,-1.2569752785923376
2000-11-02,12.2496337890625,0.3354859687123897,0.3354859687123897
2000-11-05,7.2496337890625,-0.5253379750354047,-0.5253379750354047
2000-11-06,5.499511718750227,-0.8266473715566578,-0.8266473715566578
2000-11-07,14.2503662109375,0.6799416434688925,0.6799416434688925
2000-11-08,9.4991455078125,-0.13805126518715385,-0.13805126518715385
2000-11-09,4.7503662109375,-0.955623849651917,-0.955623849651917
2000-11-12,4.251220703125,-1.0415591305597474,-1.0415591305597474
2000-11-13,6.500732421875,-0.6542724207114965,-0.6542724207114965
2000-11-14,6.0,-0.7404809123436609,-0.7404809123436609
2000-11-15,4.2496337890625,-1.0418323412840815,-1.0418323412840815
2000-11-16,5.0,-0.9126457010932199,-0.9126457010932199
2000-11-19,4.24951171875,-1.0418533574936455,-1.0418533574936455
2000-11-20,4.0,-1.0848104898427786,-1.0848104898427786
2000-11-21,7.24951171875,-0.5253589912449689,-0.5253589912449689
2000-11-23,2.7503662109375,-1.299953427151035,-1.299953427151035
2000-11-26,4.2496337890625,-1.0418323412840815,-1.0418323412840815
2000-11-27,7.0,-0.568316123594102,-0.568316123594102
2000-11-28,8.748779296875,-0.2672379053780155,-0.2672379053780155
2000-11-29,9.7503662109375,-0.09479990590412257,-0.09479990590412257
2000-11-30,6.0,-0.7404809123436609,-0.7404809123436609
2000-12-03,8.251220703125,-0.3528999755615118,-0.3528999755615118
2000-12-04,11.251220703125,0.16359439068716486,0.16359439068716486
2000-12-05,12.499267578125,0.37846411727108703,0.37846411727108703
2000-12-06,7.500732421875,-0.4821076319619376,-0.4821076319619376
2000-12-07,7.7503662109375,-0.4391294834032404,-0.4391294834032404
2000-12-10,3.4991455078125,-1.1710399976845072,-1.1710399976845072
2000-12-11,5.2496337890625,-0.8696675525345225,-0.8696675525345225
2000-12-12,11.0,0.12034303140413359,0.12034303140413359
2000-12-13,4.4991455078125,-0.9988752089349483,-0.9988752089349483
2000-12-14,5.748779296875,-0.7837322716266922,-0.7837322716266922
2000-12-17,3.748779296875,-1.1280618491258099,-1.1280618491258099
2000-12-18,1.0,-1.6013048560914553,-1.6013048560914553
2000-12-19,13.0,0.4646726089032514,0.4646726089032514
2000-12-20,10.2496337890625,-0.00884360878672805,-0.00884360878672805
2000-12-21,8.0,-0.3961513348445431,-0.3961513348445431
2000-12-25,6.24951171875,-0.6975237799945277,-0.6975237799945277
2000-12-26,9.2496337890625,-0.18100839753628695,-0.18100839753628695
2000-12-27,7.0,-0.568316123594102,-0.568316123594102
2000-12-28,6.24951171875,-0.6975237799945277,-0.6975237799945277
2001-01-01,22.748779296875,2.143069137115809,2.143069137115809
2001-01-02,31.2496337890625,3.6066169549540086,3.6066169549540086
2001-01-03,15.0,0.8090021864023692,0.8090021864023692
2001-01-04,16.5008544921875,1.0673964829936566,1.0673964829936566
2001-01-07,11.7503662109375,0.24952967159499523,0.24952967159499523
2001-01-08,8.0,-0.3961513348445431,-0.3961513348445431
2001-01-09,13.0,0.4646726089032514,0.4646726089032514
2001-01-10,12.0,0.2925078201536925,0.2925078201536925
2001-01-11,16.24951171875,1.0241241075010612,1.0241241075010612
2001-01-15,7.748779296875,-0.4394026941275744,-0.4394026941275744
2001-01-16,18.4991455078125,1.4114318335588762,1.4114318335588762
2001-01-17,11.75048828125,0.24955068780455938,0.24955068780455938
2001-01-18,10.500732421875,0.03438673428673907,0.03438673428673907
2001-01-21,7.499267578125,-0.4823598264767075,-0.4823598264767075
2001-01-22,12.7503662109375,0.4216944603445541,0.4216944603445541
2001-01-23,7.75048828125,-0.4391084671936762,-0.4391084671936762
2001-01-24,14.7503662109375,0.7660240378436719,0.7660240378436719
