Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8612382459730695,-0.8612382459730695
2000-09-21,0.7498779296877274,-1.637217186543941,-1.637217186543941
2000-09-24,0.5,-1.680303740315712,-1.680303740315712
2000-09-25,1.500732421875,-1.507747038888914,-1.507747038888914
2000-09-26,0.748779296875,-1.6374066242498648,-1.6374066242498648
2000-09-27,2.0,-1.4216581258813996,-1.4216581258813996
2000-09-28,1.0,-1.5940885355042744,-1.5940885355042744
2000-10-01,0.499267578125,-1.6804300321196348,-1.6804300321196348
2000-10-02,2.5,-1.3354429210699623,-1.3354429210699623
2000-10-03,0.7501220703122726,-1.6371750892760453,-1.6371750892760453
2000-10-04,0.7496337890625,-1.6372592838119546,-1.6372592838119546
2000-10-05,1.75048828125,-1.4646815337511698,-1.4646815337511698
2000-10-08,1.75048828125,-1.4646815337511698,-1.4646815337511698
2000-10-09,3.0,-1.249227716258525,-1.249227716258525
2000-10-10,1.500732421875,-1.507747038888914,-1.507747038888914
2000-10-11,12.251220703125,0.3459640590929383,0.3459640590929383
2000-10-12,6.748779296875,-0.6028241665126163,-0.6028241665126163
2000-10-15,4.24951171875,-1.0337738987658802,-1.0337738987658802
2000-10-16,9.748779296875,-0.08553293764399193,-0.08553293764399193
2000-10-17,15.2496337890625,0.8629816557197295,0.8629816557197295
2000-10-18,9.0,-0.21464525852127633,-0.21464525852127633
2000-10-19,5.7503662109375,-0.7749809438936578,-0.7749809438936578
2000-10-22,5.75048828125,-0.7749598952596707,-0.7749598952596707
2000-10-23,8.0,-0.3870756681441511,-0.3870756681441511
2000-10-24,11.2496337890625,0.1732600172282304,0.1732600172282304
2000-10-25,8.499267578125,-0.3009867551366367,-0.3009867551366367
2000-10-26,8.7503662109375,-0.2576897150250335,-0.2576897150250335
2000-10-29,6.7503662109375,-0.6025505342707831,-0.6025505342707831
