Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8624807079617307,-0.8624807079617307
2000-09-21,0.7498779296877274,-1.6384206911343817,-1.6384206911343817
2000-09-24,0.5,-1.6815050817803954,-1.6815050817803954
2000-09-25,1.500732421875,-1.508957043423923,-1.508957043423923
2000-09-26,0.748779296875,-1.6386101193297378,-1.6386101193297378
2000-09-27,2.0,-1.4228724524410037,-1.4228724524410037
2000-09-28,1.0,-1.5952942053339314,-1.5952942053339314
2000-10-01,0.499267578125,-1.68163136724394,-1.68163136724394
2000-10-02,2.5,-1.3366615759945397,-1.3366615759945397
2000-10-03,0.7501220703122726,-1.6383785959799453,-1.6383785959799453
2000-10-04,0.7496337890625,-1.6384627862889358,-1.6384627862889358
2000-10-05,1.75048828125,-1.465893700355206,-1.465893700355206
2000-10-08,1.75048828125,-1.465893700355206,-1.465893700355206
2000-10-09,3.0,-1.2504506995480758,-1.2504506995480758
2000-10-10,1.500732421875,-1.508957043423923,-1.508957043423923
2000-10-11,12.251220703125,0.34466099048408116,0.34466099048408116
2000-10-12,6.748779296875,-0.6040796019721707,-0.6040796019721707
2000-10-15,4.24951171875,-1.0350076987409458,-1.0350076987409458
2000-10-16,9.748779296875,-0.0868143432933872,-0.0868143432933872
2000-10-17,15.2496337890625,0.861652630658518,0.861652630658518
2000-10-18,9.0,-0.2159201821905087,-0.2159201821905087
2000-10-19,5.7503662109375,-0.7762277363607519,-0.7762277363607519
2000-10-22,5.75048828125,-0.7762066887834944,-0.7762066887834944
2000-10-23,8.0,-0.38834193508343656,-0.38834193508343656
2000-10-24,11.2496337890625,0.17196561908680663,0.17196561908680663
2000-10-25,8.499267578125,-0.30225734410051724,-0.30225734410051724
2000-10-26,8.7503662109375,-0.25896247768196834,-0.25896247768196834
2000-10-29,6.7503662109375,-0.6038059834678241,-0.6038059834678241
2000-10-30,8.2496337890625,-0.3452996395919769,-0.3452996395919769
2000-10-31,3.7503662109375,-1.1210712421466076,-1.1210712421466076
2000-11-01,3.0,-1.2504506995480758,-1.2504506995480758
2000-11-02,12.2496337890625,0.34438737197973446,0.34438737197973446
2000-11-05,7.2496337890625,-0.5177213924849048,-0.5177213924849048
2000-11-06,5.499511718750227,-0.8194805076247468,-0.8194805076247468
2000-11-07,14.2503662109375,0.6893571632291348,0.6893571632291348
2000-11-08,9.4991455078125,-0.12985663878484685,-0.12985663878484685
2000-11-09,4.7503662109375,-0.9486494892536798,-0.9486494892536798
2000-11-12,4.251220703125,-1.0347130326593417,-1.0347130326593417
