Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.862992434717587,-0.862992434717587
2000-09-21,0.7498779296877274,-1.6389409960104198,-1.6389409960104198
2000-09-24,0.5,-1.6820258629601283,-1.6820258629601283
2000-09-25,1.500732421875,-1.5094759170620389,-1.5094759170620389
2000-09-26,0.748779296875,-1.63913042629993,-1.63913042629993
2000-09-27,2.0,-1.4233903744024652,-1.4233903744024652
2000-09-28,1.0,-1.5958140334409072,-1.5958140334409072
2000-10-01,0.499267578125,-1.6821521498197756,-1.6821521498197756
2000-10-02,2.5,-1.337178544883244,-1.337178544883244
2000-10-03,0.7501220703122726,-1.6388989003906158,-1.6388989003906158
2000-10-04,0.7496337890625,-1.6389830916303414,-1.6389830916303414
2000-10-05,1.75048828125,-1.4664120979223108,-1.4664120979223108
2000-10-08,1.75048828125,-1.4664120979223108,-1.4664120979223108
2000-10-09,3.0,-1.250966715364023,-1.250966715364023
2000-10-10,1.500732421875,-1.5094759170620389,-1.5094759170620389
2000-10-11,12.251220703125,0.34416260884097866,0.34416260884097866
2000-10-12,6.748779296875,-0.6045884720692772,-0.6045884720692772
2000-10-15,4.24951171875,-1.0355213328057353,-1.0355213328057353
2000-10-16,9.748779296875,-0.08731749495395093,-0.08731749495395093
2000-10-17,15.2496337890625,0.8611599644270692,0.8611599644270692
2000-10-18,9.0,-0.21642476113337034,-0.21642476113337034
2000-10-19,5.7503662109375,-0.7767385095784836,-0.7767385095784836
2000-10-22,5.75048828125,-0.7767174617685423,-0.7767174617685423
2000-10-23,8.0,-0.3888484201718125,-0.3888484201718125
2000-10-24,11.2496337890625,0.17146532827330074,0.17146532827330074
2000-10-25,8.499267578125,-0.3027628775122387,-0.3027628775122387
2000-10-26,8.7503662109375,-0.25946753246315724,-0.25946753246315724
2000-10-29,6.7503662109375,-0.6043148505400414,-0.6043148505400414
2000-10-30,8.2496337890625,-0.3458056488420256,-0.3458056488420256
2000-10-31,3.7503662109375,-1.1215858276553679,-1.1215858276553679
2000-11-01,3.0,-1.250966715364023,-1.250966715364023
2000-11-02,12.2496337890625,0.34388898731174283,0.34388898731174283
2000-11-05,7.2496337890625,-0.5182293078804677,-0.5182293078804677
2000-11-06,5.499511718750227,-0.8199917590076434,-0.8199917590076434
2000-11-07,14.2503662109375,0.6888625922482744,0.6888625922482744
2000-11-08,9.4991455078125,-0.1303602662837378,-0.1303602662837378
2000-11-09,4.7503662109375,-0.9491621686169257,-0.9491621686169257
2000-11-12,4.251220703125,-1.0352266634665581,-1.0352266634665581
2000-11-13,6.500732421875,-0.6473576218698284,-0.6473576218698284
2000-11-14,6.0,-0.7336957382486967,-0.7336957382486967
2000-11-15,4.2496337890625,-1.035500284995794,-1.035500284995794
2000-11-16,5.0,-0.9061193972871388,-0.9061193972871388
2000-11-19,4.24951171875,-1.0355213328057353,-1.0355213328057353
2000-11-20,4.0,-1.078543056325581,-1.078543056325581
2000-11-21,7.24951171875,-0.5182503556904089,-0.5182503556904089
2000-11-23,2.7503662109375,-1.2940094866938099,-1.2940094866938099
2000-11-26,4.2496337890625,-1.035500284995794,-1.035500284995794
2000-11-27,7.0,-0.5612720792102546,-0.5612720792102546
2000-11-28,8.748779296875,-0.25974115399239306,-0.25974115399239306
2000-11-29,9.7503662109375,-0.08704387342471512,-0.08704387342471512
2000-11-30,6.0,-0.7336957382486967,-0.7336957382486967
2000-12-03,8.251220703125,-0.34553202731278976,-0.34553202731278976
2000-12-04,11.251220703125,0.17173894980253657,0.17173894980253657
2000-12-05,12.499267578125,0.38693175864152973,0.38693175864152973
2000-12-06,7.500732421875,-0.4749339628313862,-0.4749339628313862
2000-12-07,7.7503662109375,-0.4318911915015993,-0.4318911915015993
2000-12-10,3.4991455078125,-1.1649022205143904,-1.1649022205143904
2000-12-11,5.2496337890625,-0.8630766259573519,-0.8630766259573519
2000-12-12,11.0,0.12842255694351387,0.12842255694351387
2000-12-13,4.4991455078125,-0.9924785614759484,-0.9924785614759484
2000-12-14,5.748779296875,-0.7770121311077194,-0.7770121311077194
2000-12-17,3.748779296875,-1.1218594491846037,-1.1218594491846037
2000-12-18,1.0,-1.5958140334409072,-1.5958140334409072
2000-12-19,13.0,0.4732698750203981,0.4732698750203981
2000-12-20,10.2496337890625,-0.00095833076514136,-0.00095833076514136
2000-12-21,8.0,-0.3888484201718125,-0.3888484201718125
2000-12-25,6.24951171875,-0.690674014728851,-0.690674014728851
2000-12-26,9.2496337890625,-0.17338198980358346,-0.17338198980358346
2000-12-27,7.0,-0.5612720792102546,-0.5612720792102546
2000-12-28,6.24951171875,-0.690674014728851,-0.690674014728851
2001-01-01,22.748779296875,2.1541900725457963,2.1541900725457963
2001-01-02,31.2496337890625,3.619938509042143,3.619938509042143
2001-01-03,15.0,0.8181171930972823,0.8181171930972823
2001-01-04,16.5008544921875,1.076900016324534,1.076900016324534
2001-01-07,11.7503662109375,0.2578034446521691,0.2578034446521691
2001-01-08,8.0,-0.3888484201718125,-0.3888484201718125
2001-01-09,13.0,0.4732698750203981,0.4732698750203981
2001-01-10,12.0,0.300846215981956,0.300846215981956
2001-01-11,16.24951171875,1.03356257565557,1.03356257565557
2001-01-15,7.748779296875,-0.43216481303083515,-0.43216481303083515
2001-01-16,18.4991455078125,1.4214526650622412,1.4214526650622412
2001-01-17,11.75048828125,0.2578244924621103,0.2578244924621103
2001-01-18,10.500732421875,0.042337014283940114,0.042337014283940114
2001-01-21,7.499267578125,-0.4751865365506808,-0.4751865365506808
2001-01-22,12.7503662109375,0.43022710369061123,0.43022710369061123
2001-01-23,7.75048828125,-0.4318701436916581,-0.4318701436916581
2001-01-24,14.7503662109375,0.7750744217674954,0.7750744217674954
2001-01-25,9.5008544921875,-0.13006559694456077,-0.13006559694456077
2001-01-28,7.0,-0.5612720792102546,-0.5612720792102546
2001-01-29,12.2496337890625,0.34388898731174283,0.34388898731174283
2001-01-30,11.2496337890625,0.17146532827330074,0.17146532827330074
2001-01-31,9.0,-0.21642476113337034,-0.21642476113337034
2001-02-01,10.7503662109375,0.08537978561372699,0.08537978561372699
2001-02-04,6.0,-0.7336957382486967,-0.7336957382486967
2001-02-05,7.7503662109375,-0.4318911915015993,-0.4318911915015993
2001-02-06,5.748779296875,-0.7770121311077194,-0.7770121311077194
2001-02-07,7.75048828125,-0.4318701436916581,-0.4318701436916581
2001-02-08,7.499267578125,-0.4751865365506808,-0.4751865365506808
2001-02-11,6.0,-0.7336957382486967,-0.7336957382486967
2001-02-12,9.7503662109375,-0.08704387342471512,-0.08704387342471512
2001-02-13,11.24951171875,0.17144428046335952,0.17144428046335952
2001-02-14,9.24951171875,-0.17340303761352469,-0.17340303761352469
2001-02-15,15.4991455078125,0.9041816879469149,0.9041816879469149
2001-02-19,7.24951171875,-0.5182503556904089,-0.5182503556904089
2001-02-20,8.2496337890625,-0.3458056488420256,-0.3458056488420256
2001-02-21,6.0,-0.7336957382486967,-0.7336957382486967
2001-02-22,10.7503662109375,0.08537978561372699,0.08537978561372699
2001-02-25,9.2496337890625,-0.17338198980358346,-0.17338198980358346
2001-02-26,10.0,-0.04400110209492824,-0.04400110209492824
2001-02-27,8.7503662109375,-0.25946753246315724,-0.25946753246315724
