Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8692664076460097,-0.8692664076460097
2000-09-21,0.7498779296877274,-1.6443418227499509,-1.6443418227499509
2000-09-24,0.5,-1.6873782078939668,-1.6873782078939668
2000-09-25,1.500732421875,-1.5150224260618605,-1.5150224260618605
2000-09-26,0.748779296875,-1.6445310398805693,-1.6445310398805693
2000-09-27,2.0,-1.4290337522763865,-1.4290337522763865
2000-09-28,1.0,-1.6012633893547734,-1.6012633893547734
2000-10-01,0.499267578125,-1.6875043526476863,-1.6875043526476863
2000-10-02,2.5,-1.3429189337371932,-1.3429189337371932
2000-10-03,0.7501220703122726,-1.6442997744987893,-1.6442997744987893
2000-10-04,0.7496337890625,-1.6443838710012297,-1.6443838710012297
2000-10-05,1.75048828125,-1.4720070650435035,-1.4720070650435035
2000-10-08,1.75048828125,-1.4720070650435035,-1.4720070650435035
2000-10-09,3.0,-1.2568041151979998,-1.2568041151979998
2000-10-10,1.500732421875,-1.5150224260618605,-1.5150224260618605
2000-10-11,12.251220703125,0.33653026903327693,0.33653026903327693
2000-10-12,6.748779296875,-0.6111532174102486,-0.6111532174102486
2000-10-15,4.24951171875,-1.0416011653524961,-1.0416011653524961
2000-10-16,9.748779296875,-0.09446430617508839,-0.09446430617508839
2000-10-17,15.2496337890625,0.8529458666353782,0.8529458666353782
2000-10-18,9.0,-0.22342629272767925,-0.22342629272767925
2000-10-19,5.7503662109375,-0.7831095408555765,-0.7831095408555765
2000-10-22,5.75048828125,-0.7830885167299565,-0.7830885167299565
2000-10-23,8.0,-0.395655929806066,-0.395655929806066
2000-10-24,11.2496337890625,0.1640273183218312,0.1640273183218312
2000-10-25,8.499267578125,-0.30966725602059214,-0.30966725602059214
2000-10-26,8.7503662109375,-0.2664206296204162,-0.2664206296204162
2000-10-29,6.7503662109375,-0.6108799037771897,-0.6108799037771897
2000-10-30,8.2496337890625,-0.3526615929133291,-0.3526615929133291
2000-10-31,3.7503662109375,-1.12756881501235,-1.12756881501235
2000-11-01,3.0,-1.2568041151979998,-1.2568041151979998
2000-11-02,12.2496337890625,0.33625695540021794,0.33625695540021794
2000-11-05,7.2496337890625,-0.5248912299917159,-0.5248912299917159
2000-11-06,5.499511718750227,-0.8263141190044735,-0.8263141190044735
2000-11-07,14.2503662109375,0.680842374310711,0.680842374310711
2000-11-08,9.4991455078125,-0.13745864306782532,-0.13745864306782532
2000-11-09,4.7503662109375,-0.9553391779339633,-0.9553391779339633
2000-11-12,4.251220703125,-1.041306827593817,-1.041306827593817
2000-11-13,6.500732421875,-0.6538742406699266,-0.6538742406699266
2000-11-14,6.0,-0.7401152039628396,-0.7401152039628396
2000-11-15,4.2496337890625,-1.0415801412268761,-1.0415801412268761
2000-11-16,5.0,-0.9123448410412263,-0.9123448410412263
2000-11-19,4.24951171875,-1.0416011653524961,-1.0416011653524961
2000-11-20,4.0,-1.0845744781196132,-1.0845744781196132
2000-11-21,7.24951171875,-0.5249122541173358,-0.5249122541173358
2000-11-23,2.7503662109375,-1.2997984520907369,-1.2997984520907369
2000-11-26,4.2496337890625,-1.0415801412268761,-1.0415801412268761
2000-11-27,7.0,-0.5678855668844528,-0.5678855668844528
2000-11-28,8.748779296875,-0.2666939432534752,-0.2666939432534752
2000-11-29,9.7503662109375,-0.09419099254202942,-0.09419099254202942
2000-11-30,6.0,-0.7401152039628396,-0.7401152039628396
2000-12-03,8.251220703125,-0.3523882792802701,-0.3523882792802701
2000-12-04,11.251220703125,0.16430063195489017,0.16430063195489017
2000-12-05,12.499267578125,0.3792512922929549,0.3792512922929549
2000-12-06,7.500732421875,-0.4816446035915399,-0.4816446035915399
2000-12-07,7.7503662109375,-0.43865026669880297,-0.43865026669880297
2000-12-10,3.4991455078125,-1.1708364655381458,-1.1708364655381458
2000-12-11,5.2496337890625,-0.8693505041484894,-0.8693505041484894
2000-12-12,11.0,0.12103298142909427,0.12103298142909427
2000-12-13,4.4991455078125,-0.9986068284597591,-0.9986068284597591
2000-12-14,5.748779296875,-0.7833828544886354,-0.7833828544886354
2000-12-17,3.748779296875,-1.127842128645409,-1.127842128645409
2000-12-18,1.0,-1.6012633893547734,-1.6012633893547734
2000-12-19,13.0,0.46549225558586776,0.46549225558586776
2000-12-20,10.2496337890625,-0.008202318756555565,-0.008202318756555565
2000-12-21,8.0,-0.395655929806066,-0.395655929806066
2000-12-25,6.24951171875,-0.6971418911957226,-0.6971418911957226
2000-12-26,9.2496337890625,-0.18043195583494231,-0.18043195583494231
