Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691674381757756,-0.8691674381757756
2000-09-21,0.7498779296877274,-1.6443140906837748,-1.6443140906837748
2000-09-24,0.5,-1.6873544313143123,-1.6873544313143123
2000-09-25,1.500732421875,-1.5149828082127852,-1.5149828082127852
2000-09-26,0.748779296875,-1.644503325205394,-1.644503325205394
2000-09-27,2.0,-1.4289862311836017,-1.4289862311836017
2000-09-28,1.0,-1.6012316979374088,-1.6012316979374088
2000-10-01,0.499267578125,-1.6874805876620325,-1.6874805876620325
2000-10-02,2.5,-1.3428634978066982,-1.3428634978066982
2000-10-03,0.7501220703122726,-1.6442720385679463,-1.6442720385679463
2000-10-04,0.7496337890625,-1.6443561427997206,-1.6443561427997206
2000-10-05,1.75048828125,-1.4719634936402402,-1.4719634936402402
2000-10-08,1.75048828125,-1.4719634936402402,-1.4719634936402402
2000-10-09,3.0,-1.2567407644297948,-1.2567407644297948
2000-10-10,1.500732421875,-1.5149828082127852,-1.5149828082127852
2000-10-11,12.251220703125,0.3367400636224537,0.3367400636224537
2000-10-12,6.748779296875,-0.6110305246825518,-0.6110305246825518
2000-10-15,4.24951171875,-1.0415180352193494,-1.0415180352193494
2000-10-16,9.748779296875,-0.09429412442113076,-0.09429412442113076
2000-10-17,15.2496337890625,0.8532031251304812,0.8532031251304812
2000-10-18,9.0,-0.22326796390695258,-0.22326796390695258
2000-10-19,5.7503662109375,-0.7830026526829653,-0.7830026526829653
2000-10-22,5.75048828125,-0.782981626625012,-0.782981626625012
2000-10-23,8.0,-0.3955134306607596,-0.3955134306607596
2000-10-24,11.2496337890625,0.16422125811525318,0.16422125811525318
2000-10-25,8.499267578125,-0.30951685363157616,-0.30951685363157616
2000-10-26,8.7503662109375,-0.2662662524215443,-0.2662662524215443
2000-10-29,6.7503662109375,-0.6107571859291584,-0.6107571859291584
2000-10-30,8.2496337890625,-0.35251514214616786,-0.35251514214616786
2000-10-31,3.7503662109375,-1.1274935861905795,-1.1274935861905795
2000-11-01,3.0,-1.2567407644297948,-1.2567407644297948
2000-11-02,12.2496337890625,0.3364667248690602,0.3364667248690602
2000-11-05,7.2496337890625,-0.5247606088999749,-0.5247606088999749
2000-11-06,5.499511718750227,-0.8262112017770514,-0.8262112017770514
2000-11-07,14.2503662109375,0.6810838147243944,0.6810838147243944
2000-11-08,9.4991455078125,-0.13729241293572247,-0.13729241293572247
2000-11-09,4.7503662109375,-0.9552481194367723,-0.9552481194367723
2000-11-12,4.251220703125,-1.0412236704080025,-1.0412236704080025
2000-11-13,6.500732421875,-0.65375547444375,-0.65375547444375
2000-11-14,6.0,-0.7400043641683737,-0.7400043641683737
2000-11-15,4.2496337890625,-1.041497009161396,-1.041497009161396
2000-11-16,5.0,-0.9122498309221807,-0.9122498309221807
2000-11-19,4.24951171875,-1.0415180352193494,-1.0415180352193494
2000-11-20,4.0,-1.0844952976759876,-1.0844952976759876
2000-11-21,7.24951171875,-0.5247816349579283,-0.5247816349579283
2000-11-23,2.7503662109375,-1.2997390529443864,-1.2997390529443864
2000-11-26,4.2496337890625,-1.041497009161396,-1.041497009161396
2000-11-27,7.0,-0.5677588974145666,-0.5677588974145666
2000-11-28,8.748779296875,-0.2665395911749378,-0.2665395911749378
2000-11-29,9.7503662109375,-0.09402078566773728,-0.09402078566773728
2000-11-30,6.0,-0.7400043641683737,-0.7400043641683737
2000-12-03,8.251220703125,-0.3522418033927744,-0.3522418033927744
