Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.867117024735321,-0.867117024735321
2000-09-21,0.7498779296877274,-1.6427045756392546,-1.6427045756392546
2000-09-24,0.5,-1.6857693973368046,-1.6857693973368046
2000-09-25,1.500732421875,-1.513299730372372,-1.513299730372372
2000-09-26,0.748779296875,-1.6428939177962443,-1.6428939177962443
2000-09-27,2.0,-1.4272542390471064,-1.4272542390471064
2000-09-28,1.0,-1.5995976779069052,-1.5995976779069052
2000-10-01,0.499267578125,-1.6858956254414383,-1.6858956254414383
2000-10-02,2.5,-1.341082519617207,-1.341082519617207
2000-10-03,0.7501220703122726,-1.6426624996044552,-1.6426624996044552
2000-10-04,0.7496337890625,-1.6427466516741718,-1.6427466516741718
2000-10-05,1.75048828125,-1.4702559466923002,-1.4702559466923002
2000-10-08,1.75048828125,-1.4702559466923002,-1.4702559466923002
2000-10-09,3.0,-1.2549108001873075,-1.2549108001873075
2000-10-10,1.500732421875,-1.513299730372372,-1.513299730372372
2000-10-11,12.251220703125,0.3394763894402216,0.3394763894402216
2000-10-12,6.748779296875,-0.608833284637451,-0.608833284637451
2000-10-15,4.24951171875,-1.0395656536823146,-1.0395656536823146
2000-10-16,9.748779296875,-0.09180296805805438,-0.09180296805805438
2000-10-17,15.2496337890625,0.856233211792912,0.856233211792912
2000-10-18,9.0,-0.22085016702851415,-0.22085016702851415
2000-10-19,5.7503662109375,-0.7809032292705437,-0.7809032292705437
2000-10-22,5.75048828125,-0.7808821912531048,-0.7808821912531048
2000-10-23,8.0,-0.39319360588831304,-0.39319360588831304
2000-10-24,11.2496337890625,0.16685945635371652,0.16685945635371652
2000-10-25,8.499267578125,-0.30714811456304725,-0.30714811456304725
2000-10-26,8.7503662109375,-0.26387291269114704,-0.26387291269114704
2000-10-29,6.7503662109375,-0.6085597904107448,-0.6085597904107448
2000-10-30,8.2496337890625,-0.3501708602256801,-0.3501708602256801
2000-10-31,3.7503662109375,-1.1255901069901415,-1.1255901069901415
2000-11-01,3.0,-1.2549108001873075,-1.2549108001873075
2000-11-02,12.2496337890625,0.3392028952135154,0.3392028952135154
2000-11-05,7.2496337890625,-0.522514299085479,-0.522514299085479
2000-11-06,5.499511718750227,-0.8241363551075268,-0.8241363551075268
2000-11-07,14.2503662109375,0.6840160010377468,0.6840160010377468
2000-11-08,9.4991455078125,-0.13482571372068727,-0.13482571372068727
2000-11-09,4.7503662109375,-0.9532466681303425,-0.9532466681303425
2000-11-12,4.251220703125,-1.0392711214381694,-1.0392711214381694
2000-11-13,6.500732421875,-0.6515825360733777,-0.6515825360733777
2000-11-14,6.0,-0.7378804836079108,-0.7378804836079108
2000-11-15,4.2496337890625,-1.0395446156648755,-1.0395446156648755
2000-11-16,5.0,-0.9102239224677097,-0.9102239224677097
2000-11-19,4.24951171875,-1.0395656536823146,-1.0395656536823146
2000-11-20,4.0,-1.0825673613275086,-1.0825673613275086
2000-11-21,7.24951171875,-0.5225353371029179,-0.5225353371029179
2000-11-23,2.7503662109375,-1.2979335458499404,-1.2979335458499404
2000-11-26,4.2496337890625,-1.0395446156648755,-1.0395446156648755
2000-11-27,7.0,-0.565537044748112,-0.565537044748112
2000-11-28,8.748779296875,-0.26414640691785324,-0.26414640691785324
2000-11-29,9.7503662109375,-0.09152947383134816,-0.09152947383134816
2000-11-30,6.0,-0.7378804836079108,-0.7378804836079108
2000-12-03,8.251220703125,-0.3498973659989739,-0.3498973659989739
2000-12-04,11.251220703125,0.16713295058042274,0.16713295058042274
2000-12-05,12.499267578125,0.3822256408761483,0.3822256408761483
2000-12-06,7.500732421875,-0.4792390972135788,-0.4792390972135788
2000-12-07,7.7503662109375,-0.4362163515509459,-0.4362163515509459
2000-12-10,3.4991455078125,-1.1688863468794806,-1.1688863468794806
2000-12-11,5.2496337890625,-0.8672011768050768,-0.8672011768050768
2000-12-12,11.0,0.12383671069108362,0.12383671069108362
2000-12-13,4.4991455078125,-0.9965429080196817,-0.9965429080196817
2000-12-14,5.748779296875,-0.7811767234972499,-0.7811767234972499
2000-12-17,3.748779296875,-1.1258636012168477,-1.1258636012168477
2000-12-18,1.0,-1.5995976779069052,-1.5995976779069052
2000-12-19,13.0,0.46852358841068137,0.46852358841068137
2000-12-20,10.2496337890625,-0.005483982506082362,-0.005483982506082362
2000-12-21,8.0,-0.39319360588831304,-0.39319360588831304
2000-12-25,6.24951171875,-0.6948787759627169,-0.6948787759627169
2000-12-26,9.2496337890625,-0.17782742136588123,-0.17782742136588123
2000-12-27,7.0,-0.565537044748112,-0.565537044748112
2000-12-28,6.24951171875,-0.6948787759627169,-0.6948787759627169
2001-01-01,22.748779296875,2.148661737119331,2.148661737119331
2001-01-02,31.2496337890625,3.6137282335496943,3.6137282335496943
2001-01-03,15.0,0.8132104661302791,0.8132104661302791
2001-01-04,16.5008544921875,1.07187289054205,1.07187289054205
2001-01-07,11.7503662109375,0.2531574038882496,0.2531574038882496
2001-01-08,8.0,-0.39319360588831304,-0.39319360588831304
2001-01-09,13.0,0.46852358841068137,0.46852358841068137
2001-01-10,12.0,0.2961801495508825,0.2961801495508825
2001-01-11,16.24951171875,1.028555612635272,1.028555612635272
2001-01-15,7.748779296875,-0.43648984577765215,-0.43648984577765215
2001-01-16,18.4991455078125,1.4162652360175025,1.4162652360175025
2001-01-17,11.75048828125,0.25317844190568856,0.25317844190568856
2001-01-18,10.500732421875,0.03779121936581782,0.03779121936581782
2001-01-21,7.499267578125,-0.4794915534228461,-0.4794915534228461
2001-01-22,12.7503662109375,0.4255008427480485,0.4255008427480485
2001-01-23,7.75048828125,-0.436195313533507,-0.436195313533507
2001-01-24,14.7503662109375,0.7701877204676463,0.7701877204676463
2001-01-25,9.5008544921875,-0.1345311814765421,-0.1345311814765421
2001-01-28,7.0,-0.565537044748112,-0.565537044748112
2001-01-29,12.2496337890625,0.3392028952135154,0.3392028952135154
2001-01-30,11.2496337890625,0.16685945635371652,0.16685945635371652
2001-01-31,9.0,-0.22085016702851415,-0.22085016702851415
2001-02-01,10.7503662109375,0.08081396502845072,0.08081396502845072
2001-02-04,6.0,-0.7378804836079108,-0.7378804836079108
2001-02-05,7.7503662109375,-0.4362163515509459,-0.4362163515509459
2001-02-06,5.748779296875,-0.7811767234972499,-0.7811767234972499
2001-02-07,7.75048828125,-0.436195313533507,-0.436195313533507
2001-02-08,7.499267578125,-0.4794915534228461,-0.4794915534228461
2001-02-11,6.0,-0.7378804836079108,-0.7378804836079108
2001-02-12,9.7503662109375,-0.09152947383134816,-0.09152947383134816
2001-02-13,11.24951171875,0.16683841833627758,0.16683841833627758
2001-02-14,9.24951171875,-0.17784845938332017,-0.17784845938332017
2001-02-15,15.4991455078125,0.899234919438106,0.899234919438106
2001-02-19,7.24951171875,-0.5225353371029179,-0.5225353371029179
2001-02-20,8.2496337890625,-0.3501708602256801,-0.3501708602256801
2001-02-21,6.0,-0.7378804836079108,-0.7378804836079108
2001-02-22,10.7503662109375,0.08081396502845072,0.08081396502845072
2001-02-25,9.2496337890625,-0.17782742136588123,-0.17782742136588123
2001-02-26,10.0,-0.04850672816871526,-0.04850672816871526
2001-02-27,8.7503662109375,-0.26387291269114704,-0.26387291269114704
2001-02-28,7.2496337890625,-0.522514299085479,-0.522514299085479
2001-03-01,12.0,0.2961801495508825,0.2961801495508825
2001-03-04,14.0,0.6408670272704803,0.6408670272704803
2001-03-05,6.75048828125,-0.6085387523933059,-0.6085387523933059
2001-03-06,7.499267578125,-0.4794915534228461,-0.4794915534228461
2001-03-07,4.4991455078125,-0.9965429080196817,-0.9965429080196817
2001-03-08,11.2496337890625,0.16685945635371652,0.16685945635371652
2001-03-11,11.2496337890625,0.16685945635371652,0.16685945635371652
2001-03-12,6.7503662109375,-0.6085597904107448,-0.6085597904107448
2001-03-13,8.0003662109375,-0.3931304918359962,-0.3931304918359962
2001-03-14,9.0,-0.22085016702851415,-0.22085016702851415
2001-03-15,4.2496337890625,-1.0395446156648755,-1.0395446156648755
2001-03-18,6.251220703125,-0.6945842437185716,-0.6945842437185716
2001-03-19,8.500732421875,-0.3068956583537799,-0.3068956583537799
2001-03-20,7.2496337890625,-0.522514299085479,-0.522514299085479
2001-03-21,11.24951171875,0.16683841833627758,0.16683841833627758
2001-03-22,6.0,-0.7378804836079108,-0.7378804836079108
2001-03-25,5.0,-0.9102239224677097,-0.9102239224677097
2001-03-26,20.24951171875,1.7179293680744674,1.7179293680744674
2001-03-27,5.2496337890625,-0.8672011768050768,-0.8672011768050768
2001-03-28,6.7503662109375,-0.6085597904107448,-0.6085597904107448
2001-03-29,16.0,0.985553904990078,0.985553904990078
2001-04-01,8.7503662109375,-0.26387291269114704,-0.26387291269114704
2001-04-03,7.251220703125,-0.5222408048587728,-0.5222408048587728
