Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.865741856265287,-0.865741856265287
2000-09-21,0.7498779296877274,-1.6414349513585866,-1.6414349513585866
2000-09-24,0.5,-1.684505633441197,-1.684505633441197
2000-09-25,1.500732421875,-1.5120124963073829,-1.5120124963073829
2000-09-26,0.748779296875,-1.6416243192818027,-1.6416243192818027
2000-09-27,2.0,-1.4259552956636525,-1.4259552956636525
2000-09-28,1.0,-1.5983221875153488,-1.5983221875153488
2000-10-01,0.499267578125,-1.6846318787233148,-1.6846318787233148
2000-10-02,2.5,-1.3397718497378046,-1.3397718497378046
2000-10-03,0.7501220703122726,-1.6413928695979592,-1.6413928695979592
2000-10-04,0.7496337890625,-1.6414770331193318,-1.6414770331193318
2000-10-05,1.75048828125,-1.4689628551051648,-1.4689628551051648
2000-10-08,1.75048828125,-1.4689628551051648,-1.4689628551051648
2000-10-09,3.0,-1.2535884038119565,-1.2535884038119565
2000-10-10,1.500732421875,-1.5120124963073829,-1.5120124963073829
2000-10-11,12.251220703125,0.3410157546197634,0.3410157546197634
2000-10-12,6.748779296875,-0.6074229681716256,-0.6074229681716256
2000-10-15,4.24951171875,-1.0382139525187482,-1.0382139525187482
2000-10-16,9.748779296875,-0.09032229261653692,-0.09032229261653692
2000-10-17,15.2496337890625,0.8578428987302632,0.8578428987302632
2000-10-18,9.0,-0.21938705270177916,-0.21938705270177916
2000-10-19,5.7503662109375,-0.7795163285787329,-0.7795163285787329
2000-10-22,5.75048828125,-0.7794952876983798,-0.7794952876983798
2000-10-23,8.0,-0.3917539445534754,-0.3917539445534754
2000-10-24,11.2496337890625,0.16837533132347834,0.16837533132347834
2000-10-25,8.499267578125,-0.3056967439097452,-0.3056967439097452
2000-10-26,8.7503662109375,-0.2624156530236442,-0.2624156530236442
2000-10-29,6.7503662109375,-0.6071494367270367,-0.6071494367270367
2000-10-30,8.2496337890625,-0.3487253442316103,-0.3487253442316103
2000-10-31,3.7503662109375,-1.1242501122821253,-1.1242501122821253
2000-11-01,3.0,-1.2535884038119565,-1.2535884038119565
2000-11-02,12.2496337890625,0.34074222317517455,0.34074222317517455
2000-11-05,7.2496337890625,-0.5210922360833065,-0.5210922360833065
2000-11-06,5.499511718750227,-0.8227553377040887,-0.8227553377040887
2000-11-07,14.2503662109375,0.6856022521606849,0.6856022521606849
2000-11-08,9.4991455078125,-0.133350892938402,-0.133350892938402
2000-11-09,4.7503662109375,-0.9518832204304291,-0.9518832204304291
2000-11-12,4.251220703125,-1.0379193801938063,-1.0379193801938063
2000-11-13,6.500732421875,-0.6501780370489018,-0.6501780370489018
2000-11-14,6.0,-0.7364877282568678,-0.7364877282568678
2000-11-15,4.2496337890625,-1.0381929116383952,-1.0381929116383952
2000-11-16,5.0,-0.908854620108564,-0.908854620108564
2000-11-19,4.24951171875,-1.0382139525187482,-1.0382139525187482
2000-11-20,4.0,-1.0812215119602602,-1.0812215119602602
2000-11-21,7.24951171875,-0.5211132769636595,-0.5211132769636595
2000-11-23,2.7503662109375,-1.2966170041338214,-1.2966170041338214
2000-11-26,4.2496337890625,-1.0381929116383952,-1.0381929116383952
2000-11-27,7.0,-0.5641208364051716,-0.5641208364051716
2000-11-28,8.748779296875,-0.26268918446823314,-0.26268918446823314
2000-11-29,9.7503662109375,-0.09004876117194804,-0.09004876117194804
2000-11-30,6.0,-0.7364877282568678,-0.7364877282568678
2000-12-03,8.251220703125,-0.3484518127870214,-0.3484518127870214
2000-12-04,11.251220703125,0.1686488627680672,0.1686488627680672
2000-12-05,12.499267578125,0.3837708234970396,0.3837708234970396
2000-12-06,7.500732421875,-0.4778111451972055,-0.4778111451972055
2000-12-07,7.7503662109375,-0.43478254487534046,-0.43478254487534046
2000-12-10,3.4991455078125,-1.1675522440485793,-1.1675522440485793
2000-12-11,5.2496337890625,-0.8658260197866989,-0.8658260197866989
2000-12-12,11.0,0.12534673100161325,0.12534673100161325
2000-12-13,4.4991455078125,-0.9951853521968831,-0.9951853521968831
2000-12-14,5.748779296875,-0.7797898600233217,-0.7797898600233217
2000-12-17,3.748779296875,-1.124523643726714,-1.124523643726714
2000-12-18,1.0,-1.5983221875153488,-1.5983221875153488
2000-12-19,13.0,0.47008051470500567,0.47008051470500567
2000-12-20,10.2496337890625,-0.003991560528217877,-0.003991560528217877
2000-12-21,8.0,-0.3917539445534754,-0.3917539445534754
2000-12-25,6.24951171875,-0.6934801688153557,-0.6934801688153557
2000-12-26,9.2496337890625,-0.1763584523799141,-0.1763584523799141
2000-12-27,7.0,-0.5641208364051716,-0.5641208364051716
2000-12-28,6.24951171875,-0.6934801688153557,-0.6934801688153557
2001-01-01,22.748779296875,2.1504473014555137,2.1504473014555137
2001-01-02,31.2496337890625,3.615713168357402,3.615713168357402
2001-01-03,15.0,0.814814298408398,0.814814298408398
2001-01-04,16.5008544921875,1.0735119223484133,1.0735119223484133
2001-01-07,11.7503662109375,0.25468502253144437,0.25468502253144437
2001-01-08,8.0,-0.3917539445534754,-0.3917539445534754
2001-01-09,13.0,0.47008051470500567,0.47008051470500567
2001-01-10,12.0,0.29771362285330943,0.29771362285330943
2001-01-11,16.24951171875,1.0301887497016065,1.0301887497016065
2001-01-15,7.748779296875,-0.4350560763199293,-0.4350560763199293
2001-01-16,18.4991455078125,1.417951133726864,1.417951133726864
2001-01-17,11.75048828125,0.25470606341179736,0.25470606341179736
2001-01-18,10.500732421875,0.03928953035788309,0.03928953035788309
2001-01-21,7.499267578125,-0.4780636357614414,-0.4780636357614414
2001-01-22,12.7503662109375,0.4270519143831406,0.4270519143831406
2001-01-23,7.75048828125,-0.4347615039949875,-0.4347615039949875
2001-01-24,14.7503662109375,0.771785698086533,0.771785698086533
2001-01-25,9.5008544921875,-0.13305632061346012,-0.13305632061346012
2001-01-28,7.0,-0.5641208364051716,-0.5641208364051716
2001-01-29,12.2496337890625,0.34074222317517455,0.34074222317517455
2001-01-30,11.2496337890625,0.16837533132347834,0.16837533132347834
2001-01-31,9.0,-0.21938705270177916,-0.21938705270177916
2001-02-01,10.7503662109375,0.08231813067974816,0.08231813067974816
2001-02-04,6.0,-0.7364877282568678,-0.7364877282568678
2001-02-05,7.7503662109375,-0.43478254487534046,-0.43478254487534046
2001-02-06,5.748779296875,-0.7797898600233217,-0.7797898600233217
2001-02-07,7.75048828125,-0.4347615039949875,-0.4347615039949875
2001-02-08,7.499267578125,-0.4780636357614414,-0.4780636357614414
2001-02-11,6.0,-0.7364877282568678,-0.7364877282568678
2001-02-12,9.7503662109375,-0.09004876117194804,-0.09004876117194804
2001-02-13,11.24951171875,0.16835429044312533,0.16835429044312533
2001-02-14,9.24951171875,-0.17637949326026708,-0.17637949326026708
2001-02-15,15.4991455078125,0.9008504581717752,0.9008504581717752
2001-02-19,7.24951171875,-0.5211132769636595,-0.5211132769636595
2001-02-20,8.2496337890625,-0.3487253442316103,-0.3487253442316103
2001-02-21,6.0,-0.7364877282568678,-0.7364877282568678
2001-02-22,10.7503662109375,0.08231813067974816,0.08231813067974816
2001-02-25,9.2496337890625,-0.1763584523799141,-0.1763584523799141
2001-02-26,10.0,-0.04702016085008296,-0.04702016085008296
2001-02-27,8.7503662109375,-0.2624156530236442,-0.2624156530236442
2001-02-28,7.2496337890625,-0.5210922360833065,-0.5210922360833065
2001-03-01,12.0,0.29771362285330943,0.29771362285330943
2001-03-04,14.0,0.6424474065567018,0.6424474065567018
2001-03-05,6.75048828125,-0.6071283958466837,-0.6071283958466837
2001-03-06,7.499267578125,-0.4780636357614414,-0.4780636357614414
2001-03-07,4.4991455078125,-0.9951853521968831,-0.9951853521968831
2001-03-08,11.2496337890625,0.16837533132347834,0.16837533132347834
2001-03-11,11.2496337890625,0.16837533132347834,0.16837533132347834
2001-03-12,6.7503662109375,-0.6071494367270367,-0.6071494367270367
2001-03-13,8.0003662109375,-0.3916908219124164,-0.3916908219124164
2001-03-14,9.0,-0.21938705270177916,-0.21938705270177916
2001-03-15,4.2496337890625,-1.0381929116383952,-1.0381929116383952
2001-03-18,6.251220703125,-0.6931855964904139,-0.6931855964904139
2001-03-19,8.500732421875,-0.30544425334550934,-0.30544425334550934
2001-03-20,7.2496337890625,-0.5210922360833065,-0.5210922360833065
2001-03-21,11.24951171875,0.16835429044312533,0.16835429044312533
2001-03-22,6.0,-0.7364877282568678,-0.7364877282568678
2001-03-25,5.0,-0.908854620108564,-0.908854620108564
2001-03-26,20.24951171875,1.7196563171083912,1.7196563171083912
2001-03-27,5.2496337890625,-0.8658260197866989,-0.8658260197866989
