Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8619065552589992,-0.8619065552589992
2000-09-21,0.7498779296877274,-1.6379839957376245,-1.6379839957376245
2000-09-24,0.5,-1.681076018757786,-1.681076018757786
2000-09-25,1.500732421875,-1.508497413619065,-1.508497413619065
2000-09-26,0.748779296875,-1.6381734574900728,-1.6381734574900728
2000-09-27,2.0,-1.4223975728021134,-1.4223975728021134
2000-09-28,1.0,-1.594849870105895,-1.594849870105895
2000-10-01,0.499267578125,-1.6812023265927254,-1.6812023265927254
2000-10-02,2.5,-1.3361714241502225,-1.3361714241502225
2000-10-03,0.7501220703122726,-1.6379418931260565,-1.6379418931260565
2000-10-04,0.7496337890625,-1.6380260983493102,-1.6380260983493102
2000-10-05,1.75048828125,-1.465426441904766,-1.465426441904766
2000-10-08,1.75048828125,-1.465426441904766,-1.465426441904766
2000-10-09,3.0,-1.2499452754983316,-1.2499452754983316
2000-10-10,1.500732421875,-1.508497413619065,-1.508497413619065
2000-10-11,12.251220703125,0.34544898761988274,0.34544898761988274
2000-10-12,6.748779296875,-0.6034596736673817,-0.6034596736673817
2000-10-15,4.24951171875,-1.0344641090918971,-1.0344641090918971
2000-10-16,9.748779296875,-0.0861027817560362,-0.0861027817560362
2000-10-17,15.2496337890625,0.8625322125555265,0.8625322125555265
2000-10-18,9.0,-0.21523149167564043,-0.21523149167564043
2000-10-19,5.7503662109375,-0.7756383039954617,-0.7756383039954617
2000-10-22,5.75048828125,-0.7756172526896385,-0.7756172526896385
2000-10-23,8.0,-0.38768378897942224,-0.38768378897942224
2000-10-24,11.2496337890625,0.17272302334039907,0.17272302334039907
2000-10-25,8.499267578125,-0.30158394816247064,-0.30158394816247064
2000-10-26,8.7503662109375,-0.25828141208411626,-0.25828141208411626
2000-10-29,6.7503662109375,-0.6031860066916799,-0.6031860066916799
2000-10-30,8.2496337890625,-0.34463386857094647,-0.34463386857094647
2000-10-31,3.7503662109375,-1.1205428986030255,-1.1205428986030255
2000-11-01,3.0,-1.2499452754983316,-1.2499452754983316
2000-11-02,12.2496337890625,0.34517532064418094,0.34517532064418094
2000-11-05,7.2496337890625,-0.5170861658747283,-0.5170861658747283
2000-11-06,5.499511718750227,-0.8188987374621305,-0.8188987374621305
2000-11-07,14.2503662109375,0.6902062230866839,0.6902062230866839
2000-11-08,9.4991455078125,-0.129152702164512,-0.129152702164512
2000-11-09,4.7503662109375,-0.9480906012992436,-0.9480906012992436
2000-11-12,4.251220703125,-1.034169390810372,-1.034169390810372
2000-11-13,6.500732421875,-0.6462359271001558,-0.6462359271001558
2000-11-14,6.0,-0.732588383586986,-0.732588383586986
2000-11-15,4.2496337890625,-1.034443057786074,-1.034443057786074
2000-11-16,5.0,-0.9050406808907678,-0.9050406808907678
2000-11-19,4.24951171875,-1.0344641090918971,-1.0344641090918971
2000-11-20,4.0,-1.0774929781945497,-1.0774929781945497
2000-11-21,7.24951171875,-0.5171072171805515,-0.5171072171805515
2000-11-23,2.7503662109375,-1.2929951959068073,-1.2929951959068073
2000-11-26,4.2496337890625,-1.034443057786074,-1.034443057786074
2000-11-27,7.0,-0.5601360862832041,-0.5601360862832041
2000-11-28,8.748779296875,-0.25855507905981806,-0.25855507905981806
