Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.866580689499974,-0.866580689499974
2000-09-21,0.7498779296877274,-1.6420760716074863,-1.6420760716074863
2000-09-24,0.5,-1.6851357755942382,-1.6851357755942382
2000-09-25,1.500732421875,-1.512686604474027,-1.512686604474027
2000-09-26,0.748779296875,-1.642265391263549,-1.642265391263549
2000-09-27,2.0,-1.426651338569945,-1.426651338569945
2000-09-28,1.0,-1.5989742965861407,-1.5989742965861407
2000-10-01,0.499267578125,-1.685261988698254,-1.685261988698254
2000-10-02,2.5,-1.3404898595618475,-1.3404898595618475
2000-10-03,0.7501220703122726,-1.6420340005728926,-1.6420340005728926
2000-10-04,0.7496337890625,-1.6421181426421974,-1.6421181426421974
2000-10-05,1.75048828125,-1.4696479360046502,-1.4696479360046502
2000-10-08,1.75048828125,-1.4696479360046502,-1.4696479360046502
2000-10-09,3.0,-1.2543283805537497,-1.2543283805537497
2000-10-10,1.500732421875,-1.512686604474027,-1.512686604474027
2000-10-11,12.251220703125,0.3398693362694177,0.3398693362694177
2000-10-12,6.748779296875,-0.6083276431663764,-0.6083276431663764
2000-10-15,4.24951171875,-1.0390088251028493,-1.0390088251028493
2000-10-16,9.748779296875,-0.09135876911779015,-0.09135876911779015
2000-10-17,15.2496337890625,0.8565647485926364,0.8565647485926364
2000-10-18,9.0,-0.2203906324565771,-0.2203906324565771
2000-10-19,5.7503662109375,-0.7803771394572044,-0.7803771394572044
2000-10-22,5.75048828125,-0.7803561039398684,-0.7803561039398684
2000-10-23,8.0,-0.39271359047277254,-0.39271359047277254
2000-10-24,11.2496337890625,0.16727291652785473,0.16727291652785473
2000-10-25,8.499267578125,-0.3066783245686906,-0.3066783245686906
2000-10-26,8.7503662109375,-0.2634082654086181,-0.2634082654086181
2000-10-29,6.7503662109375,-0.608054181441009,-0.608054181441009
2000-10-30,8.2496337890625,-0.34969595752073157,-0.34969595752073157
2000-10-31,3.7503662109375,-1.1250230554895952,-1.1250230554895952
2000-11-01,3.0,-1.2543283805537497,-1.2543283805537497
2000-11-02,12.2496337890625,0.33959587454405016,0.33959587454405016
2000-11-05,7.2496337890625,-0.522018915536927,-0.522018915536927
2000-11-06,5.499511718750227,-0.8236051275825658,-0.8236051275825658
2000-11-07,14.2503662109375,0.6843680036804568,0.6843680036804568
2000-11-08,9.4991455078125,-0.13437640206983112,-0.13437640206983112
2000-11-09,4.7503662109375,-0.9527000974733998,-0.9527000974733998
2000-11-12,4.251220703125,-1.0387143278601458,-1.0387143278601458
2000-11-13,6.500732421875,-0.65107181439305,-0.65107181439305
2000-11-14,6.0,-0.7373595065051635,-0.7373595065051635
2000-11-15,4.2496337890625,-1.0389877895855133,-1.0389877895855133
2000-11-16,5.0,-0.9096824645213588,-0.9096824645213588
2000-11-19,4.24951171875,-1.0390088251028493,-1.0390088251028493
2000-11-20,4.0,-1.0820054225375544,-1.0820054225375544
2000-11-21,7.24951171875,-0.5220399510542629,-0.5220399510542629
2000-11-23,2.7503662109375,-1.2973460135057906,-1.2973460135057906
2000-11-26,4.2496337890625,-1.0389877895855133,-1.0389877895855133
2000-11-27,7.0,-0.565036548488968,-0.565036548488968
2000-11-28,8.748779296875,-0.2636817271339856,-0.2636817271339856
2000-11-29,9.7503662109375,-0.09108530739242265,-0.09108530739242265
2000-11-30,6.0,-0.7373595065051635,-0.7373595065051635
2000-12-03,8.251220703125,-0.34942249579536405,-0.34942249579536405
2000-12-04,11.251220703125,0.16754637825322222,0.16754637825322222
2000-12-05,12.499267578125,0.38261350749609113,0.38261350749609113
2000-12-06,7.500732421875,-0.4787488563768545,-0.4787488563768545
2000-12-07,7.7503662109375,-0.4357312234248135,-0.4357312234248135
2000-12-10,3.4991455078125,-1.1683141501670038,-1.1683141501670038
2000-12-11,5.2496337890625,-0.8666648315693178,-0.8666648315693178
2000-12-12,11.0,0.12425528357581375,0.12425528357581375
2000-12-13,4.4991455078125,-0.9959911921508083,-0.9959911921508083
2000-12-14,5.748779296875,-0.7806506011825719,-0.7806506011825719
2000-12-17,3.748779296875,-1.1252965172149627,-1.1252965172149627
2000-12-18,1.0,-1.5989742965861407,-1.5989742965861407
2000-12-19,13.0,0.46890119960820464,0.46890119960820464
2000-12-20,10.2496337890625,-0.005050041488340704,-0.005050041488340704
2000-12-21,8.0,-0.39271359047277254,-0.39271359047277254
2000-12-25,6.24951171875,-0.6943629090704584,-0.6943629090704584
2000-12-26,9.2496337890625,-0.17737299950453614,-0.17737299950453614
2000-12-27,7.0,-0.565036548488968,-0.565036548488968
2000-12-28,6.24951171875,-0.6943629090704584,-0.6943629090704584
2001-01-01,22.748779296875,2.1488396850927507,2.1488396850927507
2001-01-02,31.2496337890625,3.613732076851763,3.613732076851763
2001-01-03,15.0,0.8135471156405955,0.8135471156405955
2001-01-04,16.5008544921875,1.0721788012862403,1.0721788012862403
2001-01-07,11.7503662109375,0.2535606086399682,0.2535606086399682
2001-01-08,8.0,-0.39271359047277254,-0.39271359047277254
