Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8605417971454021,-0.8605417971454021
2000-09-21,0.7498779296877274,-1.6367937694376653,-1.6367937694376653
2000-09-24,0.5,-1.6798954834094495,-1.6798954834094495
2000-09-25,1.500732421875,-1.507278067122022,-1.507278067122022
2000-09-26,0.748779296875,-1.636983273798108,-1.636983273798108
2000-09-27,2.0,-1.4211588633387118,-1.4211588633387118
2000-09-28,1.0,-1.5936499433858702,-1.5936499433858702
2000-10-01,0.499267578125,-1.6800218196497183,-1.6800218196497183
2000-10-02,2.5,-1.3349133233151325,-1.3349133233151325
2000-10-03,0.7501220703122726,-1.6367516573576542,-1.6367516573576542
2000-10-04,0.7496337890625,-1.6368358815177941,-1.6368358815177941
2000-10-05,1.75048828125,-1.464197409190322,-1.464197409190322
2000-10-08,1.75048828125,-1.464197409190322,-1.464197409190322
2000-10-09,3.0,-1.2486677832915534,-1.2486677832915534
2000-10-10,1.500732421875,-1.507278067122022,-1.507278067122022
2000-10-11,12.251220703125,0.34708526754511015,0.34708526754511015
2000-10-12,6.748779296875,-0.6020367935151575,-0.6020367935151575
2000-10-15,4.24951171875,-1.0331381573927847,-1.0331381573927847
2000-10-16,9.748779296875,-0.08456355337368228,-0.08456355337368228
2000-10-17,15.2496337890625,0.8642847791660028,0.8642847791660028
2000-10-18,9.0,-0.2137213030086029,-0.2137213030086029
2000-10-19,5.7503662109375,-0.7742541450417333,-0.7742541450417333
2000-10-22,5.75048828125,-0.7742330890016884,-0.7742330890016884
2000-10-23,8.0,-0.3862123830557613,-0.3862123830557613
2000-10-24,11.2496337890625,0.17432045897736909,0.17432045897736909
2000-10-25,8.499267578125,-0.300093179272451,-0.300093179272451
2000-10-26,8.7503662109375,-0.256780904900258,-0.256780904900258
2000-10-29,6.7503662109375,-0.6017630649945749,-0.6017630649945749
2000-10-30,8.2496337890625,-0.34315278116410614,-0.34315278116410614
2000-10-31,3.7503662109375,-1.11923630513605,-1.11923630513605
2000-11-01,3.0,-1.2486677832915534,-1.2486677832915534
2000-11-02,12.2496337890625,0.3468115390245275,0.3468115390245275
2000-11-05,7.2496337890625,-0.5156438612112646,-0.5156438612112646
2000-11-06,5.499511718750227,-0.8175243073337974,-0.8175243073337974
2000-11-07,14.2503662109375,0.6919200353591132,0.6919200353591132
2000-11-08,9.4991455078125,-0.12762315526533743,-0.12762315526533743
2000-11-09,4.7503662109375,-0.9467452250888917,-0.9467452250888917
2000-11-12,4.251220703125,-1.032843372832157,-1.032843372832157
2000-11-13,6.500732421875,-0.64482266688623,-0.64482266688623
2000-11-14,6.0,-0.7311945431500781,-0.7311945431500781
2000-11-15,4.2496337890625,-1.0331171013527398,-1.0331171013527398
2000-11-16,5.0,-0.9036856231972366,-0.9036856231972366
2000-11-19,4.24951171875,-1.0331381573927847,-1.0331381573927847
2000-11-20,4.0,-1.076176703244395,-1.076176703244395
2000-11-21,7.24951171875,-0.5156649172513094,-0.5156649172513094
2000-11-23,2.7503662109375,-1.2917273851832085,-1.2917273851832085
2000-11-26,4.2496337890625,-1.0331171013527398,-1.0331171013527398
2000-11-27,7.0,-0.5587034631029197,-0.5587034631029197
2000-11-28,8.748779296875,-0.2570546334208407,-0.2570546334208407
2000-11-29,9.7503662109375,-0.08428982485309963,-0.08428982485309963
2000-11-30,6.0,-0.7311945431500781,-0.7311945431500781
2000-12-03,8.251220703125,-0.34287905264352353,-0.34287905264352353
2000-12-04,11.251220703125,0.17459418749795172,0.17459418749795172
2000-12-05,12.499267578125,0.38987114091618263,0.38987114091618263
2000-12-06,7.500732421875,-0.4723315868390716,-0.4723315868390716
2000-12-07,7.7503662109375,-0.4292719849474165,-0.4292719849474165
2000-12-10,3.4991455078125,-1.162569635548288,-1.162569635548288
2000-12-11,5.2496337890625,-0.8606260213055814,-0.8606260213055814
2000-12-12,11.0,0.13126085708571392,0.13126085708571392
2000-12-13,4.4991455078125,-0.9900785555011294,-0.9900785555011294
2000-12-14,5.748779296875,-0.7745278735623159,-0.7745278735623159
2000-12-17,3.748779296875,-1.1195100336566328,-1.1195100336566328
2000-12-18,1.0,-1.5936499433858702,-1.5936499433858702
2000-12-19,13.0,0.47624301718003076,0.47624301718003076
2000-12-20,10.2496337890625,0.0018293789302106635,0.0018293789302106635
2000-12-21,8.0,-0.3862123830557613,-0.3862123830557613
