Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8692621364312102,-0.8692621364312102
2000-09-21,0.7498779296877274,-1.6441573129293128,-1.6441573129293128
2000-09-24,0.5,-1.687183690249693,-1.687183690249693
2000-09-25,1.500732421875,-1.514867988602328,-1.514867988602328
2000-09-26,0.748779296875,-1.6443464860587527,-1.6443464860587527
2000-09-27,2.0,-1.428899310908046,-1.428899310908046
2000-09-28,1.0,-1.6010888971358106,-1.6010888971358106
2000-10-01,0.499267578125,-1.6873098056692934,-1.6873098056692934
2000-10-02,2.5,-1.3428045177941634,-1.3428045177941634
2000-10-03,0.7501220703122726,-1.6441152744561909,-1.6441152744561909
2000-10-04,0.7496337890625,-1.6441993514025521,-1.6441993514025521
2000-10-05,1.75048828125,-1.471862630518587,-1.471862630518587
2000-10-08,1.75048828125,-1.471862630518587,-1.471862630518587
2000-10-09,3.0,-1.2567097246802812,-1.2567097246802812
2000-10-10,1.500732421875,-1.514867988602328,-1.514867988602328
2000-10-11,12.251220703125,0.33625414029254397,0.33625414029254397
2000-10-12,6.748779296875,-0.6112089686921638,-0.6112089686921638
2000-10-15,4.24951171875,-1.0415568188419753,-1.0415568188419753
2000-10-16,9.748779296875,-0.0946402100088694,-0.0946402100088694
2000-10-17,15.2496337890625,0.8525496489000375,0.8525496489000375
2000-10-18,9.0,-0.22357220731369232,-0.22357220731369232
2000-10-19,5.7503662109375,-0.7831253048441277,-0.7831253048441277
2000-10-22,5.75048828125,-0.7831042856075277,-0.7831042856075277
2000-10-23,8.0,-0.39576179354145713,-0.39576179354145713
2000-10-24,11.2496337890625,0.1637913039889783,0.1637913039889783
2000-10-25,8.499267578125,-0.3097931158471751,-0.3097931158471751
2000-10-26,8.7503662109375,-0.2665565461608333,-0.2665565461608333
2000-10-29,6.7503662109375,-0.6109357186163629,-0.6109357186163629
2000-10-30,8.2496337890625,-0.3527774546943161,-0.3527774546943161
2000-10-31,3.7503662109375,-1.1275044772996572,-1.1275044772996572
2000-11-01,3.0,-1.2567097246802812,-1.2567097246802812
2000-11-02,12.2496337890625,0.3359808902167431,0.3359808902167431
2000-11-05,7.2496337890625,-0.5249670409220809,-0.5249670409220809
2000-11-06,5.499511718750227,-0.8263198360572303,-0.8263198360572303
2000-11-07,14.2503662109375,0.6804861780918731,0.6804861780918731
2000-11-08,9.4991455078125,-0.1376245488560104,-0.1376245488560104
2000-11-09,4.7503662109375,-0.9553148910718925,-0.9553148910718925
2000-11-12,4.251220703125,-1.0412625495295744,-1.0412625495295744
2000-11-13,6.500732421875,-0.6539200574635039,-0.6539200574635039
2000-11-14,6.0,-0.7401409659969866,-0.7401409659969866
2000-11-15,4.2496337890625,-1.0415357996053753,-1.0415357996053753
2000-11-16,5.0,-0.9123305522247515,-0.9123305522247515
2000-11-19,4.24951171875,-1.0415568188419753,-1.0415568188419753
2000-11-20,4.0,-1.0845201384525163,-1.0845201384525163
2000-11-21,7.24951171875,-0.5249880601586809,-0.5249880601586809
2000-11-23,2.7503662109375,-1.2996940635274221,-1.2996940635274221
2000-11-26,4.2496337890625,-1.0415357996053753,-1.0415357996053753
2000-11-27,7.0,-0.5679513797692219,-0.5679513797692219
2000-11-28,8.748779296875,-0.2668297962366342,-0.2668297962366342
2000-11-29,9.7503662109375,-0.0943669599330685,-0.0943669599330685
2000-11-30,6.0,-0.7401409659969866,-0.7401409659969866
2000-12-03,8.251220703125,-0.3525042046185152,-0.3525042046185152
2000-12-04,11.251220703125,0.16406455406477918,0.16406455406477918
2000-12-05,12.499267578125,0.3789652290638841,0.3789652290638841
2000-12-06,7.500732421875,-0.4817304712357391,-0.4817304712357391
2000-12-07,7.7503662109375,-0.4387461323885981,-0.4387461323885981
2000-12-10,3.4991455078125,-1.1707620662225993,-1.1707620662225993
2000-12-11,5.2496337890625,-0.8693462133776105,-0.8693462133776105
2000-12-12,11.0,0.1208069651418373,0.1208069651418373
2000-12-13,4.4991455078125,-0.9985724799948343,-0.9985724799948343
2000-12-14,5.748779296875,-0.7833985549199286,-0.7833985549199286
2000-12-17,3.748779296875,-1.1277777273754581,-1.1277777273754581
2000-12-18,1.0,-1.6010888971358106,-1.6010888971358106
2000-12-19,13.0,0.4651861375973669,0.4651861375973669
2000-12-20,10.2496337890625,-0.008398282238786515,-0.008398282238786515
2000-12-21,8.0,-0.39576179354145713,-0.39576179354145713
2000-12-25,6.24951171875,-0.6971776463864457,-0.6971776463864457
2000-12-26,9.2496337890625,-0.1805878684665513,-0.1805878684665513
2000-12-27,7.0,-0.5679513797692219,-0.5679513797692219
2000-12-28,6.24951171875,-0.6971776463864457,-0.6971776463864457
2001-01-01,22.748779296875,2.1438244109520728,2.1438244109520728
2001-01-02,31.2496337890625,3.607583028544274,3.607583028544274
2001-01-03,15.0,0.8095653100528964,0.8095653100528964
2001-01-04,16.5008544921875,1.0679968240507443,1.0679968240507443
2001-01-07,11.7503662109375,0.2500122125224611,0.2500122125224611
