Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8638499478278282,-0.8638499478278282
2000-09-21,0.7498779296877274,-1.6397829603770535,-1.6397829603770535
2000-09-24,0.5,-1.6828669639762992,-1.6828669639762992
2000-09-25,1.500732421875,-1.5103204756976991,-1.5103204756976991
2000-09-26,0.748779296875,-1.6399723868706897,-1.6399723868706897
2000-09-27,2.0,-1.4242366580519958,-1.4242366580519958
2000-09-28,1.0,-1.5966568620015313,-1.5966568620015313
2000-10-01,0.499267578125,-1.6829932483053638,-1.6829932483053638
2000-10-02,2.5,-1.3380265560772282,-1.3380265560772282
2000-10-03,0.7501220703122726,-1.639740865600777,-1.639740865600777
2000-10-04,0.7496337890625,-1.6398250551534477,-1.6398250551534477
2000-10-05,1.75048828125,-1.4672575194866702,-1.4672575194866702
2000-10-08,1.75048828125,-1.4672575194866702,-1.4672575194866702
2000-10-09,3.0,-1.2518164541024606,-1.2518164541024606
2000-10-10,1.500732421875,-1.5103204756976991,-1.5103204756976991
2000-10-11,12.251220703125,0.343280906312517,0.343280906312517
2000-10-12,6.748779296875,-0.6054511631734768,-0.6054511631734768
2000-10-15,4.24951171875,-1.0363753887182507,-1.0363753887182507
2000-10-16,9.748779296875,-0.08819055132487033,-0.08819055132487033
2000-10-17,15.2496337890625,0.8602679021148169,0.8602679021148169
2000-10-18,9.0,-0.21729523040524762,-0.21729523040524762
2000-10-19,5.7503662109375,-0.7775977510767056,-0.7775977510767056
2000-10-22,5.75048828125,-0.7775767036885282,-0.7775767036885282
2000-10-23,8.0,-0.38971543435478306,-0.38971543435478306
2000-10-24,11.2496337890625,0.1705870863166749,0.1705870863166749
2000-10-25,8.499267578125,-0.30363161670907995,-0.30363161670907995
2000-10-26,8.7503662109375,-0.2603371392280992,-0.2603371392280992
2000-10-29,6.7503662109375,-0.6051775471271701,-0.6051775471271701
2000-10-30,8.2496337890625,-0.34667352553193154,-0.34667352553193154
2000-10-31,3.7503662109375,-1.1224381589757766,-1.1224381589757766
2000-11-01,3.0,-1.2518164541024606,-1.2518164541024606
2000-11-02,12.2496337890625,0.3430072902662104,0.3430072902662104
2000-11-05,7.2496337890625,-0.519093729481467,-0.519093729481467
2000-11-06,5.499511718750227,-0.8208501337812923,-0.8208501337812923
2000-11-07,14.2503662109375,0.6879739824943459,0.6879739824943459
2000-11-08,9.4991455078125,-0.1312324601477219,-0.1312324601477219
2000-11-09,4.7503662109375,-0.9500179550262411,-0.9500179550262411
2000-11-12,4.251220703125,-1.0360807252837667,-1.0360807252837667
2000-11-13,6.500732421875,-0.6482194559500217,-0.6482194559500217
2000-11-14,6.0,-0.7345558422538541,-0.7345558422538541
2000-11-15,4.2496337890625,-1.0363543413300733,-1.0363543413300733
2000-11-16,5.0,-0.9069760462033896,-0.9069760462033896
2000-11-19,4.24951171875,-1.0363753887182507,-1.0363753887182507
2000-11-20,4.0,-1.079396250152925,-1.079396250152925
2000-11-21,7.24951171875,-0.5191147768696445,-0.5191147768696445
2000-11-23,2.7503662109375,-1.294858362925312,-1.294858362925312
2000-11-26,4.2496337890625,-1.0363543413300733,-1.0363543413300733
2000-11-27,7.0,-0.5621356383043186,-0.5621356383043186
2000-11-28,8.748779296875,-0.2606107552744058,-0.2606107552744058
2000-11-29,9.7503662109375,-0.0879169352785637,-0.0879169352785637
2000-11-30,6.0,-0.7345558422538541,-0.7345558422538541
2000-12-03,8.251220703125,-0.3463999094856249,-0.3463999094856249
2000-12-04,11.251220703125,0.17086070236298156,0.17086070236298156
2000-12-05,12.499267578125,0.38604919908906193,0.38604919908906193
2000-12-06,7.500732421875,-0.47579925200048623,-0.47579925200048623
2000-12-07,7.7503662109375,-0.43275734317763465,-0.43275734317763465
2000-12-10,3.4991455078125,-1.1657536838449347,-1.1657536838449347
2000-12-11,5.2496337890625,-0.8639341373805379,-0.8639341373805379
2000-12-12,11.0,0.12754517749382335,0.12754517749382335
2000-12-13,4.4991455078125,-0.9933334798953993,-0.9933334798953993
2000-12-14,5.748779296875,-0.7778713671230122,-0.7778713671230122
2000-12-17,3.748779296875,-1.1227117750220832,-1.1227117750220832
2000-12-18,1.0,-1.5966568620015313,-1.5966568620015313
2000-12-19,13.0,0.4723855853928943,0.4723855853928943
2000-12-20,10.2496337890625,-0.0018331176328605617,-0.0018331176328605617
2000-12-21,8.0,-0.38971543435478306,-0.38971543435478306
2000-12-25,6.24951171875,-0.6915349808191799,-0.6915349808191799
2000-12-26,9.2496337890625,-0.17425332158239604,-0.17425332158239604
2000-12-27,7.0,-0.5621356383043186,-0.5621356383043186
2000-12-28,6.24951171875,-0.6915349808191799,-0.6915349808191799
2001-01-01,22.748779296875,2.153272100019091,2.153272100019091
2001-01-02,31.2496337890625,3.618991165307385,3.618991165307385
2001-01-03,15.0,0.8172259932919652,0.8172259932919652
2001-01-04,16.5008544921875,1.0760036309335106,1.0760036309335106
2001-01-07,11.7503662109375,0.25692347262050724,0.25692347262050724
2001-01-08,8.0,-0.38971543435478306,-0.38971543435478306
