Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8637662450712029,-0.8637662450712029
2000-09-21,0.7498779296877274,-1.63970967910365,-1.63970967910365
2000-09-24,0.5,-1.6827942613600908,-1.6827942613600908
2000-09-25,1.500732421875,-1.5102454556258553,-1.5102454556258553
2000-09-26,0.748779296875,-1.6398991081414556,-1.6398991081414556
2000-09-27,2.0,-1.424160481796504,-1.424160481796504
2000-09-28,1.0,-1.5965830015055618,-1.5965830015055618
2000-10-01,0.499267578125,-1.6829205473852682,-1.6829205473852682
2000-10-02,2.5,-1.337949221941975,-1.337949221941975
2000-10-03,0.7501220703122726,-1.6396675837620025,-1.6396675837620025
2000-10-04,0.7496337890625,-1.639751774445415,-1.639751774445415
2000-10-05,1.75048828125,-1.4671819210403167,-1.4671819210403167
2000-10-08,1.75048828125,-1.4671819210403167,-1.4671819210403167
2000-10-09,3.0,-1.251737962087446,-1.251737962087446
2000-10-10,1.500732421875,-1.5102454556258553,-1.5102454556258553
2000-10-11,12.251220703125,0.34338082192996855,0.34338082192996855
2000-10-12,6.748779296875,-0.6053639898871083,-0.6053639898871083
2000-10-15,4.24951171875,-1.0362940031345753,-1.0362940031345753
2000-10-16,9.748779296875,-0.0880964307599346,-0.0880964307599346
2000-10-17,15.2496337890625,0.8603747613359242,0.8603747613359242
2000-10-18,9.0,-0.2172028438330988,-0.2172028438330988
2000-10-19,5.7503662109375,-0.7775128898749482,-0.7775128898749482
2000-10-22,5.75048828125,-0.7774918422040852,-0.7774918422040852
2000-10-23,8.0,-0.38962536354215666,-0.38962536354215666
2000-10-24,11.2496337890625,0.17068468249969265,0.17068468249969265
2000-10-25,8.499267578125,-0.3035403897128053,-0.3035403897128053
2000-10-26,8.7503662109375,-0.2602453307477745,-0.2602453307477745
2000-10-29,6.7503662109375,-0.6050903701658903,-0.6050903701658903
2000-10-30,8.2496337890625,-0.34658287662748094,-0.34658287662748094
2000-10-31,3.7503662109375,-1.1223579292930639,-1.1223579292930639
2000-11-01,3.0,-1.251737962087446,-1.251737962087446
2000-11-02,12.2496337890625,0.3431072022087505,0.3431072022087505
2000-11-05,7.2496337890625,-0.5190053963365389,-0.5190053963365389
2000-11-06,5.499511718750227,-0.8207658534982138,-0.8207658534982138
2000-11-07,14.2503662109375,0.6880785276520438,0.6880785276520438
2000-11-08,9.4991455078125,-0.1311389176746103,-0.1311389176746103
2000-11-09,4.7503662109375,-0.949935409584006,-0.949935409584006
2000-11-12,4.251220703125,-1.0359993357424944,-1.0359993357424944
2000-11-13,6.500732421875,-0.6481328570805659,-0.6481328570805659
2000-11-14,6.0,-0.7344704029602724,-0.7344704029602724
2000-11-15,4.2496337890625,-1.0362729554637125,-1.0362729554637125
2000-11-16,5.0,-0.9068929226693303,-0.9068929226693303
2000-11-19,4.24951171875,-1.0362940031345753,-1.0362940031345753
2000-11-20,4.0,-1.0793154423783882,-1.0793154423783882
2000-11-21,7.24951171875,-0.5190264440074017,-0.5190264440074017
2000-11-23,2.7503662109375,-1.2947804490021217,-1.2947804490021217
2000-11-26,4.2496337890625,-1.0362729554637125,-1.0362729554637125
2000-11-27,7.0,-0.5620478832512146,-0.5620478832512146
2000-11-28,8.748779296875,-0.2605189504689925,-0.2605189504689925
2000-11-29,9.7503662109375,-0.08782281103871661,-0.08782281103871661
2000-11-30,6.0,-0.7344704029602724,-0.7344704029602724
2000-12-03,8.251220703125,-0.34630925690626296,-0.34630925690626296
2000-12-04,11.251220703125,0.17095830222091066,0.17095830222091066
2000-12-05,12.499267578125,0.38614968912342623,0.38614968912342623
2000-12-06,7.500732421875,-0.4757103373715081,-0.4757103373715081
