Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8642116036116354,-0.8642116036116354
2000-09-21,0.7498779296877274,-1.6401087201661817,-1.6401087201661817
2000-09-24,0.5,-1.6831907306253766,-1.6831907306253766
2000-09-25,1.500732421875,-1.5106522246438627,-1.5106522246438627
2000-09-26,0.748779296875,-1.6402981378966226,-1.6402981378966226
2000-09-27,2.0,-1.4245723893835076,-1.4245723893835076
2000-09-28,1.0,-1.596984616878087,-1.596984616878087
2000-10-01,0.499267578125,-1.6833170091123113,-1.6833170091123113
2000-10-02,2.5,-1.3383662756362178,-1.3383662756362178
2000-10-03,0.7501220703122726,-1.640066627337282,-1.640066627337282
2000-10-04,0.7496337890625,-1.6401508129951992,-1.6401508129951992
2000-10-05,1.75048828125,-1.467591260599196,-1.467591260599196
2000-10-08,1.75048828125,-1.467591260599196,-1.467591260599196
2000-10-09,3.0,-1.2521601618889282,-1.2521601618889282
2000-10-10,1.500732421875,-1.5106522246438627,-1.5106522246438627
2000-10-11,12.251220703125,0.34286340658082226,0.34286340658082226
2000-10-12,6.748779296875,-0.6058247729291462,-0.6058247729291462
2000-10-15,4.24951171875,-1.0367290631786603,-1.0367290631786603
2000-10-16,9.748779296875,-0.08858809044540794,-0.08858809044540794
2000-10-17,15.2496337890625,0.8598264856762025,0.8598264856762025
2000-10-18,9.0,-0.21768679692145165,-0.21768679692145165
2000-10-19,5.7503662109375,-0.7779633970353675,-0.7779633970353675
2000-10-22,5.75048828125,-0.7779423506208785,-0.7779423506208785
2000-10-23,8.0,-0.39009902441603106,-0.39009902441603106
2000-10-24,11.2496337890625,0.17017757569788478,0.17017757569788478
2000-10-25,8.499267578125,-0.3040191891556759,-0.3040191891556759
2000-10-26,8.7503662109375,-0.26072671455162927,-0.26072671455162927
2000-10-29,6.7503662109375,-0.6055511695407881,-0.6055511695407881
2000-10-30,8.2496337890625,-0.3470591067858535,-0.3470591067858535
2000-10-31,3.7503662109375,-1.1227878520245262,-1.1227878520245262
2000-11-01,3.0,-1.2521601618889282,-1.2521601618889282
2000-11-02,12.2496337890625,0.3425898031924642,0.3425898031924642
2000-11-05,7.2496337890625,-0.5194713342804329,-0.5194713342804329
2000-11-06,5.499511718750227,-0.8212137788103967,-0.8212137788103967
2000-11-07,14.2503662109375,0.6875405366685575,0.6875405366685575
2000-11-08,9.4991455078125,-0.13162800807558556,-0.13162800807558556
