Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8646030599820339,-0.8646030599820339
2000-09-21,0.7498779296877274,-1.6402731732222537,-1.6402731732222537
2000-09-24,0.5,-1.6833425792279029,-1.6833425792279029
2000-09-25,1.500732421875,-1.5108545526358221,-1.5108545526358221
2000-09-26,0.748779296875,-1.6404625355349705,-1.6404625355349705
2000-09-27,2.0,-1.4247999016524593,-1.4247999016524593
2000-09-28,1.0,-1.597161686702755,-1.597161686702755
2000-10-01,0.499267578125,-1.6834688207696877,-1.6834688207696877
2000-10-02,2.5,-1.3386190091273114,-1.3386190091273114
2000-10-03,0.7501220703122726,-1.6402310927084038,-1.6402310927084038
2000-10-04,0.7496337890625,-1.6403152537362213,-1.6403152537362213
2000-10-05,1.75048828125,-1.4678061868871766,-1.4678061868871766
2000-10-08,1.75048828125,-1.4678061868871766,-1.4678061868871766
2000-10-09,3.0,-1.2524381166021634,-1.2524381166021634
2000-10-10,1.500732421875,-1.5108545526358221,-1.5108545526358221
2000-10-11,12.251220703125,0.3421187976827136,0.3421187976827136
2000-10-12,6.748779296875,-0.6062918252331959,-0.6062918252331959
2000-10-15,4.24951171875,-1.0370700463171505,-1.0370700463171505
2000-10-16,9.748779296875,-0.08920647008230873,-0.08920647008230873
2000-10-17,15.2496337890625,0.8589306294930669,0.8589306294930669
2000-10-18,9.0,-0.21826740630038904,-0.21826740630038904
2000-10-19,5.7503662109375,-0.7783800869429578,-0.7783800869429578
2000-10-22,5.75048828125,-0.7783590466859936,-0.7783590466859936
2000-10-23,8.0,-0.3906291913506848,-0.3906291913506848
2000-10-24,11.2496337890625,0.16948348929188392,0.16948348929188392
2000-10-25,8.499267578125,-0.3045745403673218,-0.3045745403673218
2000-10-26,8.7503662109375,-0.2612947317920705,-0.2612947317920705
2000-10-29,6.7503662109375,-0.606018301892662,-0.606018301892662
2000-10-30,8.2496337890625,-0.3476018658590033,-0.3476018658590033
2000-10-31,3.7503662109375,-1.1231036570435493,-1.1231036570435493
2000-11-01,3.0,-1.2524381166021634,-1.2524381166021634
2000-11-02,12.2496337890625,0.34184527434217965,0.34184527434217965
2000-11-05,7.2496337890625,-0.5199636509092991,-0.5199636509092991
2000-11-06,5.499511718750227,-0.8216178150042416,-0.8216178150042416
2000-11-07,14.2503662109375,0.686695085984556,0.686695085984556
2000-11-08,9.4991455078125,-0.1322337955739902,-0.1322337955739902
2000-11-09,4.7503662109375,-0.9507418719932534,-0.9507418719932534
2000-11-12,4.251220703125,-1.0367754827196523,-1.0367754827196523
2000-11-13,6.500732421875,-0.6490456273843435,-0.6490456273843435
2000-11-14,6.0,-0.7353527614512763,-0.7353527614512763
2000-11-15,4.2496337890625,-1.0370490060601862,-1.0370490060601862
2000-11-16,5.0,-0.907714546501572,-0.907714546501572
2000-11-19,4.24951171875,-1.0370700463171505,-1.0370700463171505
2000-11-20,4.0,-1.0800763315518678,-1.0800763315518678
2000-11-21,7.24951171875,-0.5199846911662632,-0.5199846911662632
2000-11-23,2.7503662109375,-1.295465442093845,-1.295465442093845
2000-11-26,4.2496337890625,-1.0370490060601862,-1.0370490060601862
2000-11-27,7.0,-0.5629909764009805,-0.5629909764009805
2000-11-28,8.748779296875,-0.26156825513260445,-0.26156825513260445
2000-11-29,9.7503662109375,-0.08893294674177481,-0.08893294674177481
2000-11-30,6.0,-0.7353527614512763,-0.7353527614512763
2000-12-03,8.251220703125,-0.3473283425184694,-0.3473283425184694
2000-12-04,11.251220703125,0.16975701263241783,0.16975701263241783
2000-12-05,12.499267578125,0.38487259983386113,0.38487259983386113
2000-12-06,7.500732421875,-0.47668384233404776,-0.47668384233404776
2000-12-07,7.7503662109375,-0.4336565168423663,-0.4336565168423663
2000-12-10,3.4991455078125,-1.1664045058757646,-1.1664045058757646
2000-12-11,5.2496337890625,-0.8646872210098905,-0.8646872210098905
2000-12-12,11.0,0.12645616380020241,0.12645616380020241
2000-12-13,4.4991455078125,-0.9940427208254689,-0.9940427208254689
2000-12-14,5.748779296875,-0.7786536102834917,-0.7786536102834917
2000-12-17,3.748779296875,-1.123377180384083,-1.123377180384083
2000-12-18,1.0,-1.597161686702755,-1.597161686702755
