Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8663241891839173,-0.8663241891839173
2000-09-21,0.7498779296877274,-1.6417804487991898,-1.6417804487991898
2000-09-24,0.5,-1.6848379804932707,-1.6848379804932707
2000-09-25,1.500732421875,-1.5123975091558237,-1.5123975091558237
2000-09-26,0.748779296875,-1.6419697589043811,-1.6419697589043811
2000-09-27,2.0,-1.426366583592252,-1.426366583592252
2000-09-28,1.0,-1.598680848192931,-1.598680848192931
2000-10-01,0.499267578125,-1.6849641872300387,-1.6849641872300387
2000-10-02,2.5,-1.3402094512919127,-1.3402094512919127
2000-10-03,0.7501220703122726,-1.6417383798870122,-1.6417383798870122
2000-10-04,0.7496337890625,-1.641822517711485,-1.641822517711485
2000-10-05,1.75048828125,-1.46936101191791,-1.46936101191791
2000-10-08,1.75048828125,-1.46936101191791,-1.46936101191791
2000-10-09,3.0,-1.254052318991573,-1.254052318991573
2000-10-10,1.500732421875,-1.5123975091558237,-1.5123975091558237
2000-10-11,12.251220703125,0.340064973125988,0.340064973125988
2000-10-12,6.748779296875,-0.6080841713003069,-0.6080841713003069
2000-10-15,4.24951171875,-1.0387436260652365,-1.0387436260652365
2000-10-16,9.748779296875,-0.09114137749826985,-0.09114137749826985
2000-10-17,15.2496337890625,0.8567343189983609,0.8567343189983609
2000-10-18,9.0,-0.22016673138749898,-0.22016673138749898
2000-10-19,5.7503662109375,-0.7801249879713218,-0.7801249879713218
2000-10-22,5.75048828125,-0.7801039535151938,-0.7801039535151938
2000-10-23,8.0,-0.39248099598817804,-0.39248099598817804
2000-10-24,11.2496337890625,0.16747726059564477,0.16747726059564477
2000-10-25,8.499267578125,-0.3064500704246066,-0.3064500704246066
2000-10-26,8.7503662109375,-0.26318219416928473,-0.26318219416928473
2000-10-29,6.7503662109375,-0.6078107233706428,-0.6078107233706428
2000-10-30,8.2496337890625,-0.3494655332063923,-0.3494655332063923
2000-10-31,3.7503662109375,-1.12475351717268,-1.12475351717268
2000-11-01,3.0,-1.254052318991573,-1.254052318991573
2000-11-02,12.2496337890625,0.33979152519632383,0.33979152519632383
2000-11-05,7.2496337890625,-0.5217797978070713,-0.5217797978070713
2000-11-06,5.499511718750227,-0.8233507953143484,-0.8233507953143484
2000-11-07,14.2503662109375,0.6845462611344499,0.6845462611344499
2000-11-08,9.4991455078125,-0.13415684028005556,-0.13415684028005556
2000-11-09,4.7503662109375,-0.9524392525720008,-0.9524392525720008
2000-11-12,4.251220703125,-1.0384491436794443,-1.0384491436794443
2000-11-13,6.500732421875,-0.6508261861524285,-0.6508261861524285
2000-11-14,6.0,-0.7371095251895361,-0.7371095251895361
2000-11-15,4.2496337890625,-1.0387225916091085,-1.0387225916091085
2000-11-16,5.0,-0.9094237897902151,-0.9094237897902151
2000-11-19,4.24951171875,-1.0387436260652365,-1.0387436260652365
2000-11-20,4.0,-1.081738054390894,-1.081738054390894
2000-11-21,7.24951171875,-0.5218008322631993,-0.5218008322631993
2000-11-23,2.7503662109375,-1.297067781773359,-1.297067781773359
2000-11-26,4.2496337890625,-1.0387225916091085,-1.0387225916091085
2000-11-27,7.0,-0.5647952605888571,-0.5647952605888571
2000-11-28,8.748779296875,-0.2634556420989489,-0.2634556420989489
2000-11-29,9.7503662109375,-0.09086792956860568,-0.09086792956860568
2000-11-30,6.0,-0.7371095251895361,-0.7371095251895361
2000-12-03,8.251220703125,-0.3491920852767281,-0.3491920852767281
2000-12-04,11.251220703125,0.16775070852530896,0.16775070852530896
2000-12-05,12.499267578125,0.3828069879781095,0.3828069879781095
2000-12-06,7.500732421875,-0.47851192155174943,-0.47851192155174943
2000-12-07,7.7503662109375,-0.43549645876996373,-0.43549645876996373
2000-12-10,3.4991455078125,-1.1680424278841297,-1.1680424278841297
2000-12-11,5.2496337890625,-0.8664083270084294,-0.8664083270084294
2000-12-12,11.0,0.12446179781385906,0.12446179781385906
2000-12-13,4.4991455078125,-0.9957281632834507,-0.9957281632834507
2000-12-14,5.748779296875,-0.780398435900986,-0.780398435900986
2000-12-17,3.748779296875,-1.1250269651023441,-1.1250269651023441
2000-12-18,1.0,-1.598680848192931,-1.598680848192931
2000-12-19,13.0,0.46909032701521713,0.46909032701521713
2000-12-20,10.2496337890625,-0.004837004005034243,-0.004837004005034243
2000-12-21,8.0,-0.39248099598817804,-0.39248099598817804
2000-12-25,6.24951171875,-0.6941150968638784,-0.6941150968638784
2000-12-26,9.2496337890625,-0.17715126860571326,-0.17715126860571326
2000-12-27,7.0,-0.5647952605888571,-0.5647952605888571
2000-12-28,6.24951171875,-0.6941150968638784,-0.6941150968638784
2001-01-01,22.748779296875,2.1489440623105573,2.1489440623105573
2001-01-02,31.2496337890625,3.6137625526092254,3.6137625526092254
2001-01-03,15.0,0.8137188562165751,0.8137188562165751
2001-01-04,16.5008544921875,1.0723374943104897,1.0723374943104897
2001-01-07,11.7503662109375,0.2537605996327524,0.2537605996327524
2001-01-08,8.0,-0.39248099598817804,-0.39248099598817804
2001-01-09,13.0,0.46909032701521713,0.46909032701521713
2001-01-10,12.0,0.2967760624145381,0.2967760624145381
2001-01-11,16.24951171875,1.029027549142912,1.029027549142912
2001-01-15,7.748779296875,-0.4357699066996279,-0.4357699066996279
2001-01-16,18.4991455078125,1.4166715411260558,1.4166715411260558
2001-01-17,11.75048828125,0.2537816340888804,0.2537816340888804
2001-01-18,10.500732421875,0.03843087225028763,0.03843087225028763
2001-01-21,7.499267578125,-0.4787643350252856,-0.4787643350252856
2001-01-22,12.7503662109375,0.4260748642334314,0.4260748642334314
2001-01-23,7.75048828125,-0.43547542431383574,-0.43547542431383574
2001-01-24,14.7503662109375,0.7707033934347894,0.7707033934347894
2001-01-25,9.5008544921875,-0.1338623578942634,-0.1338623578942634
2001-01-28,7.0,-0.5647952605888571,-0.5647952605888571
2001-01-29,12.2496337890625,0.33979152519632383,0.33979152519632383
2001-01-30,11.2496337890625,0.16747726059564477,0.16747726059564477
