Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.862247564647039,-0.862247564647039
2000-09-21,0.7498779296877274,-1.6380824538583523,-1.6380824538583523
2000-09-24,0.5,-1.6811610091184046,-1.6811610091184046
2000-09-25,1.500732421875,-1.5086363408127932,-1.5086363408127932
2000-09-26,0.748779296875,-1.638271856397395,-1.638271856397395
2000-09-27,2.0,-1.422563409198991,-1.422563409198991
2000-09-28,1.0,-1.5949618091452666,-1.5949618091452666
2000-10-01,0.499267578125,-1.6812872774777403,-1.6812872774777403
2000-10-02,2.5,-1.3363642092258532,-1.3363642092258532
2000-10-03,0.7501220703122726,-1.638040364405319,-1.638040364405319
2000-10-04,0.7496337890625,-1.6381245433115035,-1.6381245433115035
2000-10-05,1.75048828125,-1.4655788302793362,-1.4655788302793362
2000-10-08,1.75048828125,-1.4655788302793362,-1.4655788302793362
2000-10-09,3.0,-1.2501650092527152,-1.2501650092527152
2000-10-10,1.500732421875,-1.5086363408127932,-1.5086363408127932
2000-10-11,12.251220703125,0.34473063751589433,0.34473063751589433
2000-10-12,6.748779296875,-0.6038814567197408,-0.6038814567197408
2000-10-15,4.24951171875,-1.0347511882260945,-1.0347511882260945
2000-10-16,9.748779296875,-0.08668625688091375,-0.08668625688091375
2000-10-17,15.2496337890625,0.8616522559094942,0.8616522559094942
2000-10-18,9.0,-0.21577460957506112,-0.21577460957506112
2000-10-19,5.7503662109375,-0.7760062752207894,-0.7760062752207894
2000-10-22,5.75048828125,-0.7759852304942334,-0.7759852304942334
2000-10-23,8.0,-0.3881730095213368,-0.3881730095213368
2000-10-24,11.2496337890625,0.1720586561243914,0.1720586561243914
2000-10-25,8.499267578125,-0.3021000779075346,-0.3021000779075346
2000-10-26,8.7503662109375,-0.2588110753819622,-0.2588110753819622
2000-10-29,6.7503662109375,-0.6036078752745136,-0.6036078752745136
2000-10-30,8.2496337890625,-0.3451365437144357,-0.3451365437144357
2000-10-31,3.7503662109375,-1.1208030751133407,-1.1208030751133407
2000-11-01,3.0,-1.2501650092527152,-1.2501650092527152
2000-11-02,12.2496337890625,0.3444570560706671,0.3444570560706671
2000-11-05,7.2496337890625,-0.5175349436607114,-0.5175349436607114
2000-11-06,5.499511718750227,-0.8192531882932106,-0.8192531882932106
2000-11-07,14.2503662109375,0.6893801243225541,0.6893801243225541
2000-11-08,9.4991455078125,-0.12972272268781485,-0.12972272268781485
2000-11-09,4.7503662109375,-0.9484046751670651,-0.9484046751670651
2000-11-12,4.251220703125,-1.0344565620543114,-1.0344565620543114
2000-11-13,6.500732421875,-0.6466443410814147,-0.6466443410814147
2000-11-14,6.0,-0.7329698094138882,-0.7329698094138882
2000-11-15,4.2496337890625,-1.0347301434995384,-1.0347301434995384
2000-11-16,5.0,-0.9053682093601639,-0.9053682093601639
2000-11-19,4.24951171875,-1.0347511882260945,-1.0347511882260945
2000-11-20,4.0,-1.0777666093064395,-1.0777666093064395
2000-11-21,7.24951171875,-0.5175559883872674,-0.5175559883872674
2000-11-23,2.7503662109375,-1.2932014750596164,-1.2932014750596164
2000-11-26,4.2496337890625,-1.0347301434995384,-1.0347301434995384
2000-11-27,7.0,-0.5605714094676125,-0.5605714094676125
2000-11-28,8.748779296875,-0.25908465682718945,-0.25908465682718945
2000-11-29,9.7503662109375,-0.08641267543568651,-0.08641267543568651
2000-11-30,6.0,-0.7329698094138882,-0.7329698094138882
2000-12-03,8.251220703125,-0.3448629622692085,-0.3448629622692085
2000-12-04,11.251220703125,0.17233223756961863,0.17233223756961863
2000-12-05,12.499267578125,0.3874935218775682,0.3874935218775682
2000-12-06,7.500732421875,-0.474245941135139,-0.474245941135139
2000-12-07,7.7503662109375,-0.4312094753282379,-0.4312094753282379
2000-12-10,3.4991455078125,-1.164113122365469,-1.164113122365469
2000-12-11,5.2496337890625,-0.8623317435532628,-0.8623317435532628
2000-12-12,11.0,0.1290221903174903,0.1290221903174903
2000-12-13,4.4991455078125,-0.9917147224191933,-0.9917147224191933
2000-12-14,5.748779296875,-0.7762798566660165,-0.7762798566660165
2000-12-17,3.748779296875,-1.121076656558568,-1.121076656558568
2000-12-18,1.0,-1.5949618091452666,-1.5949618091452666
2000-12-19,13.0,0.4738189902100417,0.4738189902100417
2000-12-20,10.2496337890625,-0.0003397438218843046,-0.0003397438218843046
2000-12-21,8.0,-0.3881730095213368,-0.3881730095213368
2000-12-25,6.24951171875,-0.6899543883335431,-0.6899543883335431
2000-12-26,9.2496337890625,-0.17273814376816002,-0.17273814376816002
2000-12-27,7.0,-0.5605714094676125,-0.5605714094676125
2000-12-28,6.24951171875,-0.6899543883335431,-0.6899543883335431
2001-01-01,22.748779296875,2.1544929424206702,2.1544929424206702
2001-01-02,31.2496337890625,3.6200266550499056,3.6200266550499056
2001-01-03,15.0,0.8186157901025931,0.8186157901025931
2001-01-04,16.5008544921875,1.0773607031078982,1.0773607031078982
2001-01-07,11.7503662109375,0.25838412445686487,0.25838412445686487
2001-01-08,8.0,-0.3881730095213368,-0.3881730095213368
2001-01-09,13.0,0.4738189902100417,0.4738189902100417
2001-01-10,12.0,0.301420590263766,0.301420590263766
2001-01-11,16.24951171875,1.034029611129214,1.034029611129214
2001-01-15,7.748779296875,-0.43148305677346516,-0.43148305677346516
2001-01-16,18.4991455078125,1.4218628768286665,1.4218628768286665
2001-01-17,11.75048828125,0.2584051691834208,0.2584051691834208
2001-01-18,10.500732421875,0.0429492587036881,0.0429492587036881
2001-01-21,7.499267578125,-0.47449847785381033,-0.47449847785381033
2001-01-22,12.7503662109375,0.4307825244031406,0.4307825244031406
2001-01-23,7.75048828125,-0.43118843060168194,-0.43118843060168194
2001-01-24,14.7503662109375,0.775579324295692,0.775579324295692
2001-01-25,9.5008544921875,-0.12942809651603165,-0.12942809651603165
