Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8648684430773265,-0.8648684430773265
2000-09-21,0.7498779296877274,-1.640599530023124,-1.640599530023124
2000-09-24,0.5,-1.683672321619163,-1.683672321619163
2000-09-25,1.500732421875,-1.5111707361262434,-1.5111707361262434
2000-09-26,0.748779296875,-1.6407889072211914,-1.6407889072211914
2000-09-27,2.0,-1.425109320577812,-1.425109320577812
2000-09-28,1.0,-1.5974846546053794,-1.5974846546053794
2000-10-01,0.499267578125,-1.683798573084515,-1.683798573084515
2000-10-02,2.5,-1.3389216535640285,-1.3389216535640285
2000-10-03,0.7501220703122726,-1.6405574462014183,-1.6405574462014183
2000-10-04,0.7496337890625,-1.6406416138449473,-1.6406416138449473
2000-10-05,1.75048828125,-1.4681189864411357,-1.4681189864411357
2000-10-08,1.75048828125,-1.4681189864411357,-1.4681189864411357
2000-10-09,3.0,-1.252733986550245,-1.252733986550245
2000-10-10,1.500732421875,-1.5111707361262434,-1.5111707361262434
2000-10-11,12.251220703125,0.3419482723136726,0.3419482723136726
2000-10-12,6.748779296875,-0.606536903055788,-0.606536903055788
2000-10-15,4.24951171875,-1.037348986659354,-1.037348986659354
2000-10-16,9.748779296875,-0.08941090097308625,-0.08941090097308625
2000-10-17,15.2496337890625,0.8588007295547779,0.8588007295547779
2000-10-18,9.0,-0.21848198238484132,-0.21848198238484132
2000-10-19,5.7503662109375,-0.7786386922417587,-0.7786386922417587
2000-10-22,5.75048828125,-0.7786176503308667,-0.7786176503308667
2000-10-23,8.0,-0.39085731641240856,-0.39085731641240856
2000-10-24,11.2496337890625,0.16929939344450887,0.16929939344450887
2000-10-25,8.499267578125,-0.3047959008639772,-0.3047959008639772
2000-10-26,8.7503662109375,-0.26151269015905704,-0.26151269015905704
2000-10-29,6.7503662109375,-0.6062633582141915,-0.6062633582141915
2000-10-30,8.2496337890625,-0.34782660863819287,-0.34782660863819287
2000-10-31,3.7503662109375,-1.1233893602968932,-1.1233893602968932
2000-11-01,3.0,-1.252733986550245,-1.252733986550245
2000-11-02,12.2496337890625,0.3416747274720761,0.3416747274720761
2000-11-05,7.2496337890625,-0.5202019426657601,-0.5202019426657601
2000-11-06,5.499511718750227,-0.8218798191248556,-0.8218798191248556
2000-11-07,14.2503662109375,0.6865516469925629,0.6865516469925629
2000-11-08,9.4991455078125,-0.13244160874730196,-0.13244160874730196
2000-11-09,4.7503662109375,-0.9510140262693261,-0.9510140262693261
2000-11-12,4.251220703125,-1.0370543999068653,-1.0370543999068653
2000-11-13,6.500732421875,-0.6492940659884072,-0.6492940659884072
2000-11-14,6.0,-0.735607984467543,-0.735607984467543
2000-11-15,4.2496337890625,-1.0373279447484618,-1.0373279447484618
2000-11-16,5.0,-0.9079833184951103,-0.9079833184951103
2000-11-19,4.24951171875,-1.037348986659354,-1.037348986659354
2000-11-20,4.0,-1.0803586525226776,-1.0803586525226776
2000-11-21,7.24951171875,-0.5202229845766522,-0.5202229845766522
2000-11-23,2.7503662109375,-1.2957646943244605,-1.2957646943244605
2000-11-26,4.2496337890625,-1.0373279447484618,-1.0373279447484618
2000-11-27,7.0,-0.5632326504399758,-0.5632326504399758
2000-11-28,8.748779296875,-0.2617862350006535,-0.2617862350006535
2000-11-29,9.7503662109375,-0.08913735613148978,-0.08913735613148978
2000-11-30,6.0,-0.735607984467543,-0.735607984467543
2000-12-03,8.251220703125,-0.3475530637965964,-0.3475530637965964
2000-12-04,11.251220703125,0.16957293828610537,0.16957293828610537
2000-12-05,12.499267578125,0.3847054352462918,0.3847054352462918
2000-12-06,7.500732421875,-0.47691873196084,-0.47691873196084
2000-12-07,7.7503662109375,-0.43388802418662425,-0.43388802418662425
2000-12-10,3.4991455078125,-1.1666936129127055,-1.1666936129127055
2000-12-11,5.2496337890625,-0.8649526107208946,-0.8649526107208946
2000-12-12,11.0,0.12626868567029317,0.12626868567029317
2000-12-13,4.4991455078125,-0.9943182788851382,-0.9943182788851382
2000-12-14,5.748779296875,-0.7789122370833552,-0.7789122370833552
2000-12-17,3.748779296875,-1.1236629051384897,-1.1236629051384897
2000-12-18,1.0,-1.5974846546053794,-1.5974846546053794
2000-12-19,13.0,0.4710193537254277,0.4710193537254277
2000-12-20,10.2496337890625,-0.003075940583058372,-0.003075940583058372
2000-12-21,8.0,-0.39085731641240856,-0.39085731641240856
2000-12-25,6.24951171875,-0.6925983186042194,-0.6925983186042194
2000-12-26,9.2496337890625,-0.17545127461062562,-0.17545127461062562
2000-12-27,7.0,-0.5632326504399758,-0.5632326504399758
2000-12-28,6.24951171875,-0.6925983186042194,-0.6925983186042194
2001-01-01,22.748779296875,2.151468441385288,2.151468441385288
2001-01-02,31.2496337890625,3.616806073995854,3.616806073995854
2001-01-03,15.0,0.8157700217805621,0.8157700217805621
2001-01-04,16.5008544921875,1.0744803161981573,1.0744803161981573
2001-01-07,11.7503662109375,0.2556133119236447,0.2556133119236447
2001-01-08,8.0,-0.39085731641240856,-0.39085731641240856
2001-01-09,13.0,0.4710193537254277,0.4710193537254277
2001-01-10,12.0,0.2986440196978604,0.2986440196978604
2001-01-11,16.24951171875,1.0311550216714531,1.0311550216714531
2001-01-15,7.748779296875,-0.43416156902822073,-0.43416156902822073
2001-01-16,18.4991455078125,1.4189363975008034,1.4189363975008034
2001-01-17,11.75048828125,0.25563435383453675,0.25563435383453675
2001-01-18,10.500732421875,0.040207270121861774,0.040207270121861774
2001-01-21,7.499267578125,-0.4771712348915444,-0.4771712348915444
2001-01-22,12.7503662109375,0.427988645951212,0.427988645951212
2001-01-23,7.75048828125,-0.4338669822757322,-0.4338669822757322
2001-01-24,14.7503662109375,0.7727393140063464,0.7727393140063464
2001-01-25,9.5008544921875,-0.13214702199481343,-0.13214702199481343
2001-01-28,7.0,-0.5632326504399758,-0.5632326504399758
2001-01-29,12.2496337890625,0.3416747274720761,0.3416747274720761
