Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8671194067001107,-0.8671194067001107
2000-09-21,0.7498779296877274,-1.6426297441468345,-1.6426297441468345
2000-09-24,0.5,-1.6856902785350234,-1.6856902785350234
2000-09-25,1.500732421875,-1.5132377817523899,-1.5132377817523899
2000-09-26,0.748779296875,-1.6428190674539052,-1.6428190674539052
2000-09-27,2.0,-1.4272008566681047,-1.4272008566681047
2000-09-28,1.0,-1.5995271379127172,-1.5995271379127172
2000-10-01,0.499267578125,-1.6858164940730442,-1.6858164940730442
2000-10-02,2.5,-1.3410377160457985,-1.3410377160457985
2000-10-03,0.7501220703122726,-1.6425876723009059,-1.6425876723009059
2000-10-04,0.7496337890625,-1.6426718159928808,-1.6426718159928808
2000-10-05,1.75048828125,-1.4701982832872438,-1.4701982832872438
2000-10-08,1.75048828125,-1.4701982832872438,-1.4701982832872438
2000-10-09,3.0,-1.2548745754234922,-1.2548745754234922
2000-10-10,1.500732421875,-1.5132377817523899,-1.5132377817523899
2000-10-11,12.251220703125,0.3393538853192079,0.3393538853192079
2000-10-12,6.748779296875,-0.6088613799862305,-0.6088613799862305
2000-10-15,4.24951171875,-1.0395508675597407,-1.0395508675597407
2000-10-16,9.748779296875,-0.09188253625239308,-0.09188253625239308
2000-10-17,15.2496337890625,0.8560592620539998,0.8560592620539998
2000-10-18,9.0,-0.2209168879558175,-0.2209168879558175
2000-10-19,5.7503662109375,-0.7809141942317975,-0.7809141942317975
2000-10-22,5.75048828125,-0.780893158308794,-0.780893158308794
2000-10-23,8.0,-0.39324316920042995,-0.39324316920042995
2000-10-24,11.2496337890625,0.16675413707555006,0.16675413707555006
2000-10-25,8.499267578125,-0.30720624411614467,-0.30720624411614467
2000-10-26,8.7503662109375,-0.26393535049796013,-0.26393535049796013
2000-10-29,6.7503662109375,-0.6085879129871851,-0.6085879129871851
2000-10-30,8.2496337890625,-0.3502247066582873,-0.3502247066582873
2000-10-31,3.7503662109375,-1.1255667567210224,-1.1255667567210224
2000-11-01,3.0,-1.2548745754234922,-1.2548745754234922
2000-11-02,12.2496337890625,0.3390804183201625,0.3390804183201625
2000-11-05,7.2496337890625,-0.5225509879028998,-0.5225509879028998
2000-11-06,5.499511718750227,-0.8241430160039359,-0.8241430160039359
2000-11-07,14.2503662109375,0.6838591963474083,0.6838591963474083
2000-11-08,9.4991455078125,-0.1349009987945357,-0.1349009987945357
2000-11-09,4.7503662109375,-0.95324047547641,-0.95324047547641
2000-11-12,4.251220703125,-1.0392563646376918,-1.0392563646376918
2000-11-13,6.500732421875,-0.6516063755293277,-0.6516063755293277
2000-11-14,6.0,-0.7378957316896548,-0.7378957316896548
2000-11-15,4.2496337890625,-1.0395298316367372,-1.0395298316367372
2000-11-16,5.0,-0.9102220129342673,-0.9102220129342673
2000-11-19,4.24951171875,-1.0395508675597407,-1.0395508675597407
2000-11-20,4.0,-1.0825482941788798,-1.0825482941788798
2000-11-21,7.24951171875,-0.5225720238259033,-0.5225720238259033
2000-11-23,2.7503662109375,-1.2978930379656348,-1.2978930379656348
2000-11-26,4.2496337890625,-1.0395298316367372,-1.0395298316367372
2000-11-27,7.0,-0.5655694504450424,-0.5655694504450424
2000-11-28,8.748779296875,-0.26420881749700553,-0.26420881749700553
2000-11-29,9.7503662109375,-0.09160906925334768,-0.09160906925334768
2000-11-30,6.0,-0.7378957316896548,-0.7378957316896548
2000-12-03,8.251220703125,-0.3499512396592419,-0.3499512396592419
2000-12-04,11.251220703125,0.16702760407459546,0.16702760407459546
2000-12-05,12.499267578125,0.38209888086230515,0.38209888086230515
2000-12-06,7.500732421875,-0.47928009428471524,-0.47928009428471524
2000-12-07,7.7503662109375,-0.4362616317425726,-0.4362616317425726
2000-12-10,3.4991455078125,-1.1688586862622106,-1.1688586862622106
2000-12-11,5.2496337890625,-0.8672035503921247,-0.8672035503921247
2000-12-12,11.0,0.12373567453340742,0.12373567453340742
2000-12-13,4.4991455078125,-0.996532405017598,-0.996532405017598
2000-12-14,5.748779296875,-0.7811876612308429,-0.7811876612308429
2000-12-17,3.748779296875,-1.1258402237200678,-1.1258402237200678
2000-12-18,1.0,-1.5995271379127172,-1.5995271379127172
2000-12-19,13.0,0.4683882370226323,0.4683882370226323
2000-12-20,10.2496337890625,-0.005572144169062407,-0.005572144169062407
2000-12-21,8.0,-0.39324316920042995,-0.39324316920042995
2000-12-25,6.24951171875,-0.6948983050705158,-0.6948983050705158
2000-12-26,9.2496337890625,-0.17789842541367487,-0.17789842541367487
2000-12-27,7.0,-0.5655694504450424,-0.5655694504450424
2000-12-28,6.24951171875,-0.6948983050705158,-0.6948983050705158
2001-01-01,22.748779296875,2.148359119927569,2.148359119927569
2001-01-02,31.2496337890625,3.613279761967799,3.613279761967799
2001-01-03,15.0,0.8130407995118573,0.8130407995118573
2001-01-04,16.5008544921875,1.0716774728398004,1.0716774728398004
2001-01-07,11.7503662109375,0.2530434932358772,0.2530434932358772
2001-01-08,8.0,-0.39324316920042995,-0.39324316920042995
2001-01-09,13.0,0.4683882370226323,0.4683882370226323
2001-01-10,12.0,0.29606195577801986,0.29606195577801986
2001-01-11,16.24951171875,1.028364507375609,1.028364507375609
2001-01-15,7.748779296875,-0.436535098741618,-0.436535098741618
2001-01-16,18.4991455078125,1.4160355324069764,1.4160355324069764
