Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8605873923314751,-0.8605873923314751
2000-09-21,0.7498779296877274,-1.6367109462499505,-1.6367109462499505
2000-09-24,0.5,-1.67980552973806,-1.67980552973806
2000-09-25,1.500732421875,-1.5072166702191543,-1.5072166702191543
2000-09-26,0.748779296875,-1.636900419259952,-1.636900419259952
2000-09-27,2.0,-1.4211117134696636,-1.4211117134696636
2000-09-28,1.0,-1.5935742576485945,-1.5935742576485945
2000-10-01,0.499267578125,-1.679931845078035,-1.679931845078035
2000-10-02,2.5,-1.334880441380198,-1.334880441380198
2000-10-03,0.7501220703122726,-1.636668841136704,-1.636668841136704
2000-10-04,0.7496337890625,-1.6367530513633148,-1.6367530513633148
2000-10-05,1.75048828125,-1.4641431392877464,-1.4641431392877464
2000-10-08,1.75048828125,-1.4641431392877464,-1.4641431392877464
2000-10-09,3.0,-1.2486491692907324,-1.2486491692907324
2000-10-10,1.500732421875,-1.5072166702191543,-1.5072166702191543
2000-10-11,12.251220703125,0.34683988993100473,0.34683988993100473
2000-10-12,6.748779296875,-0.6021251541863656,-0.6021251541863656
2000-10-15,4.24951171875,-1.0331551992937185,-1.0331551992937185
2000-10-16,9.748779296875,-0.0847375216495723,-0.0847375216495723
2000-10-17,15.2496337890625,0.863953839231186,0.863953839231186
2000-10-18,9.0,-0.21387390421714594,-0.21387390421714594
2000-10-19,5.7503662109375,-0.7743140151286846,-0.7743140151286846
2000-10-22,5.75048828125,-0.7742929625720221,-0.7742929625720221
2000-10-23,8.0,-0.386336448396077,-0.386336448396077
2000-10-24,11.2496337890625,0.17410366251546158,0.17410366251546158
2000-10-25,8.499267578125,-0.3002314916465863,-0.3002314916465863
2000-10-26,8.7503662109375,-0.2569263825918913,-0.2569263825918913
2000-10-29,6.7503662109375,-0.6018514709497534,-0.6018514709497534
2000-10-30,8.2496337890625,-0.34328397002133165,-0.34328397002133165
2000-10-31,3.7503662109375,-1.1192391034865468,-1.1192391034865468
2000-11-01,3.0,-1.2486491692907324,-1.2486491692907324
2000-11-02,12.2496337890625,0.3465662066943927,0.3465662066943927
2000-11-05,7.2496337890625,-0.5157465142002627,-0.5157465142002627
2000-11-06,5.499511718750227,-0.8175770190700153,-0.8175770190700153
2000-11-07,14.2503662109375,0.6916176103922297,0.6916176103922297
2000-11-08,9.4991455078125,-0.12779000002431767,-0.12779000002431767
2000-11-09,4.7503662109375,-0.9467765593076156,-0.9467765593076156
2000-11-12,4.251220703125,-1.032860463500444,-1.032860463500444
2000-11-13,6.500732421875,-0.6449039493244988,-0.6449039493244988
2000-11-14,6.0,-0.7312615367539392,-0.7312615367539392
2000-11-15,4.2496337890625,-1.033134146737056,-1.033134146737056
2000-11-16,5.0,-0.9037240809328703,-0.9037240809328703
2000-11-19,4.24951171875,-1.0331551992937185,-1.0331551992937185
2000-11-20,4.0,-1.0761866251118013,-1.0761866251118013
2000-11-21,7.24951171875,-0.5157675667569251,-0.5157675667569251
2000-11-23,2.7503662109375,-1.2917016476654777,-1.2917016476654777
2000-11-26,4.2496337890625,-1.033134146737056,-1.033134146737056
2000-11-27,7.0,-0.5587989925750081,-0.5587989925750081
2000-11-28,8.748779296875,-0.25720006582850335,-0.25720006582850335
2000-11-29,9.7503662109375,-0.08446383841296022,-0.08446383841296022
2000-11-30,6.0,-0.7312615367539392,-0.7312615367539392
2000-12-03,8.251220703125,-0.34301028678471956,-0.34301028678471956
2000-12-04,11.251220703125,0.17437734575207367,0.17437734575207367
2000-12-05,12.499267578125,0.38961868506913805,0.38961868506913805
2000-12-06,7.500732421875,-0.47244140514556776,-0.47244140514556776
2000-12-07,7.7503662109375,-0.4293889267708224,-0.4293889267708224
2000-12-10,3.4991455078125,-1.1625652650979041,-1.1625652650979041
2000-12-11,5.2496337890625,-0.8606716025581249,-0.8606716025581249
2000-12-12,11.0,0.13105118414071623,0.13105118414071623
2000-12-13,4.4991455078125,-0.9901027209189731,-0.9901027209189731
2000-12-14,5.748779296875,-0.7745876983652966,-0.7745876983652966
2000-12-17,3.748779296875,-1.1195127867231587,-1.1195127867231587
2000-12-18,1.0,-1.5935742576485945,-1.5935742576485945
2000-12-19,13.0,0.4759762724985784,0.4759762724985784
2000-12-20,10.2496337890625,0.0016411183365305127,0.0016411183365305127
2000-12-21,8.0,-0.386336448396077,-0.386336448396077
2000-12-25,6.24951171875,-0.6882301109358563,-0.6882301109358563
2000-12-26,9.2496337890625,-0.17082142584240056,-0.17082142584240056
2000-12-27,7.0,-0.5587989925750081,-0.5587989925750081
2000-12-28,6.24951171875,-0.6882301109358563,-0.6882301109358563
2001-01-01,22.748779296875,2.157275552676532,2.157275552676532
2001-01-02,31.2496337890625,3.623354546094083,3.623354546094083
2001-01-03,15.0,0.8209013608564405,0.8209013608564405
2001-01-04,16.5008544921875,1.0797425450214744,1.0797425450214744
2001-01-07,11.7503662109375,0.26046124994490194,0.26046124994490194
2001-01-08,8.0,-0.386336448396077,-0.386336448396077
2001-01-09,13.0,0.4759762724985784,0.4759762724985784
2001-01-10,12.0,0.3035137283196473,0.3035137283196473
2001-01-11,16.24951171875,1.0363953308534546,1.0363953308534546
2001-01-15,7.748779296875,-0.42966261000743444,-0.42966261000743444
2001-01-16,18.4991455078125,1.4243728975860621,1.4243728975860621
2001-01-17,11.75048828125,0.2604823025015644,0.2604823025015644
2001-01-18,10.500732421875,0.04494622739122549,0.04494622739122549
2001-01-21,7.499267578125,-0.47269403582551733,-0.47269403582551733
2001-01-22,12.7503662109375,0.43292379412383303,0.43292379412383303
