Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8672754494736606,-0.8672754494736606
2000-09-21,0.7498779296877274,-1.6427935238836349,-1.6427935238836349
2000-09-24,0.5,-1.6858544878699295,-1.6858544878699295
2000-09-25,1.500732421875,-1.5134002705962006,-1.5134002705962006
2000-09-26,0.748779296875,-1.64298284907951,-1.64298284907951
2000-09-27,2.0,-1.4273624871551722,-1.4273624871551722
2000-09-28,1.0,-1.599690487631677,-1.599690487631677
2000-10-01,0.499267578125,-1.6859807046671536,-1.6859807046671536
2000-10-02,2.5,-1.3411984869169198,-1.3411984869169198
2000-10-03,0.7501220703122726,-1.642751451617972,-1.642751451617972
2000-10-04,0.7496337890625,-1.6428355961494154,-1.6428355961494154
2000-10-05,1.75048828125,-1.4703603427428158,-1.4703603427428158
2000-10-08,1.75048828125,-1.4703603427428158,-1.4703603427428158
2000-10-09,3.0,-1.2550344866786673,-1.2550344866786673
2000-10-10,1.500732421875,-1.5134002705962006,-1.5134002705962006
2000-10-11,12.251220703125,0.33920987905770966,0.33920987905770966
2000-10-12,6.748779296875,-0.6090148462204806,-0.6090148462204806
2000-10-15,4.24951171875,-1.039708630614519,-1.039708630614519
2000-10-16,9.748779296875,-0.09203084479096593,-0.09203084479096593
2000-10-17,15.2496337890625,0.8559204107599058,0.8559204107599058
2000-10-18,9.0,-0.22106648381963792,-0.22106648381963792
2000-10-19,5.7503662109375,-0.7810693769696668,-0.7810693769696668
2000-10-22,5.75048828125,-0.7810483408367962,-0.7810483408367962
2000-10-23,8.0,-0.3933944842961428,-0.3933944842961428
2000-10-24,11.2496337890625,0.16660840885388611,0.16660840885388611
2000-10-25,8.499267578125,-0.3073567008551144,-0.3073567008551144
2000-10-26,8.7503662109375,-0.26408537554015216,-0.26408537554015216
2000-10-29,6.7503662109375,-0.608741376493162,-0.608741376493162
2000-10-30,8.2496337890625,-0.3503755925756286,-0.3503755925756286
2000-10-31,3.7503662109375,-1.1257253779226766,-1.1257253779226766
2000-11-01,3.0,-1.2550344866786673,-1.2550344866786673
2000-11-02,12.2496337890625,0.338936409330391,0.338936409330391
2000-11-05,7.2496337890625,-0.5227035930521335,-0.5227035930521335
2000-11-06,5.499511718750227,-0.8242986300188486,-0.8242986300188486
2000-11-07,14.2503662109375,0.6837186270806248,0.6837186270806248
2000-11-08,9.4991455078125,-0.13504973651148014,-0.13504973651148014
2000-11-09,4.7503662109375,-0.9533973774461718,-0.9533973774461718
2000-11-12,4.251220703125,-1.0394141247543296,-1.0394141247543296
2000-11-13,6.500732421875,-0.6517602682136762,-0.6517602682136762
2000-11-14,6.0,-0.7380504852491526,-0.7380504852491526
2000-11-15,4.2496337890625,-1.0396875944816482,-1.0396875944816482
2000-11-16,5.0,-0.9103784857256576,-0.9103784857256576
2000-11-19,4.24951171875,-1.039708630614519,-1.039708630614519
2000-11-20,4.0,-1.0827064862021625,-1.0827064862021625
2000-11-21,7.24951171875,-0.5227246291850042,-0.5227246291850042
2000-11-23,2.7503662109375,-1.2980533783991817,-1.2980533783991817
2000-11-26,4.2496337890625,-1.0396875944816482,-1.0396875944816482
2000-11-27,7.0,-0.5657224847726477,-0.5657224847726477
2000-11-28,8.748779296875,-0.26435884526747083,-0.26435884526747083
2000-11-29,9.7503662109375,-0.09175737506364726,-0.09175737506364726
2000-11-30,6.0,-0.7380504852491526,-0.7380504852491526
2000-12-03,8.251220703125,-0.35010212284830994,-0.35010212284830994
2000-12-04,11.251220703125,0.16688187858120476,0.16688187858120476
2000-12-05,12.499267578125,0.38195530105090525,0.38195530105090525
2000-12-06,7.500732421875,-0.4794322677371713,-0.4794322677371713
2000-12-07,7.7503662109375,-0.4364133760166571,-0.4364133760166571
2000-12-10,3.4991455078125,-1.1690177393705097,-1.1690177393705097
2000-12-11,5.2496337890625,-0.8673595940051433,-0.8673595940051433
2000-12-12,11.0,0.12358951713337188,0.12358951713337188
2000-12-13,4.4991455078125,-0.9966897388940047,-0.9966897388940047
2000-12-14,5.748779296875,-0.7813428466969855,-0.7813428466969855
2000-12-17,3.748779296875,-1.1259988476499954,-1.1259988476499954
2000-12-18,1.0,-1.599690487631677,-1.599690487631677
2000-12-19,13.0,0.4682455180863817,0.4682455180863817
2000-12-20,10.2496337890625,-0.005719591622618803,-0.005719591622618803
2000-12-21,8.0,-0.3933944842961428,-0.3933944842961428
2000-12-25,6.24951171875,-0.695052629661509,-0.695052629661509
2000-12-26,9.2496337890625,-0.1780475920991237,-0.1780475920991237
2000-12-27,7.0,-0.5657224847726477,-0.5657224847726477
2000-12-28,6.24951171875,-0.695052629661509,-0.695052629661509
2001-01-01,22.748779296875,2.148233161403598,2.148233161403598
2001-01-02,31.2496337890625,3.6131684183839843,3.6131684183839843
2001-01-03,15.0,0.8129015190393915,0.8129015190393915
2001-01-04,16.5008544921875,1.0715407726842434,1.0715407726842434
2001-01-07,11.7503662109375,0.25289862588936257,0.25289862588936257
2001-01-08,8.0,-0.3933944842961428,-0.3933944842961428
2001-01-09,13.0,0.4682455180863817,0.4682455180863817
2001-01-10,12.0,0.2959175176098768,0.2959175176098768
2001-01-11,16.24951171875,1.02822737510354,1.02822737510354
2001-01-15,7.748779296875,-0.43668684574397576,-0.43668684574397576
2001-01-16,18.4991455078125,1.415902267777064,1.415902267777064
2001-01-17,11.75048828125,0.2529196620222332,0.2529196620222332
2001-01-18,10.500732421875,0.03755173369234343,0.03755173369234343
2001-01-21,7.499267578125,-0.4796847013316193,-0.4796847013316193
2001-01-22,12.7503662109375,0.42522662636586744,0.42522662636586744
2001-01-23,7.75048828125,-0.4363923398837864,-0.4363923398837864
2001-01-24,14.7503662109375,0.7698826273188772,0.7698826273188772
2001-01-25,9.5008544921875,-0.1347552306512908,-0.1347552306512908
2001-01-28,7.0,-0.5657224847726477,-0.5657224847726477
2001-01-29,12.2496337890625,0.338936409330391,0.338936409330391
2001-01-30,11.2496337890625,0.16660840885388611,0.16660840885388611
2001-01-31,9.0,-0.22106648381963792,-0.22106648381963792
2001-02-01,10.7503662109375,0.08057062541285766,0.08057062541285766
2001-02-04,6.0,-0.7380504852491526,-0.7380504852491526
2001-02-05,7.7503662109375,-0.4364133760166571,-0.4364133760166571
2001-02-06,5.748779296875,-0.7813428466969855,-0.7813428466969855
2001-02-07,7.75048828125,-0.4363923398837864,-0.4363923398837864
2001-02-08,7.499267578125,-0.4796847013316193,-0.4796847013316193
2001-02-11,6.0,-0.7380504852491526,-0.7380504852491526
2001-02-12,9.7503662109375,-0.09175737506364726,-0.09175737506364726
2001-02-13,11.24951171875,0.16658737272101543,0.16658737272101543
2001-02-14,9.24951171875,-0.17806862823199437,-0.17806862823199437
2001-02-15,15.4991455078125,0.8989182663475492,0.8989182663475492
2001-02-19,7.24951171875,-0.5227246291850042,-0.5227246291850042
2001-02-20,8.2496337890625,-0.3503755925756286,-0.3503755925756286
2001-02-21,6.0,-0.7380504852491526,-0.7380504852491526
2001-02-22,10.7503662109375,0.08057062541285766,0.08057062541285766
2001-02-25,9.2496337890625,-0.1780475920991237,-0.1780475920991237
2001-02-26,10.0,-0.04873848334313303,-0.04873848334313303
2001-02-27,8.7503662109375,-0.26408537554015216,-0.26408537554015216
2001-02-28,7.2496337890625,-0.5227035930521335,-0.5227035930521335
2001-03-01,12.0,0.2959175176098768,0.2959175176098768
2001-03-04,14.0,0.6405735185628866,0.6405735185628866
2001-03-05,6.75048828125,-0.6087203403602913,-0.6087203403602913
2001-03-06,7.499267578125,-0.4796847013316193,-0.4796847013316193
2001-03-07,4.4991455078125,-0.9966897388940047,-0.9966897388940047
2001-03-08,11.2496337890625,0.16660840885388611,0.16660840885388611
2001-03-11,11.2496337890625,0.16660840885388611,0.16660840885388611
2001-03-12,6.7503662109375,-0.608741376493162,-0.608741376493162
2001-03-13,8.0003662109375,-0.3933313758975308,-0.3933313758975308
2001-03-14,9.0,-0.22106648381963792,-0.22106648381963792
2001-03-15,4.2496337890625,-1.0396875944816482,-1.0396875944816482
2001-03-18,6.251220703125,-0.6947581238013197,-0.6947581238013197
2001-03-19,8.500732421875,-0.30710426726066636,-0.30710426726066636
2001-03-20,7.2496337890625,-0.5227035930521335,-0.5227035930521335
2001-03-21,11.24951171875,0.16658737272101543,0.16658737272101543
2001-03-22,6.0,-0.7380504852491526,-0.7380504852491526
2001-03-25,5.0,-0.9103784857256576,-0.9103784857256576
2001-03-26,20.24951171875,1.7175393770095595,1.7175393770095595
2001-03-27,5.2496337890625,-0.8673595940051433,-0.8673595940051433
2001-03-28,6.7503662109375,-0.608741376493162,-0.608741376493162
2001-03-29,16.0,0.9852295195158964,0.9852295195158964
2001-04-01,8.7503662109375,-0.26408537554015216,-0.26408537554015216
2001-04-03,7.251220703125,-0.5224301233248149,-0.5224301233248149
2001-04-04,5.500732421875,-0.8240882686901811,-0.8240882686901811
2001-04-05,15.75048828125,0.9422316639282529,0.9422316639282529
2001-04-08,5.251220703125,-0.8670861242778246,-0.8670861242778246
2001-04-09,18.251220703125,1.373177881916739,1.373177881916739
2001-04-10,12.748779296875,0.42495315663854877,0.42495315663854877
2001-04-11,12.499267578125,0.38195530105090525,0.38195530105090525
2001-04-15,14.0,0.6405735185628866,0.6405735185628866
2001-04-16,9.24951171875,-0.17806862823199437,-0.17806862823199437
2001-04-17,24.0,2.3638535233279354,2.3638535233279354
2001-04-18,20.2496337890625,1.7175604131424302,1.7175604131424302
2001-04-19,10.7503662109375,0.08057062541285766,0.08057062541285766
2001-04-22,11.499267578125,0.20962730057440032,0.20962730057440032
2001-04-23,8.4991455078125,-0.30737773698798504,-0.30737773698798504
2001-04-24,13.748779296875,0.5972811571150537,0.5972811571150537
2001-04-25,12.0,0.2959175176098768,0.2959175176098768
2001-04-26,17.7503662109375,1.286866628748392,1.286866628748392
2001-04-29,9.5008544921875,-0.1347552306512908,-0.1347552306512908
2001-04-30,10.2496337890625,-0.005719591622618803,-0.005719591622618803
2001-05-01,8.0,-0.3933944842961428,-0.3933944842961428
2001-05-02,11.7503662109375,0.25289862588936257,0.25289862588936257
2001-05-03,14.2496337890625,0.6835924102834008,0.6835924102834008
2001-05-06,4.2496337890625,-1.0396875944816482,-1.0396875944816482
2001-05-07,9.7503662109375,-0.09175737506364726,-0.09175737506364726
