Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8658313595386331,-0.8658313595386331
2000-09-21,0.7498779296877274,-1.6414856691339605,-1.6414856691339605
2000-09-24,0.5,-1.6845541976356466,-1.6845541976356466
2000-09-25,1.500732421875,-1.512069685346198,-1.512069685346198
2000-09-26,0.748779296875,-1.6416750275885748,-1.6416750275885748
2000-09-27,2.0,-1.4260167876560486,-1.4260167876560486
2000-09-28,1.0,-1.5983750609757807,-1.5983750609757807
2000-10-01,0.499267578125,-1.6846804366053634,-1.6846804366053634
2000-10-02,2.5,-1.3398376509961825,-1.3398376509961825
2000-10-03,0.7501220703122726,-1.6414435894774668,-1.6414435894774668
2000-10-04,0.7496337890625,-1.641527748790572,-1.641527748790572
2000-10-05,1.75048828125,-1.4690221966728372,-1.4690221966728372
2000-10-08,1.75048828125,-1.4690221966728372,-1.4690221966728372
2000-10-09,3.0,-1.2536585143363164,-1.2536585143363164
2000-10-10,1.500732421875,-1.512069685346198,-1.512069685346198
2000-10-11,12.251220703125,0.3408659121540666,0.3408659121540666
2000-10-12,6.748779296875,-0.607525387670182,-0.607525387670182
2000-10-15,4.24951171875,-1.0382948319997958,-1.0382948319997958
2000-10-16,9.748779296875,-0.09045056771098568,-0.09045056771098568
2000-10-17,15.2496337890625,0.8576672143455436,0.8576672143455436
2000-10-18,9.0,-0.21950887441792377,-0.21950887441792377
2000-10-19,5.7503662109375,-0.7796101432221948,-0.7796101432221948
2000-10-22,5.75048828125,-0.7795891033939087,-0.7795891033939087
2000-10-23,8.0,-0.3918671477376559,-0.3918671477376559
2000-10-24,11.2496337890625,0.16823412106661517,0.16823412106661517
2000-10-25,8.499267578125,-0.30581425004750645,-0.30581425004750645
2000-10-26,8.7503662109375,-0.2625353232629985,-0.2625353232629985
2000-10-29,6.7503662109375,-0.6072518699024627,-0.6072518699024627
2000-10-30,8.2496337890625,-0.3488406988925812,-0.3488406988925812
2000-10-31,3.7503662109375,-1.124326689861659,-1.124326689861659
2000-11-01,3.0,-1.2536585143363164,-1.2536585143363164
2000-11-02,12.2496337890625,0.3405923943863473,0.3405923943863473
2000-11-05,7.2496337890625,-0.5211989722123133,-0.5211989722123133
2000-11-06,5.499511718750227,-0.8228469903500913,-0.8228469903500913
2000-11-07,14.2503662109375,0.6854351799955282,0.6854351799955282
2000-11-08,9.4991455078125,-0.13347701655606042,-0.13347701655606042
2000-11-09,4.7503662109375,-0.951968416541927,-0.951968416541927
2000-11-12,4.251220703125,-1.0380002744037904,-1.0380002744037904
2000-11-13,6.500732421875,-0.6502783187475375,-0.6502783187475375
2000-11-14,6.0,-0.7365836943771201,-0.7365836943771201
2000-11-15,4.2496337890625,-1.0382737921715095,-1.0382737921715095
2000-11-16,5.0,-0.9089419676968522,-0.9089419676968522
2000-11-19,4.24951171875,-1.0382948319997958,-1.0382948319997958
2000-11-20,4.0,-1.0813002410165844,-1.0813002410165844
2000-11-21,7.24951171875,-0.5212200120405993,-0.5212200120405993
2000-11-23,2.7503662109375,-1.2966849631813913,-1.2966849631813913
2000-11-26,4.2496337890625,-1.0382737921715095,-1.0382737921715095
2000-11-27,7.0,-0.564225421057388,-0.564225421057388
2000-11-28,8.748779296875,-0.2628088410307178,-0.2628088410307178
