Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8618538569242744,-0.8618538569242744
2000-09-21,0.7498779296877274,-1.6379686234702246,-1.6379686234702246
2000-09-24,0.5,-1.6810627190358158,-1.6810627190358158
2000-09-25,1.500732421875,-1.5084758135905811,-1.5084758135905811
2000-09-26,0.748779296875,-1.6381580943349878,-1.6381580943349878
2000-09-27,2.0,-1.4223718317326879,-1.4223718317326879
2000-09-28,1.0,-1.5948324232681066,-1.5948324232681066
2000-10-01,0.499267578125,-1.6811890329456318,-1.6811890329456318
2000-10-02,2.5,-1.3361415359649784,-1.3361415359649784
2000-10-03,0.7501220703122726,-1.6379265188336978,-1.6379265188336978
2000-10-04,0.7496337890625,-1.6380107281068692,-1.6380107281068692
2000-10-05,1.75048828125,-1.4654027703433319,-1.4654027703433319
2000-10-08,1.75048828125,-1.4654027703433319,-1.4654027703433319
2000-10-09,3.0,-1.2499112401972692,-1.2499112401972692
2000-10-10,1.500732421875,-1.5084758135905811,-1.5084758135905811
2000-10-11,12.251220703125,0.34555975468838046,0.34555975468838046
2000-10-12,6.748779296875,-0.6033945451224757,-0.6033945451224757
2000-10-15,4.24951171875,-1.0344197100512065,-1.0344197100512065
2000-10-16,9.748779296875,-0.08601277051621956,-0.08601277051621956
2000-10-17,15.2496337890625,0.8626678491567019,0.8626678491567019
2000-10-18,9.0,-0.21514769098475695,-0.21514769098475695
2000-10-19,5.7503662109375,-0.7755814565199597,-0.7755814565199597
2000-10-22,5.75048828125,-0.7755604042016571,-0.7755604042016571
2000-10-23,8.0,-0.38760828252017565,-0.38760828252017565
2000-10-24,11.2496337890625,0.17282548301502712,0.17282548301502712
2000-10-25,8.499267578125,-0.3015043006622823,-0.3015043006622823
2000-10-26,8.7503662109375,-0.2581996819137036,-0.2581996819137036
2000-10-29,6.7503662109375,-0.603120864984541,-0.603120864984541
2000-10-30,8.2496337890625,-0.34455629159122897,-0.34455629159122897
2000-10-31,3.7503662109375,-1.120502639590797,-1.120502639590797
2000-11-01,3.0,-1.2499112401972692,-1.2499112401972692
2000-11-02,12.2496337890625,0.34528607455044585,0.34528607455044585
2000-11-05,7.2496337890625,-0.5170168831266476,-0.5170168831266476
2000-11-06,5.499511718750227,-0.8188439706318938,-0.8188439706318938
2000-11-07,14.2503662109375,0.6903335715310992,0.6903335715310992
2000-11-08,9.4991455078125,-0.12906476144516624,-0.12906476144516624
2000-11-09,4.7503662109375,-0.9480420480553784,-0.9480420480553784
2000-11-12,4.251220703125,-1.0341249775949692,-1.0341249775949692
2000-11-13,6.500732421875,-0.6461728559134877,-0.6461728559134877
2000-11-14,6.0,-0.7325294655910131,-0.7325294655910131
2000-11-15,4.2496337890625,-1.0343986577329038,-1.0343986577329038
2000-11-16,5.0,-0.9049900571264318,-0.9049900571264318
2000-11-19,4.24951171875,-1.0344197100512065,-1.0344197100512065
2000-11-20,4.0,-1.0774506486618505,-1.0774506486618505
2000-11-21,7.24951171875,-0.5170379354449504,-0.5170379354449504
2000-11-23,2.7503662109375,-1.2929632311262158,-1.2929632311262158
2000-11-26,4.2496337890625,-1.0343986577329038,-1.0343986577329038
2000-11-27,7.0,-0.5600688740555944,-0.5600688740555944
