Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8604614119822109,-0.8604614119822109
2000-09-21,0.7498779296877274,-1.63660190679393,-1.63660190679393
2000-09-24,0.5,-1.6796974309321906,-1.6796974309321906
2000-09-25,1.500732421875,-1.5071048042174182,-1.5071048042174182
2000-09-26,0.748779296875,-1.6367913839396673,-1.6367913839396673
2000-09-27,2.0,-1.4209979680057303,-1.4209979680057303
2000-09-28,1.0,-1.5934642766233704,-1.5934642766233704
2000-10-01,0.499267578125,-1.6798237490293226,-1.6798237490293226
2000-10-02,2.5,-1.3347648136969101,-1.3347648136969101
2000-10-03,0.7501220703122726,-1.636559800761631,-1.636559800761631
2000-10-04,0.7496337890625,-1.6366440128263464,-1.6366440128263464
2000-10-05,1.75048828125,-1.4640303330953857,-1.4640303330953857
2000-10-08,1.75048828125,-1.4640303330953857,-1.4640303330953857
2000-10-09,3.0,-1.24853165938809,-1.24853165938809
2000-10-10,1.500732421875,-1.5071048042174182,-1.5071048042174182
2000-10-11,12.251220703125,0.3469922254869685,0.3469922254869685
2000-10-12,6.748779296875,-0.6019935322338261,-0.6019935322338261
2000-10-15,4.24951171875,-1.0330329856807945,-1.0330329856807945
2000-10-16,9.748779296875,-0.08459460638090549,-0.08459460638090549
2000-10-17,15.2496337890625,0.8641174621294363,0.8641174621294363
2000-10-18,9.0,-0.21373380768224887,-0.21373380768224887
2000-10-19,5.7503662109375,-0.7741861516410135,-0.7741861516410135
2000-10-22,5.75048828125,-0.7741650986248247,-0.7741650986248247
2000-10-23,8.0,-0.38620011629988904,-0.38620011629988904
2000-10-24,11.2496337890625,0.17425222765887552,0.17425222765887552
2000-10-25,8.499267578125,-0.300093280088201,-0.300093280088201
2000-10-26,8.7503662109375,-0.2567872257880929,-0.2567872257880929
2000-10-29,6.7503662109375,-0.6017198430233732,-0.6017198430233732
2000-10-30,8.2496337890625,-0.34314669819404503,-0.34314669819404503
2000-10-31,3.7503662109375,-1.1191187688762938,-1.1191187688762938
2000-11-01,3.0,-1.24853165938809,-1.24853165938809
2000-11-02,12.2496337890625,0.3467185362765157,0.3467185362765157
2000-11-05,7.2496337890625,-0.5156130068116852,-0.5156130068116852
2000-11-06,5.499511718750227,-0.817450099908705,-0.817450099908705
2000-11-07,14.2503662109375,0.6917774716089282,0.6917774716089282
2000-11-08,9.4991455078125,-0.1276480244867495,-0.1276480244867495
2000-11-09,4.7503662109375,-0.9466524602586537,-0.9466524602586537
