Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8686677583685808,-0.8686677583685808
2000-09-21,0.7498779296877274,-1.6435507579669268,-1.6435507579669268
2000-09-24,0.5,-1.686576459159878,-1.686576459159878
2000-09-25,1.500732421875,-1.5142634653252454,-1.5142634653252454
2000-09-26,0.748779296875,-1.643739928123652,-1.643739928123652
2000-09-27,2.0,-1.4282961385646151,-1.4282961385646151
2000-09-28,1.0,-1.600483018961457,-1.600483018961457
2000-10-01,0.499267578125,-1.6867025725976685,-1.6867025725976685
2000-10-02,2.5,-1.3422026983661943,-1.3422026983661943
2000-10-03,0.7501220703122726,-1.6435087201544083,-1.6435087201544083
2000-10-04,0.7496337890625,-1.6435927957795629,-1.6435927957795629
2000-10-05,1.75048828125,-1.471258783038632,-1.471258783038632
2000-10-08,1.75048828125,-1.471258783038632,-1.471258783038632
2000-10-09,3.0,-1.2561092581677733,-1.2561092581677733
2000-10-10,1.500732421875,-1.5142634653252454,-1.5142634653252454
2000-10-11,12.251220703125,0.33682957456599805,0.33682957456599805
2000-10-12,6.748779296875,-0.6106186457426009,-0.6106186457426009
2000-10-15,4.24951171875,-1.040959733296915,-1.040959733296915
2000-10-16,9.748779296875,-0.09405800455207539,-0.09405800455207539
2000-10-17,15.2496337890625,0.8531169699746438,0.8531169699746438
2000-10-18,9.0,-0.22298797578672233,-0.22298797578672233
2000-10-19,5.7503662109375,-0.782532280357563,-0.782532280357563
2000-10-22,5.75048828125,-0.7825112614512646,-0.7825112614512646
2000-10-23,8.0,-0.3951748561835642,-0.3951748561835642
2000-10-24,11.2496337890625,0.16436944838727646,0.16436944838727646
2000-10-25,8.499267578125,-0.3092075294229339,-0.3092075294229339
2000-10-26,8.7503662109375,-0.2659716391670375,-0.2659716391670375
2000-10-29,6.7503662109375,-0.6103453999607211,-0.6103453999607211
2000-10-30,8.2496337890625,-0.35219119280324906,-0.35219119280324906
2000-10-31,3.7503662109375,-1.1269060411512466,-1.1269060411512466
2000-11-01,3.0,-1.2561092581677733,-1.2561092581677733
2000-11-02,12.2496337890625,0.33655632878411834,0.33655632878411834
2000-11-05,7.2496337890625,-0.5243780732000909,-0.5243780732000909
2000-11-06,5.499511718750227,-0.8257261328008234,-0.8257261328008234
2000-11-07,14.2503662109375,0.6810562030155927,0.6810562030155927
2000-11-08,9.4991455078125,-0.1370416679323905,-0.1370416679323905
2000-11-09,4.7503662109375,-0.9547191607544048,-0.9547191607544048
2000-11-12,4.251220703125,-1.0406654686087367,-1.0406654686087367
2000-11-13,6.500732421875,-0.6533290633410362,-0.6533290633410362
2000-11-14,6.0,-0.7395486169772478,-0.7395486169772478
2000-11-15,4.2496337890625,-1.0409387143906164,-1.0409387143906164
2000-11-16,5.0,-0.9117354973740897,-0.9117354973740897
2000-11-19,4.24951171875,-1.040959733296915,-1.040959733296915
2000-11-20,4.0,-1.0839223777709315,-1.0839223777709315
2000-11-21,7.24951171875,-0.5243990921063894,-0.5243990921063894
2000-11-23,2.7503662109375,-1.2990929215480884,-1.2990929215480884
2000-11-26,4.2496337890625,-1.0409387143906164,-1.0409387143906164
2000-11-27,7.0,-0.567361736580406,-0.567361736580406
2000-11-28,8.748779296875,-0.26624488494891724,-0.26624488494891724
2000-11-29,9.7503662109375,-0.09378475877019563,-0.09378475877019563
2000-11-30,6.0,-0.7395486169772478,-0.7395486169772478
2000-12-03,8.251220703125,-0.3519179470213693,-0.3519179470213693
2000-12-04,11.251220703125,0.16464269416915622,0.16464269416915622
2000-12-05,12.499267578125,0.37953999216443346,0.37953999216443346
2000-12-06,7.500732421875,-0.4811421829441944,-0.4811421829441944
2000-12-07,7.7503662109375,-0.4381585195638793,-0.4381585195638793
2000-12-10,3.4991455078125,-1.1701629503134416,-1.1701629503134416
