Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8603403861764014,-0.8603403861764014
2000-09-21,0.7498779296877274,-1.6365674712558396,-1.6365674712558396
2000-09-24,0.5,-1.6796678033547692,-1.6796678033547692
2000-09-25,1.500732421875,-1.507055921309482,-1.507055921309482
2000-09-26,0.748779296875,-1.636756969540632,-1.636756969540632
2000-09-27,2.0,-1.4209394785715916,-1.4209394785715916
2000-09-28,1.0,-1.5934250284270435,-1.5934250284270435
2000-10-01,0.499267578125,-1.6797941355446047,-1.6797941355446047
2000-10-02,2.5,-1.334696703643866,-1.334696703643866
2000-10-03,0.7501220703122726,-1.6365253605259729,-1.6365253605259729
2000-10-04,0.7496337890625,-1.636609581985824,-1.636609581985824
2000-10-05,1.75048828125,-1.4639766445755642,-1.4639766445755642
2000-10-08,1.75048828125,-1.4639766445755642,-1.4639766445755642
2000-10-09,3.0,-1.24845392871614,-1.24845392871614
2000-10-10,1.500732421875,-1.507055921309482,-1.507055921309482
2000-10-11,12.251220703125,0.3472479610965133,0.3472479610965133
2000-10-12,6.748779296875,-0.6018436704079224,-0.6018436704079224
2000-10-15,4.24951171875,-1.0329312128567159,-1.0329312128567159
2000-10-16,9.748779296875,-0.08438702084156756,-0.08438702084156756
2000-10-17,15.2496337890625,0.8644308909182244,0.8644308909182244
2000-10-18,9.0,-0.2135406295834304,-0.2135406295834304
2000-10-19,5.7503662109375,-0.7740555005187304,-0.7740555005187304
2000-10-22,5.75048828125,-0.7740344451537579,-0.7740344451537579
2000-10-23,8.0,-0.386026179438882,-0.386026179438882
2000-10-24,11.2496337890625,0.174488691496418,0.174488691496418
2000-10-25,8.499267578125,-0.29990973670099175,-0.29990973670099175
2000-10-26,8.7503662109375,-0.2565988509523755,-0.2565988509523755
2000-10-29,6.7503662109375,-0.6015699506632788,-0.6015699506632788
2000-10-30,8.2496337890625,-0.34296795806993685,-0.34296795806993685
2000-10-31,3.7503662109375,-1.1190266002296336,-1.1190266002296336
2000-11-01,3.0,-1.24845392871614,-1.24845392871614
2000-11-02,12.2496337890625,0.3469742413518696,0.3469742413518696
2000-11-05,7.2496337890625,-0.5154535079253885,-0.5154535079253885
2000-11-06,5.499511718750227,-0.8173242755373622,-0.8173242755373622
2000-11-07,14.2503662109375,0.6920716732526084,0.6920716732526084
2000-11-08,9.4991455078125,-0.1274452422105127,-0.1274452422105127
2000-11-09,4.7503662109375,-0.946541050374182,-0.946541050374182
2000-11-12,4.251220703125,-1.0326364377470998,-1.0326364377470998
2000-11-13,6.500732421875,-0.6446281720322239,-0.6446281720322239
2000-11-14,6.0,-0.7309972791497853,-0.7309972791497853
2000-11-15,4.2496337890625,-1.0329101574917434,-1.0329101574917434
2000-11-16,5.0,-0.9034828290052369,-0.9034828290052369
2000-11-19,4.24951171875,-1.0329312128567159,-1.0329312128567159
2000-11-20,4.0,-1.0759683788606884,-1.0759683788606884
2000-11-21,7.24951171875,-0.5154745632903611,-0.5154745632903611
2000-11-23,2.7503662109375,-1.2915121500850852,-1.2915121500850852
2000-11-26,4.2496337890625,-1.0329101574917434,-1.0329101574917434
2000-11-27,7.0,-0.5585117292943337,-0.5585117292943337
2000-11-28,8.748779296875,-0.2568725706970192,-0.2568725706970192
2000-11-29,9.7503662109375,-0.0841133010969239,-0.0841133010969239
2000-11-30,6.0,-0.7309972791497853,-0.7309972791497853
2000-12-03,8.251220703125,-0.3426942383252932,-0.3426942383252932
2000-12-04,11.251220703125,0.17476241124106165,0.17476241124106165
2000-12-05,12.499267578125,0.39003246272081477,0.39003246272081477
2000-12-06,7.500732421875,-0.4721426221767723,-0.4721426221767723
2000-12-07,7.7503662109375,-0.42908440080782717,-0.42908440080782717
2000-12-10,3.4991455078125,-1.1623585413432225,-1.1623585413432225
2000-12-11,5.2496337890625,-0.8604246076362917,-0.8604246076362917
2000-12-12,11.0,0.13143047012747286,0.13143047012747286
2000-12-13,4.4991455078125,-0.9898729914877709,-0.9898729914877709
2000-12-14,5.748779296875,-0.774329220263374,-0.774329220263374
2000-12-17,3.748779296875,-1.1193003199742773,-1.1193003199742773
2000-12-18,1.0,-1.5934250284270435,-1.5934250284270435
