Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8671653744857379,-0.8671653744857379
2000-09-21,0.7498779296877274,-1.6426309216357886,-1.6426309216357886
2000-09-24,0.5,-1.6856889690241053,-1.6856889690241053
2000-09-25,1.500732421875,-1.513246432390447,-1.513246432390447
2000-09-26,0.748779296875,-1.6428202340083213,-1.6428202340083213
2000-09-27,2.0,-1.4272144764461119,-1.4272144764461119
2000-09-28,1.0,-1.5995308048314407,-1.5995308048314407
2000-10-01,0.499267578125,-1.6858151772724344,-1.6858151772724344
2000-10-02,2.5,-1.3410563122534473,-1.3410563122534473
2000-10-03,0.7501220703122726,-1.6425888522197571,-1.6425888522197571
2000-10-04,0.7496337890625,-1.6426729910519375,-1.6426729910519375
2000-10-05,1.75048828125,-1.4702094197102247,-1.4702094197102247
2000-10-08,1.75048828125,-1.4702094197102247,-1.4702094197102247
2000-10-09,3.0,-1.2548981480607828,-1.2548981480607828
2000-10-10,1.500732421875,-1.513246432390447,-1.513246432390447
2000-10-11,12.251220703125,0.3392382365840581,0.3392382365840581
2000-10-12,6.748779296875,-0.6089222636963479,-0.6089222636963479
2000-10-15,4.24951171875,-1.0395868764113412,-1.0395868764113412
2000-10-16,9.748779296875,-0.09197327854036119,-0.09197327854036119
2000-10-17,15.2496337890625,0.8559137705353318,0.8559137705353318
2000-10-18,9.0,-0.2210001777488094,-0.2210001777488094
2000-10-19,5.7503662109375,-0.7809651408769638,-0.7809651408769638
2000-10-22,5.75048828125,-0.780944106168909,-0.780944106168909
2000-10-23,8.0,-0.3933165061341383,-0.3933165061341383
2000-10-24,11.2496337890625,0.16664845699401612,0.16664845699401612
2000-10-25,8.499267578125,-0.30728455018980294,-0.30728455018980294
2000-10-26,8.7503662109375,-0.2640161557209771,-0.2640161557209771
2000-10-29,6.7503662109375,-0.6086488124916349,-0.6086488124916349
2000-10-30,8.2496337890625,-0.3503005281619706,-0.3503005281619706
2000-10-31,3.7503662109375,-1.1255977976476217,-1.1255977976476217
2000-11-01,3.0,-1.2548981480607828,-1.2548981480607828
2000-11-02,12.2496337890625,0.33896478537934505,0.33896478537934505
2000-11-05,7.2496337890625,-0.5226168565472995,-0.5226168565472995
2000-11-06,5.499511718750227,-0.8241914659296408,-0.8241914659296408
2000-11-07,14.2503662109375,0.6837236503983319,0.6837236503983319
