Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8670327774496613,-0.8670327774496613
2000-09-21,0.7498779296877274,-1.6424983495526573,-1.6424983495526573
2000-09-24,0.5,-1.6855563983264965,-1.6855563983264965
2000-09-25,1.500732421875,-1.5131138561439792,-1.5131138561439792
2000-09-26,0.748779296875,-1.6426876619312818,-1.6426876619312818
2000-09-27,2.0,-1.427081897431306,-1.427081897431306
2000-09-28,1.0,-1.599398231361433,-1.599398231361433
2000-10-01,0.499267578125,-1.6856826065788868,-1.6856826065788868
2000-10-02,2.5,-1.3409237304662425,-1.3409237304662425
2000-10-03,0.7501220703122726,-1.6424562801352722,-1.6424562801352722
2000-10-04,0.7496337890625,-1.64254041897016,-1.64254041897016
2000-10-05,1.75048828125,-1.470076842078911,-1.470076842078911
2000-10-08,1.75048828125,-1.470076842078911,-1.470076842078911
2000-10-09,3.0,-1.254765563501179,-1.254765563501179
2000-10-10,1.500732421875,-1.5131138561439792,-1.5131138561439792
2000-10-11,12.251220703125,0.3393708724398135,0.3393708724398135
2000-10-12,6.748779296875,-0.6087896583505195,-0.6087896583505195
2000-10-15,4.24951171875,-1.039454284923447,-1.039454284923447
2000-10-16,9.748779296875,-0.09184065656013825,-0.09184065656013825
2000-10-17,15.2496337890625,0.8560464230166825,0.8560464230166825
2000-10-18,9.0,-0.2208675599204165,-0.2208675599204165
2000-10-19,5.7503662109375,-0.7808325410671344,-0.7808325410671344
2000-10-22,5.75048828125,-0.7808115063584027,-0.7808115063584027
2000-10-23,8.0,-0.3931838938505436,-0.3931838938505436
2000-10-24,11.2496337890625,0.16678108729617427,0.16678108729617427
2000-10-25,8.499267578125,-0.30715193513787026,-0.30715193513787026
2000-10-26,8.7503662109375,-0.2638835392767532,-0.2638835392767532
2000-10-29,6.7503662109375,-0.6085162071370073,-0.6085162071370073
2000-10-30,8.2496337890625,-0.3501679144942069,-0.3501679144942069
2000-10-31,3.7503662109375,-1.1254652089273884,-1.1254652089273884
2000-11-01,3.0,-1.254765563501179,-1.254765563501179
2000-11-02,12.2496337890625,0.3390974212263014,0.3390974212263014
2000-11-05,7.2496337890625,-0.5224842484243339,-0.5224842484243339
2000-11-06,5.499511718750227,-0.8240588675107489,-0.8240588675107489
2000-11-07,14.2503662109375,0.6838562973389457,0.6838562973389457
2000-11-08,9.4991455078125,-0.1348566359164749,-0.1348566359164749
2000-11-09,4.7503662109375,-0.9531488749972614,-0.9531488749972614
2000-11-12,4.251220703125,-1.039159799001203,-1.039159799001203
2000-11-13,6.500732421875,-0.651532186493344,-0.651532186493344
2000-11-14,6.0,-0.7378165617107977,-0.7378165617107977
2000-11-15,4.2496337890625,-1.0394332502147152,-1.0394332502147152
2000-11-16,5.0,-0.9101328956409248,-0.9101328956409248
2000-11-19,4.24951171875,-1.039454284923447,-1.039454284923447
2000-11-20,4.0,-1.082449229571052,-1.082449229571052
2000-11-21,7.24951171875,-0.5225052831330657,-0.5225052831330657
2000-11-23,2.7503662109375,-1.2977815428575155,-1.2977815428575155
2000-11-26,4.2496337890625,-1.0394332502147152,-1.0394332502147152
2000-11-27,7.0,-0.5655002277806707,-0.5655002277806707
2000-11-28,8.748779296875,-0.2641569904902653,-0.2641569904902653
2000-11-29,9.7503662109375,-0.09156720534662609,-0.09156720534662609
2000-11-30,6.0,-0.7378165617107977,-0.7378165617107977
2000-12-03,8.251220703125,-0.34989446328069473,-0.34989446328069473
2000-12-04,11.251220703125,0.16705453850968643,0.16705453850968643
2000-12-05,12.499267578125,0.382113400582638,0.382113400582638
2000-12-06,7.500732421875,-0.47921585256321686,-0.47921585256321686
2000-12-07,7.7503662109375,-0.43619987320688025,-0.43619987320688025
2000-12-10,3.4991455078125,-1.1687546394972372,-1.1687546394972372
2000-12-11,5.2496337890625,-0.8671169162845881,-0.8671169162845881
2000-12-12,11.0,0.12376510793983764,0.12376510793983764
2000-12-13,4.4991455078125,-0.9964383055671102,-0.9964383055671102
2000-12-14,5.748779296875,-0.7811059922806465,-0.7811059922806465
2000-12-17,3.748779296875,-1.1257386601409007,-1.1257386601409007
2000-12-18,1.0,-1.599398231361433,-1.599398231361433
2000-12-19,13.0,0.4683977758000918,0.4683977758000918
2000-12-20,10.2496337890625,-0.005535246633952784,-0.005535246633952784
2000-12-21,8.0,-0.3931838938505436,-0.3931838938505436
2000-12-25,6.24951171875,-0.6948216170631928,-0.6948216170631928
2000-12-26,9.2496337890625,-0.17785158056407985,-0.17785158056407985
2000-12-27,7.0,-0.5655002277806707,-0.5655002277806707
2000-12-28,6.24951171875,-0.6948216170631928,-0.6948216170631928
2001-01-01,22.748779296875,2.1482716845315135,2.1482716845315135
2001-01-02,31.2496337890625,3.6131077658987154,3.6131077658987154
2001-01-03,15.0,0.8130304436603459,0.8130304436603459
2001-01-04,16.5008544921875,1.0716521875166585,1.0716521875166585
2001-01-07,11.7503662109375,0.25306546251362805,0.25306546251362805
2001-01-08,8.0,-0.3931838938505436,-0.3931838938505436
2001-01-09,13.0,0.4683977758000918,0.4683977758000918
2001-01-10,12.0,0.2960814418699647,0.2960814418699647
2001-01-11,16.24951171875,1.028341722238078,1.028341722238078
2001-01-15,7.748779296875,-0.4364733244203924,-0.4364733244203924
2001-01-16,18.4991455078125,1.4159903694546687,1.4159903694546687
2001-01-17,11.75048828125,0.25308649722235976,0.25308649722235976
2001-01-18,10.500732421875,0.03773314922716433,0.03773314922716433
2001-01-21,7.499267578125,-0.47946826906799733,-0.47946826906799733
