Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8630618969614675,-0.8630618969614675
2000-09-21,0.7498779296877274,-1.6389156138142245,-1.6389156138142245
2000-09-24,0.5,-1.681995214486907,-1.681995214486907
2000-09-25,1.500732421875,-1.5094663594237263,-1.5094663594237263
2000-09-26,0.748779296875,-1.6391050209496099,-1.6391050209496099
2000-09-27,2.0,-1.4233913390274822,-1.4233913390274822
2000-09-28,1.0,-1.5957939226670987,-1.5957939226670987
2000-10-01,0.499267578125,-1.6821214859104712,-1.6821214859104712
2000-10-02,2.5,-1.3371900472076739,-1.3371900472076739
2000-10-03,0.7501220703122726,-1.6388735233397813,-1.6388735233397813
2000-10-04,0.7496337890625,-1.638957704288785,-1.638957704288785
2000-10-05,1.75048828125,-1.4664078039883435,-1.4664078039883435
2000-10-08,1.75048828125,-1.4664078039883435,-1.4664078039883435
2000-10-09,3.0,-1.2509887553878656,-1.2509887553878656
2000-10-10,1.500732421875,-1.5094663594237263,-1.5094663594237263
2000-10-11,12.251220703125,0.34394559565119487,0.34394559565119487
2000-10-12,6.748779296875,-0.6046895191119103,-0.6046895191119103
2000-10-15,4.24951171875,-1.0355697067873877,-1.0355697067873877
2000-10-16,9.748779296875,-0.08748176819306054,-0.08748176819306054
2000-10-17,15.2496337890625,0.8608797584856556,0.8608797584856556
2000-10-18,9.0,-0.21657325355016602,-0.21657325355016602
2000-10-19,5.7503662109375,-0.7768185146671379,-0.7768185146671379
2000-10-22,5.75048828125,-0.7767974694298772,-0.7767974694298772
2000-10-23,8.0,-0.3889758371897826,-0.3889758371897826
2000-10-24,11.2496337890625,0.17126942392718922,0.17126942392718922
2000-10-25,8.499267578125,-0.3029008167935385,-0.3029008167935385
2000-10-26,8.7503662109375,-0.25961076374828806,-0.25961076374828806
2000-10-29,6.7503662109375,-0.6044159310275212,-0.6044159310275212
2000-10-30,8.2496337890625,-0.34593832699166055,-0.34593832699166055
2000-10-31,3.7503662109375,-1.121623681946371,-1.121623681946371
2000-11-01,3.0,-1.2509887553878656,-1.2509887553878656
2000-11-02,12.2496337890625,0.3436720075668058,0.3436720075668058
2000-11-05,7.2496337890625,-0.5183409106312772,-0.5183409106312772
2000-11-06,5.499511718750227,-0.8200664772378277,-0.8200664772378277
2000-11-07,14.2503662109375,0.6886034462696031,0.6886034462696031
2000-11-08,9.4991455078125,-0.1305192783911826,-0.1305192783911826
2000-11-09,4.7503662109375,-0.9492210983067545,-0.9492210983067545
2000-11-12,4.251220703125,-1.0352750734657379,-1.0352750734657379
2000-11-13,6.500732421875,-0.6474534412256433,-0.6474534412256433
2000-11-14,6.0,-0.7337810044690158,-0.7337810044690158
2000-11-15,4.2496337890625,-1.035548661550127,-1.035548661550127
2000-11-16,5.0,-0.9061835881086324,-0.9061835881086324
2000-11-19,4.24951171875,-1.0355697067873877,-1.0355697067873877
2000-11-20,4.0,-1.078586171748249,-1.078586171748249
2000-11-21,7.24951171875,-0.5183619558685378,-0.5183619558685378
2000-11-23,2.7503662109375,-1.2940262655859875,-1.2940262655859875
2000-11-26,4.2496337890625,-1.035548661550127,-1.035548661550127
2000-11-27,7.0,-0.5613784208293993,-0.5613784208293993
2000-11-28,8.748779296875,-0.2598843518326771,-0.2598843518326771
2000-11-29,9.7503662109375,-0.0872081801086715,-0.0872081801086715
2000-11-30,6.0,-0.7337810044690158,-0.7337810044690158
2000-12-03,8.251220703125,-0.3456647389072715,-0.3456647389072715
2000-12-04,11.251220703125,0.17154301201157826,0.17154301201157826
2000-12-05,12.499267578125,0.38670951776492785,0.38670951776492785
2000-12-06,7.500732421875,-0.4750508575860267,-0.4750508575860267
2000-12-07,7.7503662109375,-0.4320133473879047,-0.4320133473879047
2000-12-10,3.4991455078125,-1.164934780228882,-1.164934780228882
2000-12-11,5.2496337890625,-0.8631460779105103,-0.8631460779105103
2000-12-12,11.0,0.12823191372906714,0.12823191372906714
2000-12-13,4.4991455078125,-0.9925321965892656,-0.9925321965892656
2000-12-14,5.748779296875,-0.777092102751527,-0.777092102751527
2000-12-17,3.748779296875,-1.1218972700307601,-1.1218972700307601
2000-12-18,1.0,-1.5957939226670987,-1.5957939226670987
2000-12-19,13.0,0.47303708100830033,0.47303708100830033
2000-12-20,10.2496337890625,-0.0011331597124273774,-0.0011331597124273774
2000-12-21,8.0,-0.3889758371897826,-0.3889758371897826
2000-12-25,6.24951171875,-0.6907645395081544,-0.6907645395081544
