Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8662259483874464,-0.8662259483874464
2000-09-21,0.7498779296877274,-1.641786132831542,-1.641786132831542
2000-09-24,0.5,-1.684849434995015,-1.684849434995015
2000-09-25,1.500732421875,-1.5123858535901156,-1.5123858535901156
2000-09-26,0.748779296875,-1.6419754683076295,-1.6419754683076295
2000-09-27,2.0,-1.4263433983637142,-1.4263433983637142
2000-09-28,1.0,-1.5986807561179146,-1.5986807561179146
2000-10-01,0.499267578125,-1.6849756586457136,-1.6849756586457136
2000-10-02,2.5,-1.340174719486614,-1.340174719486614
2000-10-03,0.7501220703122726,-1.6417440582813874,-1.6417440582813874
2000-10-04,0.7496337890625,-1.6418282073818142,-1.6418282073818142
2000-10-05,1.75048828125,-1.4693435887017985,-1.4693435887017985
2000-10-08,1.75048828125,-1.4693435887017985,-1.4693435887017985
2000-10-09,3.0,-1.254006040609514,-1.254006040609514
2000-10-10,1.500732421875,-1.5123858535901156,-1.5123858535901156
2000-10-11,12.251220703125,0.34032489136800476,0.34032489136800476
2000-10-12,6.748779296875,-0.6079513217824271,-0.6079513217824271
2000-10-15,4.24951171875,-1.0386684925172291,-1.0386684925172291
2000-10-16,9.748779296875,-0.09093924851982585,-0.09093924851982585
2000-10-17,15.2496337890625,0.8570634800540918,0.8570634800540918
2000-10-18,9.0,-0.21998189408431135,-0.21998189408431135
2000-10-19,5.7503662109375,-0.7800151949601133,-0.7800151949601133
2000-10-22,5.75048828125,-0.7799941576849968,-0.7799941576849968
2000-10-23,8.0,-0.3923192518385118,-0.3923192518385118
2000-10-24,11.2496337890625,0.16771404903729012,0.16771404903729012
2000-10-25,8.499267578125,-0.30627679661211044,-0.30627679661211044
2000-10-26,8.7503662109375,-0.263003121697512,-0.263003121697512
2000-10-29,6.7503662109375,-0.6076778372059128,-0.6076778372059128
2000-10-30,8.2496337890625,-0.3492980242253111,-0.3492980242253111
2000-10-31,3.7503662109375,-1.1246899104685142,-1.1246899104685142
2000-11-01,3.0,-1.254006040609514,-1.254006040609514
2000-11-02,12.2496337890625,0.34005140679149054,0.34005140679149054
2000-11-05,7.2496337890625,-0.5216353819795115,-0.5216353819795115
2000-11-06,5.499511718750227,-0.8232467953244396,-0.8232467953244396
2000-11-07,14.2503662109375,0.6848523459505902,0.6848523459505902
2000-11-08,9.4991455078125,-0.1339604761330265,-0.1339604761330265
2000-11-09,4.7503662109375,-0.9523525527143136,-0.9523525527143136
2000-11-12,4.251220703125,-1.0383739706655986,-1.0383739706655986
2000-11-13,6.500732421875,-0.6506990648191135,-0.6506990648191135
2000-11-14,6.0,-0.7369939673469126,-0.7369939673469126
2000-11-15,4.2496337890625,-1.0386474552421128,-1.0386474552421128
2000-11-16,5.0,-0.909331325101113,-0.909331325101113
2000-11-19,4.24951171875,-1.0386684925172291,-1.0386684925172291
2000-11-20,4.0,-1.0816686828553135,-1.0816686828553135
2000-11-21,7.24951171875,-0.521656419254628,-0.521656419254628
2000-11-23,2.7503662109375,-1.2970272682227144,-1.2970272682227144
2000-11-26,4.2496337890625,-1.0386474552421128,-1.0386474552421128
2000-11-27,7.0,-0.5646566095927121,-0.5646566095927121
2000-11-28,8.748779296875,-0.26327660627402627,-0.26327660627402627
2000-11-29,9.7503662109375,-0.0906657639433116,-0.0906657639433116
2000-11-30,6.0,-0.7369939673469126,-0.7369939673469126
2000-12-03,8.251220703125,-0.34902453964879687,-0.34902453964879687
2000-12-04,11.251220703125,0.16798753361380436,0.16798753361380436
2000-12-05,12.499267578125,0.3830726344046912,0.3830726344046912
2000-12-06,7.500732421875,-0.4783617070649131,-0.4783617070649131
2000-12-07,7.7503662109375,-0.43534047945171245,-0.43534047945171245
2000-12-10,3.4991455078125,-1.1679846226582289,-1.1679846226582289
2000-12-11,5.2496337890625,-0.8663100974879123,-0.8663100974879123
2000-12-12,11.0,0.12469282142408947,0.12469282142408947
2000-12-13,4.4991455078125,-0.9956472649040286,-0.9956472649040286
2000-12-14,5.748779296875,-0.7802886795366275,-0.7802886795366275
2000-12-17,3.748779296875,-1.1249633950450284,-1.1249633950450284
