Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8674745703375096,-0.8674745703375096
2000-09-21,0.7498779296877274,-1.6430063445477074,-1.6430063445477074
2000-09-24,0.5,-1.6860680692211136,-1.6860680692211136
2000-09-25,1.500732421875,-1.5136108054828312,-1.5136108054828312
2000-09-26,0.748779296875,-1.6431956730880788,-1.6431956730880788
2000-09-27,2.0,-1.4275715021540223,-1.4275715021540223
2000-09-28,1.0,-1.5999025468654167,-1.5999025468654167
2000-10-01,0.499267578125,-1.6861942882480019,-1.6861942882480019
2000-10-02,2.5,-1.3414059797983253,-1.3414059797983253
2000-10-03,0.7501220703122726,-1.642964271538823,-1.642964271538823
2000-10-04,0.7496337890625,-1.6430484175567093,-1.6430484175567093
2000-10-05,1.75048828125,-1.4705701173139454,-1.4705701173139454
2000-10-08,1.75048828125,-1.4705701173139454,-1.4705701173139454
2000-10-09,3.0,-1.2552404574426281,-1.2552404574426281
2000-10-10,1.500732421875,-1.5136108054828312,-1.5136108054828312
2000-10-11,12.251220703125,0.33903207118258244,0.33903207118258244
2000-10-12,6.748779296875,-0.6092094048197133,-0.6092094048197133
2000-10-15,4.24951171875,-1.0399107975713107,-1.0399107975713107
2000-10-16,9.748779296875,-0.0922162706855306,-0.0922162706855306
2000-10-17,15.2496337890625,0.8557517307585074,0.8557517307585074
2000-10-18,9.0,-0.22125418917426257,-0.22125418917426257
2000-10-19,5.7503662109375,-0.7812669749728498,-0.7812669749728498
2000-10-22,5.75048828125,-0.7812459384683684,-0.7812459384683684
2000-10-23,8.0,-0.3935852338856568,-0.3935852338856568
2000-10-24,11.2496337890625,0.16642755191293038,0.16642755191293038
2000-10-25,8.499267578125,-0.3075459305568479,-0.3075459305568479
2000-10-26,8.7503662109375,-0.264273840838667,-0.264273840838667
2000-10-29,6.7503662109375,-0.6089359302614555,-0.6089359302614555
2000-10-30,8.2496337890625,-0.3505655822212524,-0.3505655822212524
2000-10-31,3.7503662109375,-1.1259290643956383,-1.1259290643956383
2000-11-01,3.0,-1.2552404574426281,-1.2552404574426281
2000-11-02,12.2496337890625,0.3387585966243246,0.3387585966243246
2000-11-05,7.2496337890625,-0.5228966269326466,-0.5228966269326466
2000-11-06,5.499511718750227,-0.8244969916820287,-0.8244969916820287
2000-11-07,14.2503662109375,0.6835469050740014,0.6835469050740014
2000-11-08,9.4991455078125,-0.13523592234993503,-0.13523592234993503
2000-11-09,4.7503662109375,-0.9535980196842441,-0.9535980196842441
2000-11-12,4.251220703125,-1.0396162865085716,-1.0396162865085716
2000-11-13,6.500732421875,-0.65195558192586,-0.65195558192586
2000-11-14,6.0,-0.7382473233084453,-0.7382473233084453
2000-11-15,4.2496337890625,-1.0398897610668294,-1.0398897610668294
2000-11-16,5.0,-0.9105783680198396,-0.9105783680198396
2000-11-19,4.24951171875,-1.0399107975713107,-1.0399107975713107
2000-11-20,4.0,-1.0829094127312338,-1.0829094127312338
2000-11-21,7.24951171875,-0.522917663437128,-0.522917663437128
2000-11-23,2.7503662109375,-1.2982601091070325,-1.2982601091070325
2000-11-26,4.2496337890625,-1.0398897610668294,-1.0398897610668294
2000-11-27,7.0,-0.5659162785970511,-0.5659162785970511
2000-11-28,8.748779296875,-0.26454731539692483,-0.26454731539692483
2000-11-29,9.7503662109375,-0.09194279612727277,-0.09194279612727277
2000-11-30,6.0,-0.7382473233084453,-0.7382473233084453
2000-12-03,8.251220703125,-0.35029210766299457,-0.35029210766299457
2000-12-04,11.251220703125,0.1667010264711882,0.1667010264711882
2000-12-05,12.499267578125,0.3817782482887291,0.3817782482887291
2000-12-06,7.500732421875,-0.47962453721446574,-0.47962453721446574
2000-12-07,7.7503662109375,-0.4366048855500613,-0.4366048855500613
2000-12-10,3.4991455078125,-1.1692221906183005,-1.1692221906183005
2000-12-11,5.2496337890625,-0.8675587163554351,-0.8675587163554351
2000-12-12,11.0,0.12340790024852594,0.12340790024852594
2000-12-13,4.4991455078125,-0.9968911459069063,-0.9968911459069063
2000-12-14,5.748779296875,-0.7815404495311076,-0.7815404495311076
2000-12-17,3.748779296875,-1.126202538953896,-1.126202538953896
2000-12-18,1.0,-1.5999025468654167,-1.5999025468654167
2000-12-19,13.0,0.4680699896713144,0.4680699896713144
2000-12-20,10.2496337890625,-0.005903492798463872,-0.005903492798463872
2000-12-21,8.0,-0.3935852338856568,-0.3935852338856568
2000-12-25,6.24951171875,-0.6952487081485222,-0.6952487081485222
2000-12-26,9.2496337890625,-0.17823453750985813,-0.17823453750985813
2000-12-27,7.0,-0.5659162785970511,-0.5659162785970511
2000-12-28,6.24951171875,-0.6952487081485222,-0.6952487081485222
2001-01-01,22.748779296875,2.1480873105625946,2.1480873105625946
2001-01-02,31.2496337890625,3.613048446140816,3.613048446140816
2001-01-03,15.0,0.8127320790941029,0.8127320790941029
2001-01-04,16.5008544921875,1.071375901692564,1.071375901692564
2001-01-07,11.7503662109375,0.25271929329551573,0.25271929329551573
2001-01-08,8.0,-0.3935852338856568,-0.3935852338856568
2001-01-09,13.0,0.4680699896713144,0.4680699896713144
2001-01-10,12.0,0.2957389449599202,0.2957389449599202
2001-01-11,16.24951171875,1.0280617389654203,1.0280617389654203
2001-01-15,7.748779296875,-0.4368783601083191,-0.4368783601083191
2001-01-16,18.4991455078125,1.4157434800526132,1.4157434800526132
2001-01-17,11.75048828125,0.2527403297999971,0.2527403297999971
2001-01-18,10.500732421875,0.037368596919717036,0.037368596919717036
2001-01-21,7.499267578125,-0.4798769752682422,-0.4798769752682422
2001-01-22,12.7503662109375,0.42505033800691,0.42505033800691
2001-01-23,7.75048828125,-0.4365838490455799,-0.4365838490455799
2001-01-24,14.7503662109375,0.7697124274296985,0.7697124274296985
2001-01-25,9.5008544921875,-0.13494141128719586,-0.13494141128719586
2001-01-28,7.0,-0.5659162785970511,-0.5659162785970511
2001-01-29,12.2496337890625,0.3387585966243246,0.3387585966243246
2001-01-30,11.2496337890625,0.16642755191293038,0.16642755191293038
2001-01-31,9.0,-0.22125418917426257,-0.22125418917426257
2001-02-01,10.7503662109375,0.08038824858412148,0.08038824858412148
2001-02-04,6.0,-0.7382473233084453,-0.7382473233084453
2001-02-05,7.7503662109375,-0.4366048855500613,-0.4366048855500613
2001-02-06,5.748779296875,-0.7815404495311076,-0.7815404495311076
2001-02-07,7.75048828125,-0.4365838490455799,-0.4365838490455799
2001-02-08,7.499267578125,-0.4798769752682422,-0.4798769752682422
2001-02-11,6.0,-0.7382473233084453,-0.7382473233084453
2001-02-12,9.7503662109375,-0.09194279612727277,-0.09194279612727277
2001-02-13,11.24951171875,0.166406515408449,0.166406515408449
2001-02-14,9.24951171875,-0.1782555740143395,-0.1782555740143395
2001-02-15,15.4991455078125,0.8987503459184305,0.8987503459184305
2001-02-19,7.24951171875,-0.522917663437128,-0.522917663437128
2001-02-20,8.2496337890625,-0.3505655822212524,-0.3505655822212524
2001-02-21,6.0,-0.7382473233084453,-0.7382473233084453
2001-02-22,10.7503662109375,0.08038824858412148,0.08038824858412148
2001-02-25,9.2496337890625,-0.17823453750985813,-0.17823453750985813
2001-02-26,10.0,-0.04892314446286832,-0.04892314446286832
2001-02-27,8.7503662109375,-0.264273840838667,-0.264273840838667
2001-02-28,7.2496337890625,-0.5228966269326466,-0.5228966269326466
2001-03-01,12.0,0.2957389449599202,0.2957389449599202
2001-03-04,14.0,0.6404010343827087,0.6404010343827087
2001-03-05,6.75048828125,-0.6089148937569742,-0.6089148937569742
