Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8619937839340319,-0.8619937839340319
2000-09-21,0.7498779296877274,-1.638032048718446,-1.638032048718446
2000-09-24,0.5,-1.6811218964918746,-1.6811218964918746
2000-09-25,1.500732421875,-1.5085520029665953,-1.5085520029665953
2000-09-26,0.748779296875,-1.6382215009070347,-1.6382215009070347
2000-09-27,2.0,-1.422456508392505,-1.422456508392505
2000-09-28,1.0,-1.5949001004587515,-1.5949001004587515
2000-10-01,0.499267578125,-1.6812481979509075,-1.6812481979509075
2000-10-02,2.5,-1.3362347123593818,-1.3362347123593818
2000-10-03,0.7501220703122726,-1.63798994823218,-1.63798994823218
2000-10-04,0.7496337890625,-1.6380741492048294,-1.6380741492048294
2000-10-05,1.75048828125,-1.465483205436378,-1.465483205436378
2000-10-08,1.75048828125,-1.465483205436378,-1.465483205436378
2000-10-09,3.0,-1.2500129163262585,-1.2500129163262585
2000-10-10,1.500732421875,-1.5085520029665953,-1.5085520029665953
2000-10-11,12.251220703125,0.3453008127182424,0.3453008127182424
2000-10-12,6.748779296875,-0.603559948509556,-0.603559948509556
2000-10-15,4.24951171875,-1.034542627216139,-1.034542627216139
2000-10-16,9.748779296875,-0.08622917231081666,-0.08622917231081666
2000-10-17,15.2496337890625,0.8623579357557437,0.8623579357557437
2000-10-18,9.0,-0.21535136392878,-0.21535136392878
2000-10-19,5.7503662109375,-0.7757298874145645,-0.7757298874145645
2000-10-22,5.75048828125,-0.7757088371713923,-0.7757088371713923
2000-10-23,8.0,-0.38779495599502645,-0.38779495599502645
2000-10-24,11.2496337890625,0.17258356749075804,0.17258356749075804
2000-10-25,8.499267578125,-0.3016994614209361,-0.3016994614209361
2000-10-26,8.7503662109375,-0.25839911121582515,-0.25839911121582515
2000-10-29,6.7503662109375,-0.603286295348318,-0.603286295348318
2000-10-30,8.2496337890625,-0.34474720870798126,-0.34474720870798126
2000-10-31,3.7503662109375,-1.1206170715470574,-1.1206170715470574
2000-11-01,3.0,-1.2500129163262585,-1.2500129163262585
2000-11-02,12.2496337890625,0.34502715955700447,0.34502715955700447
2000-11-05,7.2496337890625,-0.5171908007742277,-0.5171908007742277
2000-11-06,5.499511718750227,-0.8189881371332919,-0.8189881371332919
2000-11-07,14.2503662109375,0.6900406451485303,0.6900406451485303
2000-11-08,9.4991455078125,-0.12927691959786183,-0.12927691959786183
2000-11-09,4.7503662109375,-0.9481734794808109,-0.9481734794808109
2000-11-12,4.251220703125,-1.034247923811729,-1.034247923811729
2000-11-13,6.500732421875,-0.6463340426353632,-0.6463340426353632
2000-11-14,6.0,-0.7326821401275193,-0.7326821401275193
2000-11-15,4.2496337890625,-1.034521576972967,-1.034521576972967
2000-11-16,5.0,-0.9051257321937657,-0.9051257321937657
2000-11-19,4.24951171875,-1.034542627216139,-1.034542627216139
2000-11-20,4.0,-1.0775693242600122,-1.0775693242600122
2000-11-21,7.24951171875,-0.5172118510173999,-0.5172118510173999
2000-11-23,2.7503662109375,-1.2930606636133037,-1.2930606636133037
2000-11-26,4.2496337890625,-1.034521576972967,-1.034521576972967
2000-11-27,7.0,-0.5602385480612728,-0.5602385480612728
2000-11-28,8.748779296875,-0.2586727643770631,-0.2586727643770631
2000-11-29,9.7503662109375,-0.08595551914957872,-0.08595551914957872
2000-11-30,6.0,-0.7326821401275193,-0.7326821401275193
2000-12-03,8.251220703125,-0.3444735555467433,-0.3444735555467433
2000-12-04,11.251220703125,0.17285722065199596,0.17285722065199596
2000-12-05,12.499267578125,0.3880749068440496,0.3880749068440496
2000-12-06,7.500732421875,-0.4738904505691168,-0.4738904505691168
2000-12-07,7.7503662109375,-0.4308427032820716,-0.4308427032820716
2000-12-10,3.4991455078125,-1.1639384719953405,-1.1639384719953405
2000-12-11,5.2496337890625,-0.8620779849067206,-0.8620779849067206
2000-12-12,11.0,0.12953582020371288,0.12953582020371288
2000-12-13,4.4991455078125,-0.991494879929094,-0.991494879929094
2000-12-14,5.748779296875,-0.7760035405758023,-0.7760035405758023
2000-12-17,3.748779296875,-1.1208907247082953,-1.1208907247082953
2000-12-18,1.0,-1.5949001004587515,-1.5949001004587515
2000-12-19,13.0,0.4744230043362057,0.4744230043362057
2000-12-20,10.2496337890625,0.0001399754245115973,0.0001399754245115973
2000-12-21,8.0,-0.38779495599502645,-0.38779495599502645
2000-12-25,6.24951171875,-0.6896554430836462,-0.6896554430836462
2000-12-26,9.2496337890625,-0.17230361664173482,-0.17230361664173482
2000-12-27,7.0,-0.5602385480612728,-0.5602385480612728
2000-12-28,6.24951171875,-0.6896554430836462,-0.6896554430836462
2001-01-01,22.748779296875,2.155537524550387,2.155537524550387
2001-01-02,31.2496337890625,3.6214554088156863,3.6214554088156863
2001-01-03,15.0,0.8193101884686986,0.8193101884686986
2001-01-04,16.5008544921875,1.0781229282702733,1.0781229282702733
2001-01-07,11.7503662109375,0.25893166498291414,0.25893166498291414
2001-01-08,8.0,-0.38779495599502645,-0.38779495599502645
2001-01-09,13.0,0.4744230043362057,0.4744230043362057
2001-01-10,12.0,0.3019794122699593,0.3019794122699593
2001-01-11,16.24951171875,1.034780477578818,1.034780477578818
2001-01-15,7.748779296875,-0.43111635644330953,-0.43111635644330953
2001-01-16,18.4991455078125,1.422715408998356,1.422715408998356
2001-01-17,11.75048828125,0.2589527152260863,0.2589527152260863
2001-01-18,10.500732421875,0.04344032562962255,0.04344032562962255
2001-01-21,7.499267578125,-0.47414305348718255,-0.47414305348718255
2001-01-22,12.7503662109375,0.4313752570491606,0.4313752570491606
2001-01-23,7.75048828125,-0.43082165303889947,-0.43082165303889947
2001-01-24,14.7503662109375,0.7762624411816534,0.7762624411816534
2001-01-25,9.5008544921875,-0.12898221619345174,-0.12898221619345174
2001-01-28,7.0,-0.5602385480612728,-0.5602385480612728
2001-01-29,12.2496337890625,0.34502715955700447,0.34502715955700447
2001-01-30,11.2496337890625,0.17258356749075804,0.17258356749075804
2001-01-31,9.0,-0.21535136392878,-0.21535136392878
2001-02-01,10.7503662109375,0.08648807291666771,0.08648807291666771
