Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8647507420021171,-0.8647507420021171
2000-09-21,0.7498779296877274,-1.6405873302657488,-1.6405873302657488
2000-09-24,0.5,-1.6836659798663884,-1.6836659798663884
2000-09-25,1.500732421875,-1.511140933737555,-1.511140933737555
2000-09-26,0.748779296875,-1.6407767332195766,-1.6407767332195766
2000-09-27,2.0,-1.4250678136269268,-1.4250678136269268
2000-09-28,1.0,-1.597466591119901,-1.597466591119901
2000-10-01,0.499267578125,-1.6837922485022474,-1.6837922485022474
2000-10-02,2.5,-1.3388684248804397,-1.3388684248804397
2000-10-03,0.7501220703122726,-1.6405452407205408,-1.6405452407205408
2000-10-04,0.7496337890625,-1.6406294198110742,-1.6406294198110742
2000-10-05,1.75048828125,-1.4680833289095978,-1.4680833289095978
2000-10-08,1.75048828125,-1.4680833289095978,-1.4680833289095978
2000-10-09,3.0,-1.2526690361339525,-1.2526690361339525
2000-10-10,1.500732421875,-1.511140933737555,-1.511140933737555
2000-10-11,12.251220703125,0.3422301034024917,0.3422301034024917
2000-10-12,6.748779296875,-0.6063840682617307,-0.6063840682617307
2000-10-15,4.24951171875,-1.0372547433583075,-1.0372547433583075
2000-10-16,9.748779296875,-0.08918773578280777,-0.08918773578280777
2000-10-17,15.2496337890625,0.8591528538370533,0.8591528538370533
2000-10-18,9.0,-0.21827637117610665,-0.21827637117610665
2000-10-19,5.7503662109375,-0.7785092637103437,-0.7785092637103437
2000-10-22,5.75048828125,-0.7784882189377005,-0.7784882189377005
2000-10-23,8.0,-0.390675148669081,-0.390675148669081
2000-10-24,11.2496337890625,0.169557743865156,0.169557743865156
2000-10-25,8.499267578125,-0.3046020285584529,-0.3046020285584529
2000-10-26,8.7503662109375,-0.2613129312314207,-0.2613129312314207
2000-10-29,6.7503662109375,-0.6061104862173693,-0.6061104862173693
2000-10-30,8.2496337890625,-0.34763858861376695,-0.34763858861376695
2000-10-31,3.7503662109375,-1.1233068186962922,-1.1233068186962922
2000-11-01,3.0,-1.2526690361339525,-1.2526690361339525
2000-11-02,12.2496337890625,0.3419565213581303,0.3419565213581303
2000-11-05,7.2496337890625,-0.5200373661067412,-0.5200373661067412
2000-11-06,5.499511718750227,-0.8217562714920503,-0.8217562714920503
2000-11-07,14.2503662109375,0.6868803449799381,0.6868803449799381
2000-11-08,9.4991455078125,-0.13222429583812179,-0.13222429583812179
2000-11-09,4.7503662109375,-0.950908041203318,-0.950908041203318
2000-11-12,4.251220703125,-1.0369601165413027,-1.0369601165413027
2000-11-13,6.500732421875,-0.6491470462726834,-0.6491470462726834
2000-11-14,6.0,-0.7354727036550296,-0.7354727036550296
2000-11-15,4.2496337890625,-1.0372336985856643,-1.0372336985856643
2000-11-16,5.0,-0.9078714811480039,-0.9078714811480039
2000-11-19,4.24951171875,-1.0372547433583075,-1.0372547433583075
2000-11-20,4.0,-1.0802702586409783,-1.0802702586409783
2000-11-21,7.24951171875,-0.5200584108793844,-0.5200584108793844
2000-11-23,2.7503662109375,-1.2957055961892665,-1.2957055961892665
2000-11-26,4.2496337890625,-1.0372336985856643,-1.0372336985856643
2000-11-27,7.0,-0.5630739261620553,-0.5630739261620553
2000-11-28,8.748779296875,-0.2615865132757821,-0.2615865132757821
2000-11-29,9.7503662109375,-0.08891415373844636,-0.08891415373844636
2000-11-30,6.0,-0.7354727036550296,-0.7354727036550296
2000-12-03,8.251220703125,-0.34736500656940555,-0.34736500656940555
2000-12-04,11.251220703125,0.1698313259095174,0.1698313259095174
2000-12-05,12.499267578125,0.38499308141344435,0.38499308141344435
2000-12-06,7.500732421875,-0.476748268779709,-0.476748268779709
2000-12-07,7.7503662109375,-0.433711708724395,-0.433711708724395
2000-12-10,3.4991455078125,-1.1666169607959678,-1.1666169607959678
2000-12-11,5.2496337890625,-0.8648349210926899,-0.8648349210926899
2000-12-12,11.0,0.12652118380984198,0.12652118380984198
2000-12-13,4.4991455078125,-0.9942181833029934,-0.9942181833029934
2000-12-14,5.748779296875,-0.778782845754705,-0.778782845754705
2000-12-17,3.748779296875,-1.1235804007406536,-1.1235804007406536
2000-12-18,1.0,-1.597466591119901,-1.597466591119901
2000-12-19,13.0,0.4713187387957906,0.4713187387957906
2000-12-20,10.2496337890625,-0.002841033627818308,-0.002841033627818308
2000-12-21,8.0,-0.390675148669081,-0.390675148669081
2000-12-25,6.24951171875,-0.6924571883723588,-0.6924571883723588
2000-12-26,9.2496337890625,-0.17523981112079262,-0.17523981112079262
2000-12-27,7.0,-0.5630739261620553,-0.5630739261620553
2000-12-28,6.24951171875,-0.6924571883723588,-0.6924571883723588
2001-01-01,22.748779296875,2.1519963716258586,2.1519963716258586
2001-01-02,31.2496337890625,3.6175332937246423,3.6175332937246423
2001-01-03,15.0,0.8161162937817392,0.8161162937817392
2001-01-04,16.5008544921875,1.074861773429703,1.074861773429703
2001-01-07,11.7503662109375,0.2558834012475023,0.2558834012475023
2001-01-08,8.0,-0.390675148669081,-0.390675148669081
2001-01-09,13.0,0.4713187387957906,0.4713187387957906
2001-01-10,12.0,0.2989199613028163,0.2989199613028163
2001-01-11,16.24951171875,1.0315305865573845,1.0315305865573845
2001-01-15,7.748779296875,-0.4339852907687564,-0.4339852907687564
2001-01-16,18.4991455078125,1.419364701598647,1.419364701598647
2001-01-17,11.75048828125,0.25590444602014545,0.25590444602014545
2001-01-18,10.500732421875,0.040448063699213936,0.040448063699213936
2001-01-21,7.499267578125,-0.47700080605142725,-0.47700080605142725
2001-01-22,12.7503662109375,0.4282821787404766,0.4282821787404766
2001-01-23,7.75048828125,-0.4336906639517518,-0.4336906639517518
2001-01-24,14.7503662109375,0.7730797337264252,0.7730797337264252
2001-01-25,9.5008544921875,-0.1319296690211172,-0.1319296690211172
2001-01-28,7.0,-0.5630739261620553,-0.5630739261620553
2001-01-29,12.2496337890625,0.3419565213581303,0.3419565213581303
2001-01-30,11.2496337890625,0.169557743865156,0.169557743865156
2001-01-31,9.0,-0.21827637117610665,-0.21827637117610665
2001-02-01,10.7503662109375,0.08348462375452796,0.08348462375452796
2001-02-04,6.0,-0.7354727036550296,-0.7354727036550296
2001-02-05,7.7503662109375,-0.433711708724395,-0.433711708724395
2001-02-06,5.748779296875,-0.778782845754705,-0.778782845754705
2001-02-07,7.75048828125,-0.4336906639517518,-0.4336906639517518
2001-02-08,7.499267578125,-0.47700080605142725,-0.47700080605142725
2001-02-11,6.0,-0.7354727036550296,-0.7354727036550296
2001-02-12,9.7503662109375,-0.08891415373844636,-0.08891415373844636
