Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.860790720673083,-0.860790720673083
2000-09-21,0.7498779296877274,-1.6369343308338522,-1.6369343308338522
2000-09-24,0.5,-1.6800300279531661,-1.6800300279531661
2000-09-25,1.500732421875,-1.5074367084691345,-1.5074367084691345
2000-09-26,0.748779296875,-1.6371238087401316,-1.6371238087401316
2000-09-27,2.0,-1.4213295266333588,-1.4213295266333588
2000-09-28,1.0,-1.5937965275132302,-1.5937965275132302
2000-10-01,0.499267578125,-1.6801563465573262,-1.6801563465573262
2000-10-02,2.5,-1.335096026193423,-1.335096026193423
2000-10-03,0.7501220703122726,-1.6368922246325441,-1.6368922246325441
2000-10-04,0.7496337890625,-1.6369764370352782,-1.6369764370352782
2000-10-05,1.75048828125,-1.4643620644505533,-1.4643620644505533
2000-10-08,1.75048828125,-1.4643620644505533,-1.4643620644505533
2000-10-09,3.0,-1.2488625257534873,-1.2488625257534873
2000-10-10,1.500732421875,-1.5074367084691345,-1.5074367084691345
2000-10-11,12.251220703125,0.34666776339225774,0.34666776339225774
2000-10-12,6.748779296875,-0.6023218034609025,-0.6023218034609025
2000-10-15,4.24951171875,-1.0333629870564212,-1.0333629870564212
2000-10-16,9.748779296875,-0.08492080082128795,-0.08492080082128795
2000-10-17,15.2496337890625,0.8637950757228589,0.8637950757228589
2000-10-18,9.0,-0.21406052047425814,-0.21406052047425814
2000-10-19,5.7503662109375,-0.7745151140317605,-0.7745151140317605
2000-10-22,5.75048828125,-0.7744940609310672,-0.7744940609310672
2000-10-23,8.0,-0.38652752135412966,-0.38652752135412966
2000-10-24,11.2496337890625,0.17392707220337275,0.17392707220337275
2000-10-25,8.499267578125,-0.30042033951835395,-0.30042033951835395
2000-10-26,8.7503662109375,-0.257114111392146,-0.257114111392146
2000-10-29,6.7503662109375,-0.602048113151889,-0.602048113151889
2000-10-30,8.2496337890625,-0.3434739304362418,-0.3434739304362418
2000-10-31,3.7503662109375,-1.1194491157915036,-1.1194491157915036
2000-11-01,3.0,-1.2488625257534873,-1.2488625257534873
2000-11-02,12.2496337890625,0.34639407308324427,0.34639407308324427
2000-11-05,7.2496337890625,-0.5159409313161133,-0.5159409313161133
2000-11-06,5.499511718750227,-0.8177792359565427,-0.8177792359565427
2000-11-07,14.2503662109375,0.6914543934471473,0.6914543934471473
2000-11-08,9.4991455078125,-0.1279743917391758,-0.1279743917391758
2000-11-09,4.7503662109375,-0.9469821149116321,-0.9469821149116321
2000-11-12,4.251220703125,-1.0330682436467145,-1.0330682436467145
2000-11-13,6.500732421875,-0.6451017040697768,-0.6451017040697768
2000-11-14,6.0,-0.7314615231138727,-0.7314615231138727
2000-11-15,4.2496337890625,-1.033341933955728,-1.033341933955728
2000-11-16,5.0,-0.9039285239937442,-0.9039285239937442
2000-11-19,4.24951171875,-1.0333629870564212,-1.0333629870564212
2000-11-20,4.0,-1.0763955248736157,-1.0763955248736157
2000-11-21,7.24951171875,-0.5159619844168066,-0.5159619844168066
2000-11-23,2.7503662109375,-1.291916116671375,-1.291916116671375
2000-11-26,4.2496337890625,-1.033341933955728,-1.033341933955728
2000-11-27,7.0,-0.5589945222340011,-0.5589945222340011
2000-11-28,8.748779296875,-0.25738780170115944,-0.25738780170115944
2000-11-29,9.7503662109375,-0.08464711051227447,-0.08464711051227447
2000-11-30,6.0,-0.7314615231138727,-0.7314615231138727
