Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8673887114131993,-0.8673887114131993
2000-09-21,0.7498779296877274,-1.642577478537505,-1.642577478537505
2000-09-24,0.5,-1.6856201575996483,-1.6856201575996483
2000-09-25,1.500732421875,-1.513239169347997,-1.513239169347997
2000-09-26,0.748779296875,-1.6427667233404553,-1.6427667233404553
2000-09-27,2.0,-1.4272379200250824,-1.4272379200250824
2000-09-28,1.0,-1.599492745074793,-1.599492745074793
2000-10-01,0.499267578125,-1.685746320801589,-1.685746320801589
2000-10-02,2.5,-1.341110507500227,-1.341110507500227
2000-10-03,0.7501220703122726,-1.6425354241369363,-1.6425354241369363
2000-10-04,0.7496337890625,-1.642619532938191,-1.642619532938191
2000-10-05,1.75048828125,-1.4702175174862162,-1.4702175174862162
2000-10-08,1.75048828125,-1.4702175174862162,-1.4702175174862162
2000-10-09,3.0,-1.2549830949753717,-1.2549830949753717
2000-10-10,1.500732421875,-1.513239169347997,-1.513239169347997
2000-10-11,12.251220703125,0.3385843087376864,0.3385843087376864
2000-10-12,6.748779296875,-0.6092377730421913,-0.6092377730421913
2000-10-15,4.24951171875,-1.039748672464527,-1.039748672464527
2000-10-16,9.748779296875,-0.09247329789305926,-0.09247329789305926
2000-10-17,15.2496337890625,0.8550754302826135,0.8550754302826135
2000-10-18,9.0,-0.22145414467710775,-0.22145414467710775
2000-10-19,5.7503662109375,-0.7812192444876971,-0.7812192444876971
2000-10-22,5.75048828125,-0.7811982172873736,-0.7811982172873736
2000-10-23,8.0,-0.3937089697268184,-0.3937089697268184
2000-10-24,11.2496337890625,0.16605613008377088,0.16605613008377088
2000-10-25,8.499267578125,-0.30770772040390376,-0.30770772040390376
2000-10-26,8.7503662109375,-0.26445476933856504,-0.26445476933856504
2000-10-29,6.7503662109375,-0.6089644194379864,-0.6089644194379864
2000-10-30,8.2496337890625,-0.3507083450653611,-0.3507083450653611
2000-10-31,3.7503662109375,-1.1257288945871184,-1.1257288945871184
2000-11-01,3.0,-1.2549830949753717,-1.2549830949753717
2000-11-02,12.2496337890625,0.33831095513348153,0.33831095513348153
2000-11-05,7.2496337890625,-0.5229631701150718,-0.5229631701150718
2000-11-06,5.499511718750227,-0.8244301411523497,-0.8244301411523497
2000-11-07,14.2503662109375,0.6829467684348436,0.6829467684348436
2000-11-08,9.4991455078125,-0.13547392255451657,-0.13547392255451657
