Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8647311183304156,-0.8647311183304156
2000-09-21,0.7498779296877274,-1.6404637756167306,-1.6404637756167306
2000-09-24,0.5,-1.6835366544065806,-1.6835366544065806
2000-09-25,1.500732421875,-1.5110347197124578,-1.5110347197124578
2000-09-26,0.748779296875,-1.6406531531981612,-1.6406531531981612
2000-09-27,2.0,-1.4249731299467878,-1.4249731299467878
2000-09-28,1.0,-1.597348812919983,-1.597348812919983
2000-10-01,0.499267578125,-1.6836629061275084,-1.6836629061275084
2000-10-02,2.5,-1.3387852884601903,-1.3387852884601903
2000-10-03,0.7501220703122726,-1.640421691709833,-1.640421691709833
2000-10-04,0.7496337890625,-1.6405058595237456,-1.6405058595237456
2000-10-05,1.75048828125,-1.467982882876135,-1.467982882876135
2000-10-08,1.75048828125,-1.467982882876135,-1.467982882876135
2000-10-09,3.0,-1.2525974469735928,-1.2525974469735928
2000-10-10,1.500732421875,-1.5110347197124578,-1.5110347197124578
2000-10-11,12.251220703125,0.342088040063342,0.342088040063342
2000-10-12,6.748779296875,-0.6063990553589902,-0.6063990553589902
2000-10-15,4.24951171875,-1.0372120110710505,-1.0372120110710505
2000-10-16,9.748779296875,-0.08927200643940471,-0.08927200643940471
2000-10-17,15.2496337890625,0.8589415435875843,0.8589415435875843
2000-10-18,9.0,-0.2183433491344217,-0.2183433491344217
2000-10-19,5.7503662109375,-0.7785011929368422,-0.7785011929368422
2000-10-22,5.75048828125,-0.7784801509833542,-0.7784801509833542
2000-10-23,8.0,-0.3907190321076169,-0.3907190321076169
2000-10-24,11.2496337890625,0.16943881169480363,0.16943881169480363
2000-10-25,8.499267578125,-0.3046574423419469,-0.3046574423419469
2000-10-26,8.7503662109375,-0.26137414401725667,-0.26137414401725667
2000-10-29,6.7503662109375,-0.606125509963647,-0.606125509963647
2000-10-30,8.2496337890625,-0.34768823722478187,-0.34768823722478187
2000-10-31,3.7503662109375,-1.1232525588832325,-1.1232525588832325
2000-11-01,3.0,-1.2525974469735928,-1.2525974469735928
2000-11-02,12.2496337890625,0.3418144946679988,0.3418144946679988
2000-11-05,7.2496337890625,-0.5200639201979771,-0.5200639201979771
2000-11-06,5.499511718750227,-0.8217424073545173,-0.8217424073545173
2000-11-07,14.2503662109375,0.6866921123353168,0.6866921123353168
2000-11-08,9.4991455078125,-0.13230280132223968,-0.13230280132223968
2000-11-09,4.7503662109375,-0.9508768759100373,-0.9508768759100373
2000-11-12,4.251220703125,-1.0369174237222194,-1.0369174237222194
2000-11-13,6.500732421875,-0.649156304846482,-0.649156304846482
2000-11-14,6.0,-0.7354703980540072,-0.7354703980540072
2000-11-15,4.2496337890625,-1.0371909691175625,-1.0371909691175625
2000-11-16,5.0,-0.9078460810272023,-0.9078460810272023
2000-11-19,4.24951171875,-1.0372120110710505,-1.0372120110710505
2000-11-20,4.0,-1.0802217640003975,-1.0802217640003975
2000-11-21,7.24951171875,-0.520084962151465,-0.520084962151465
2000-11-23,2.7503662109375,-1.2956282418564278,-1.2956282418564278
2000-11-26,4.2496337890625,-1.0371909691175625,-1.0371909691175625
2000-11-27,7.0,-0.563094715080812,-0.563094715080812
2000-11-28,8.748779296875,-0.26164768941259986,-0.26164768941259986
2000-11-29,9.7503662109375,-0.0889984610440615,-0.0889984610440615
2000-11-30,6.0,-0.7354703980540072,-0.7354703980540072
2000-12-03,8.251220703125,-0.3474146918294387,-0.3474146918294387
2000-12-04,11.251220703125,0.16971235709014681,0.16971235709014681
2000-12-05,12.499267578125,0.38484528955083375,0.38484528955083375
2000-12-06,7.500732421875,-0.4767806218732868,-0.4767806218732868
2000-12-07,7.7503662109375,-0.43374982699045184,-0.43374982699045184
2000-12-10,3.4991455078125,-1.1665568991614108,-1.1665568991614108
2000-12-11,5.2496337890625,-0.8648152861443674,-0.8648152861443674
2000-12-12,11.0,0.12640801681196864,0.12640801681196864
2000-12-13,4.4991455078125,-0.9941812161882155,-0.9941812161882155
2000-12-14,5.748779296875,-0.7787747383321854,-0.7787747383321854
2000-12-17,3.748779296875,-1.1235261042785758,-1.1235261042785758
2000-12-18,1.0,-1.597348812919983,-1.597348812919983
2000-12-19,13.0,0.471159382758359,0.471159382758359
2000-12-20,10.2496337890625,-0.0029368712783915496,-0.0029368712783915496
2000-12-21,8.0,-0.3907190321076169,-0.3907190321076169
2000-12-25,6.24951171875,-0.6924606451246602,-0.6924606451246602
2000-12-26,9.2496337890625,-0.17531255425158673,-0.17531255425158673
2000-12-27,7.0,-0.563094715080812,-0.563094715080812
2000-12-28,6.24951171875,-0.6924606451246602,-0.6924606451246602
2001-01-01,22.748779296875,2.1516118722121327,2.1516118722121327
2001-01-02,31.2496337890625,3.6169524711587067,3.6169524711587067
2001-01-03,15.0,0.8159107487047493,0.8159107487047493
2001-01-04,16.5008544921875,1.0746215668389576,1.0746215668389576
2001-01-07,11.7503662109375,0.2557529049023288,0.2557529049023288
2001-01-08,8.0,-0.3907190321076169,-0.3907190321076169
2001-01-09,13.0,0.471159382758359,0.471159382758359
2001-01-10,12.0,0.29878369978516384,0.29878369978516384
2001-01-11,16.24951171875,1.0312961846072914,1.0312961846072914
2001-01-15,7.748779296875,-0.434023372385795,-0.434023372385795
2001-01-16,18.4991455078125,1.4190783454365168,1.4190783454365168
2001-01-17,11.75048828125,0.2557739468558168,0.2557739468558168
2001-01-18,10.500732421875,0.04034642704629869,0.04034642704629869
