Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8621319859450256,-0.8621319859450256
2000-09-21,0.7498779296877274,-1.6380199262890753,-1.6380199262890753
2000-09-24,0.5,-1.6811014272353617,-1.6811014272353617
2000-09-25,1.500732421875,-1.5085649617945533,-1.5085649617945533
2000-09-26,0.748779296875,-1.6382093417793522,-1.6382093417793522
2000-09-27,2.0,-1.4224861445643868,-1.4224861445643868
2000-09-28,1.0,-1.5948963330117034,-1.5948963330117034
2000-10-01,0.499267578125,-1.6812277042288535,-1.6812277042288535
2000-10-02,2.5,-1.3362810503407285,-1.3362810503407285
2000-10-03,0.7501220703122726,-1.6379778339579898,-1.6379778339579898
2000-10-04,0.7496337890625,-1.6380620186202786,-1.6380620186202786
2000-10-05,1.75048828125,-1.4655045070138881,-1.4655045070138881
2000-10-08,1.75048828125,-1.4655045070138881,-1.4655045070138881
2000-10-09,3.0,-1.25007595611707,-1.25007595611707
2000-10-10,1.500732421875,-1.5085649617945533,-1.5085649617945533
2000-10-11,12.251220703125,0.3449287486764286,0.3449287486764286
2000-10-12,6.748779296875,-0.6037482110954521,-0.6037482110954521
2000-10-15,4.24951171875,-1.0346474052202521,-1.0346474052202521
2000-10-16,9.748779296875,-0.08651764575350207,-0.08651764575350207
2000-10-17,15.2496337890625,0.8618857138658133,0.8618857138658133
2000-10-18,9.0,-0.2156148254331701,-0.2156148254331701
2000-10-19,5.7503662109375,-0.7758847993902034,-0.7758847993902034
2000-10-22,5.75048828125,-0.7758637532246214,-0.7758637532246214
2000-10-23,8.0,-0.38802501388048677,-0.38802501388048677
2000-10-24,11.2496337890625,0.17224496007654658,0.17224496007654658
2000-10-25,8.499267578125,-0.30194619665032013,-0.30194619665032013
2000-10-26,8.7503662109375,-0.25865423404825344,-0.25865423404825344
2000-10-29,6.7503662109375,-0.6034746109428868,-0.6034746109428868
2000-10-30,8.2496337890625,-0.34498560526540345,-0.34498560526540345
2000-10-31,3.7503662109375,-1.1207051762848368,-1.1207051762848368
2000-11-01,3.0,-1.25007595611707,-1.25007595611707
2000-11-02,12.2496337890625,0.34465514852386325,0.34465514852386325
2000-11-05,7.2496337890625,-0.5173957937127202,-0.5173957937127202
2000-11-06,5.499511718750227,-0.8191346696610671,-0.8191346696610671
2000-11-07,14.2503662109375,0.6896018024119883,0.6896018024119883
2000-11-08,9.4991455078125,-0.1295570543685854,-0.1295570543685854
2000-11-09,4.7503662109375,-0.9482949878375201,-0.9482949878375201
2000-11-12,4.251220703125,-1.0343527589021049,-1.0343527589021049
2000-11-13,6.500732421875,-0.64651401955797,-0.64651401955797
2000-11-14,6.0,-0.7328453907751201,-0.7328453907751201
2000-11-15,4.2496337890625,-1.03462635905467,-1.03462635905467
2000-11-16,5.0,-0.9052555792224367,-0.9052555792224367
2000-11-19,4.24951171875,-1.0346474052202521,-1.0346474052202521
2000-11-20,4.0,-1.0776657676697534,-1.0776657676697534
2000-11-21,7.24951171875,-0.517416839878302,-0.517416839878302
2000-11-23,2.7503662109375,-1.2931153647321534,-1.2931153647321534
2000-11-26,4.2496337890625,-1.03462635905467,-1.03462635905467
2000-11-27,7.0,-0.5604352023278034,-0.5604352023278034
