Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8637173569861645,-0.8637173569861645
2000-09-21,0.7498779296877274,-1.6395966816389052,-1.6395966816389052
2000-09-24,0.5,-1.6826777041953442,-1.6826777041953442
2000-09-25,1.500732421875,-1.510143154650954,-1.510143154650954
2000-09-26,0.748779296875,-1.6397860950258556,-1.6397860950258556
2000-09-27,2.0,-1.4240652932656703,-1.4240652932656703
2000-09-28,1.0,-1.5964735672187862,-1.5964735672187862
2000-10-01,0.499267578125,-1.6828039797866186,-1.6828039797866186
2000-10-02,2.5,-1.3378611562891123,-1.3378611562891123
2000-10-03,0.7501220703122726,-1.6395545897752253,-1.6395545897752253
2000-10-04,0.7496337890625,-1.6396387735027023,-1.6396387735027023
2000-10-05,1.75048828125,-1.467083178026433,-1.467083178026433
2000-10-08,1.75048828125,-1.467083178026433,-1.467083178026433
2000-10-09,3.0,-1.2516570193125545,-1.2516570193125545
2000-10-10,1.500732421875,-1.510143154650954,-1.510143154650954
2000-10-11,12.251220703125,0.3433299740725585,0.3433299740725585
2000-10-12,6.748779296875,-0.60533645130716,-0.60533645130716
2000-10-15,4.24951171875,-1.0362308605986756,-1.0362308605986756
2000-10-16,9.748779296875,-0.08811162944781219,-0.08811162944781219
2000-10-17,15.2496337890625,0.8602811988174788,0.8602811988174788
2000-10-18,9.0,-0.21720737559385872,-0.21720737559385872
2000-10-19,5.7503662109375,-0.7774711281458484,-0.7774711281458484
2000-10-22,5.75048828125,-0.7774500822139694,-0.7774500822139694
2000-10-23,8.0,-0.38961564954697464,-0.38961564954697464
2000-10-24,11.2496337890625,0.170648103005015,0.170648103005015
2000-10-25,8.499267578125,-0.30353778816169097,-0.30353778816169097
2000-10-26,8.7503662109375,-0.2602463062865006,-0.2602463062865006
2000-10-29,6.7503662109375,-0.6050628541927324,-0.6050628541927324
2000-10-30,8.2496337890625,-0.3465767188543328,-0.3465767188543328
2000-10-31,3.7503662109375,-1.1222876760520804,-1.1222876760520804
2000-11-01,3.0,-1.2516570193125545,-1.2516570193125545
2000-11-02,12.2496337890625,0.34305637695813096,0.34305637695813096
2000-11-05,7.2496337890625,-0.5189849928074487,-0.5189849928074487
2000-11-06,5.499511718750227,-0.8207205181572415,-0.8207205181572415
2000-11-07,14.2503662109375,0.6879992004556371,0.6879992004556371
2000-11-08,9.4991455078125,-0.13115056014045404,-0.13115056014045404
2000-11-09,4.7503662109375,-0.9498794020989644,-0.9498794020989644
2000-11-12,4.251220703125,-1.035936217552369,-1.035936217552369
2000-11-13,6.500732421875,-0.6481017848853743,-0.6481017848853743
2000-11-14,6.0,-0.7344321974532065,-0.7344321974532065
2000-11-15,4.2496337890625,-1.0362098146667966,-1.0362098146667966
2000-11-16,5.0,-0.9068404714063225,-0.9068404714063225
2000-11-19,4.24951171875,-1.0362308605986756,-1.0362308605986756
2000-11-20,4.0,-1.0792487453594384,-1.0792487453594384
2000-11-21,7.24951171875,-0.5190060387393278,-0.5190060387393278
2000-11-23,2.7503662109375,-1.2946959500051962,-1.2946959500051962
2000-11-26,4.2496337890625,-1.0362098146667966,-1.0362098146667966
2000-11-27,7.0,-0.5620239235000906,-0.5620239235000906
2000-11-28,8.748779296875,-0.2605199034009281,-0.2605199034009281
2000-11-29,9.7503662109375,-0.08783803233338464,-0.08783803233338464
2000-11-30,6.0,-0.7344321974532065,-0.7344321974532065
2000-12-03,8.251220703125,-0.34630312173990524,-0.34630312173990524
2000-12-04,11.251220703125,0.17092170011944258,0.17092170011944258
2000-12-05,12.499267578125,0.3860953076507728,0.3860953076507728
2000-12-06,7.500732421875,-0.47569351093225837,-0.47569351093225837
2000-12-07,7.7503662109375,-0.4326545802396165,-0.4326545802396165
2000-12-10,3.4991455078125,-1.1656002038591498,-1.1656002038591498
2000-12-11,5.2496337890625,-0.8638015407136806,-0.8638015407136806
2000-12-12,11.0,0.12760917231237315,0.12760917231237315
2000-12-13,4.4991455078125,-0.9931919299060338,-0.9931919299060338
2000-12-14,5.748779296875,-0.7777447252602759,-0.7777447252602759
2000-12-17,3.748779296875,-1.1225612731665078,-1.1225612731665078
2000-12-18,1.0,-1.5964735672187862,-1.5964735672187862
2000-12-19,13.0,0.472425720218605,0.472425720218605
2000-12-20,10.2496337890625,-0.0017601709481009215,-0.0017601709481009215
2000-12-21,8.0,-0.38961564954697464,-0.38961564954697464
2000-12-25,6.24951171875,-0.6914143126924437,-0.6914143126924437
2000-12-26,9.2496337890625,-0.17416844490121686,-0.17416844490121686
2000-12-27,7.0,-0.5620239235000906,-0.5620239235000906
2000-12-28,6.24951171875,-0.6914143126924437,-0.6914143126924437
2001-01-01,22.748779296875,2.153195931942695,2.153195931942695
2001-01-02,31.2496337890625,3.6188135820673337,3.6188135820673337
2001-01-03,15.0,0.8172422681248369,0.8172422681248369
2001-01-04,16.5008544921875,1.076002000577664,1.076002000577664
2001-01-07,11.7503662109375,0.25697851557284723,0.25697851557284723
2001-01-08,8.0,-0.38961564954697464,-0.38961564954697464
2001-01-09,13.0,0.472425720218605,0.472425720218605
2001-01-10,12.0,0.3000174462654891,0.3000174462654891
2001-01-11,16.24951171875,1.0326684268387156,1.0326684268387156
2001-01-15,7.748779296875,-0.43292817735404404,-0.43292817735404404
2001-01-16,18.4991455078125,1.4205239054375893,1.4205239054375893
2001-01-17,11.75048828125,0.2569995615047263,0.2569995615047263
2001-01-18,10.500732421875,0.04153131092708945,0.04153131092708945
2001-01-21,7.499267578125,-0.4759460621148069,-0.4759460621148069
2001-01-22,12.7503662109375,0.4293867895259632,0.4293867895259632
2001-01-23,7.75048828125,-0.4326335343077375,-0.4326335343077375
2001-01-24,14.7503662109375,0.774203337432195,0.774203337432195
2001-01-25,9.5008544921875,-0.13085591709414746,-0.13085591709414746
2001-01-28,7.0,-0.5620239235000906,-0.5620239235000906
2001-01-29,12.2496337890625,0.34305637695813096,0.34305637695813096
2001-01-30,11.2496337890625,0.170648103005015,0.170648103005015
2001-01-31,9.0,-0.21720737559385872,-0.21720737559385872
2001-02-01,10.7503662109375,0.0845702416197313,0.0845702416197313
2001-02-04,6.0,-0.7344321974532065,-0.7344321974532065
2001-02-05,7.7503662109375,-0.4326545802396165,-0.4326545802396165
