Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8594623681408265,-0.8594623681408265
2000-09-21,0.7498779296877274,-1.6357183383108553,-1.6357183383108553
2000-09-24,0.5,-1.6788202742664668,-1.6788202742664668
2000-09-25,1.500732421875,-1.5062019689592945,-1.5062019689592945
2000-09-26,0.748779296875,-1.6359078436472894,-1.6359078436472894
2000-09-27,2.0,-1.420082321642103,-1.420082321642103
2000-09-28,1.0,-1.5925742900583455,-1.5925742900583455
2000-10-01,0.499267578125,-1.6789466111573967,-1.6789466111573967
2000-10-02,2.5,-1.3338363374339817,-1.3338363374339817
2000-10-03,0.7501220703122726,-1.635676226013957,-1.635676226013957
2000-10-04,0.7496337890625,-1.6357604506078711,-1.6357604506078711
2000-10-05,1.75048828125,-1.4631210891522104,-1.4631210891522104
2000-10-08,1.75048828125,-1.4631210891522104,-1.4631210891522104
2000-10-09,3.0,-1.2475903532258605,-1.2475903532258605
2000-10-10,1.500732421875,-1.5062019689592945,-1.5062019689592945
2000-10-11,12.251220703125,0.34817091610926587,0.34817091610926587
2000-10-12,6.748779296875,-0.6009560331498341,-0.6009560331498341
2000-10-15,4.24951171875,-1.0320596172995107,-1.0320596172995107
2000-10-16,9.748779296875,-0.08348012790110665,-0.08348012790110665
2000-10-17,15.2496337890625,0.8653730914276454,0.8653730914276454
2000-10-18,9.0,-0.21263854272840543,-0.21263854272840543
2000-10-19,5.7503662109375,-0.7731742716357286,-0.7731742716357286
2000-10-22,5.75048828125,-0.7731532154872404,-0.7731532154872404
2000-10-23,8.0,-0.3851305111446479,-0.3851305111446479
2000-10-24,11.2496337890625,0.1754052177626753,0.1754052177626753
2000-10-25,8.499267578125,-0.29901086382745656,-0.29901086382745656
2000-10-26,8.7503662109375,-0.2556983663870011,-0.2556983663870011
2000-10-29,6.7503662109375,-0.6006823032194861,-0.6006823032194861
2000-10-30,8.2496337890625,-0.34207068748605224,-0.34207068748605224
2000-10-31,3.7503662109375,-1.1181582084682138,-1.1181582084682138
2000-11-01,3.0,-1.2475903532258605,-1.2475903532258605
2000-11-02,12.2496337890625,0.3478971861789178,0.3478971861789178
2000-11-05,7.2496337890625,-0.5145626559022948,-0.5145626559022948
2000-11-06,5.499511718750227,-0.8164446567791682,-0.8164446567791682
2000-11-07,14.2503662109375,0.6930074599023327,0.6930074599023327
2000-11-08,9.4991455078125,-0.12653995155970235,-0.12653995155970235
2000-11-09,4.7503662109375,-0.9456662400519712,-0.9456662400519712
2000-11-12,4.251220703125,-1.0317648312206742,-1.0317648312206742
2000-11-13,6.500732421875,-0.6437421268780819,-0.6437421268780819
2000-11-14,6.0,-0.730114447977133,-0.730114447977133
2000-11-15,4.2496337890625,-1.0320385611510223,-1.0320385611510223
2000-11-16,5.0,-0.9026064163933755,-0.9026064163933755
2000-11-19,4.24951171875,-1.0320596172995107,-1.0320596172995107
2000-11-20,4.0,-1.075098384809618,-1.075098384809618
2000-11-21,7.24951171875,-0.514583712050783,-0.514583712050783
2000-11-23,2.7503662109375,-1.2906501768844563,-1.2906501768844563
2000-11-26,4.2496337890625,-1.0320385611510223,-1.0320385611510223
2000-11-27,7.0,-0.5576224795608904,-0.5576224795608904
2000-11-28,8.748779296875,-0.2559720963173492,-0.2559720963173492
2000-11-29,9.7503662109375,-0.0832063979707586,-0.0832063979707586
2000-11-30,6.0,-0.730114447977133,-0.730114447977133
