Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.864650703663044,-0.864650703663044
2000-09-21,0.7498779296877274,-1.6402846158409106,-1.6402846158409106
2000-09-24,0.5,-1.6833520117674994,-1.6833520117674994
2000-09-25,1.500732421875,-1.5108720353112939,-1.5108720353112939
2000-09-26,0.748779296875,-1.6404739693159567,-1.6404739693159567
2000-09-27,2.0,-1.4248214005581978,-1.4248214005581978
2000-09-28,1.0,-1.5971751413643989,-1.5971751413643989
2000-10-01,0.499267578125,-1.6834782474175038,-1.6834782474175038
2000-10-02,2.5,-1.3386445301550973,-1.3386445301550973
2000-10-03,0.7501220703122726,-1.6402425372909875,-1.6402425372909875
2000-10-04,0.7496337890625,-1.6403266943909514,-1.6403266943909514
2000-10-05,1.75048828125,-1.467825678659745,-1.467825678659745
2000-10-08,1.75048828125,-1.467825678659745,-1.467825678659745
2000-10-09,3.0,-1.2524676597519968,-1.2524676597519968
2000-10-10,1.500732421875,-1.5108720353112939,-1.5108720353112939
2000-10-11,12.251220703125,0.3420148354553695,0.3420148354553695
2000-10-12,6.748779296875,-0.6063515244787508,-0.6063515244787508
2000-10-15,4.24951171875,-1.0371096408442486,-1.0371096408442486
2000-10-16,9.748779296875,-0.08929030206014803,-0.08929030206014803
2000-10-17,15.2496337890625,0.8588025472989625,0.8588025472989625
2000-10-18,9.0,-0.21834521491479117,-0.21834521491479117
2000-10-19,5.7503662109375,-0.778431754709942,-0.778431754709942
2000-10-22,5.75048828125,-0.7784107154349412,-0.7784107154349412
2000-10-23,8.0,-0.3906989557209921,-0.3906989557209921
2000-10-24,11.2496337890625,0.16938758407415871,0.16938758407415871
2000-10-25,8.499267578125,-0.3046483209678962,-0.3046483209678962
2000-10-26,8.7503662109375,-0.2613705322913391,-0.2613705322913391
2000-10-29,6.7503662109375,-0.606078013903741,-0.606078013903741
2000-10-30,8.2496337890625,-0.34767363834444415,-0.34767363834444415
2000-10-31,3.7503662109375,-1.1231392363223438,-1.1231392363223438
2000-11-01,3.0,-1.2524676597519968,-1.2524676597519968
2000-11-02,12.2496337890625,0.3417413248803597,0.3417413248803597
2000-11-05,7.2496337890625,-0.5200273791506451,-0.5200273791506451
2000-11-06,5.499511718750227,-0.8216674648364584,-0.8216674648364584
2000-11-07,14.2503662109375,0.6865750421427661,0.6865750421427661
2000-11-08,9.4991455078125,-0.13231561943669598,-0.13231561943669598
2000-11-09,4.7503662109375,-0.950785495516143,-0.950785495516143
2000-11-12,4.251220703125,-1.0368150909942382,-1.0368150909942382
2000-11-13,6.500732421875,-0.649103331280289,-0.649103331280289
2000-11-14,6.0,-0.7354064373333941,-0.7354064373333941
2000-11-15,4.2496337890625,-1.037088601569248,-1.037088601569248
2000-11-16,5.0,-0.907760178139595,-0.907760178139595
