Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.869408514883213,-0.869408514883213
2000-09-21,0.7498779296877274,-1.644362164714445,-1.644362164714445
2000-09-24,0.5,-1.6873917887909942,-1.6873917887909942
2000-09-25,1.500732421875,-1.5150630842579078,-1.5150630842579078
2000-09-26,0.748779296875,-1.6445513521188266,-1.6445513521188266
2000-09-27,2.0,-1.429087919395707,-1.429087919395707
2000-09-28,1.0,-1.6012904989925651,-1.6012904989925651
2000-10-01,0.499267578125,-1.6875179137272223,-1.6875179137272223
2000-10-02,2.5,-1.3429866295972777,-1.3429866295972777
2000-10-03,0.7501220703122726,-1.644320123069114,-1.644320123069114
2000-10-04,0.7496337890625,-1.6444042063598936,-1.6444042063598936
2000-10-05,1.75048828125,-1.4720544810041025,-1.4720544810041025
2000-10-08,1.75048828125,-1.4720544810041025,-1.4720544810041025
2000-10-09,3.0,-1.2568853397988486,-1.2568853397988486
2000-10-10,1.500732421875,-1.5150630842579078,-1.5150630842579078
2000-10-11,12.251220703125,0.3361987296991368,0.3361987296991368
2000-10-12,6.748779296875,-0.6113358745376773,-0.6113358745376773
2000-10-15,4.24951171875,-1.0417161985935948,-1.0417161985935948
2000-10-16,9.748779296875,-0.09472813574710266,-0.09472813574710266
2000-10-17,15.2496337890625,0.8525331977945504,0.8525331977945504
2000-10-18,9.0,-0.22366986221769938,-0.22366986221769938
2000-10-19,5.7503662109375,-0.7832651834393745,-0.7832651834393745
2000-10-22,5.75048828125,-0.7832441626166697,-0.7832441626166697
2000-10-23,8.0,-0.3958724418145576,-0.3958724418145576
2000-10-24,11.2496337890625,0.16372287940711752,0.16372287940711752
2000-10-25,8.499267578125,-0.30989727695235664,-0.30989727695235664
2000-10-26,8.7503662109375,-0.26665744464879987,-0.26665744464879987
2000-10-29,6.7503662109375,-0.6110626038425163,-0.6110626038425163
2000-10-30,8.2496337890625,-0.3528848593834571,-0.3528848593834571
2000-10-31,3.7503662109375,-1.127670342633091,-1.127670342633091
2000-11-01,3.0,-1.2568853397988486,-1.2568853397988486
2000-11-02,12.2496337890625,0.33592545900397575,0.33592545900397575
2000-11-05,7.2496337890625,-0.5250874389803153,-0.5250874389803153
2000-11-06,5.499511718750227,-0.8264629740974827,-0.8264629740974827
2000-11-07,14.2503662109375,0.6804567431339203,0.6804567431339203
2000-11-08,9.4991455078125,-0.13771571817820313,-0.13771571817820313
